split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
test,test_000898,NRG,"NRG ENERGY, INC.",2015-09-22,1,1,1,1,0.8366783857345581,0.006205766927450895,0.8366783857345581,0.15711575746536255
test,test_000245,NRG,"NRG Energy, Inc.",2016-05-10,1,1,1,1,0.6360787153244019,0.18004104495048523,0.6360787153244019,0.18388022482395172
test,test_000630,NRP,Natural Resource Partners LP,2013-09-09,1,1,1,1,0.7358863353729248,0.007050179410725832,0.7358863353729248,0.25706350803375244
test,test_001606,NRP,Natural Resource Partners LP,2016-06-01,0,0,1,1,0.7142584323883057,0.22736138105392456,0.7142584323883057,0.05838022008538246
test,test_001546,NSC,NORFOLK SOUTHERN CORPORATION,2014-01-24,2,2,2,2,0.9938511848449707,0.00020937983936164528,0.005939437076449394,0.9938511848449707
test,test_001717,NSC,NORFOLK SOUTHERN CORPORATION,2014-08-01,2,2,2,2,0.9938441514968872,0.0002097460674121976,0.005946130491793156,0.9938441514968872
test,test_000657,NTAP,"NetApp, Inc.",2012-12-05,2,2,2,2,0.9343182444572449,0.04213955998420715,0.023542242124676704,0.9343182444572449
test,test_001643,NUE,Nucor Corp.,2011-12-13,2,2,2,2,0.5603371858596802,0.0013821636093780398,0.4382806420326233,0.5603371858596802
test,test_001278,NUE,Nucor Corporation,2012-06-15,2,2,2,2,0.9082175493240356,0.0004252539947628975,0.09135714918375015,0.9082175493240356
test,test_001079,NUE,NUCOR CORPORATION,2014-02-03,2,2,1,1,0.6064886450767517,0.0035811555571854115,0.6064886450767517,0.38993018865585327
test,test_000303,NUE,NUCOR CORPORATION,2014-05-15,2,2,2,2,0.9834436178207397,0.00032765729702077806,0.016228653490543365,0.9834436178207397
test,test_001715,NUE,NUCOR CORPORATION,2015-02-03,2,2,2,2,0.9938554167747498,0.00023608260380569845,0.005908420775085688,0.9938554167747498
test,test_001148,NVDA,Nvidia Corporation,2016-09-14,2,2,2,2,0.8599209785461426,0.0009893500246107578,0.13908974826335907,0.8599209785461426
test,test_000961,NVR,"NVR, Inc.",2012-09-05,2,2,2,2,0.9768948554992676,0.0007755556725896895,0.02232961356639862,0.9768948554992676
test,test_001378,NVR,NVR Inc.,2014-03-04,2,2,2,2,0.9641265869140625,0.0011264124186709523,0.03474695608019829,0.9641265869140625
test,test_001034,NVS,Novartis AG,2015-02-03,2,2,2,2,0.9926901459693909,0.00024916461552493274,0.007060721516609192,0.9926901459693909
test,test_000554,NVS,NOVARTIS AG,2015-02-04,2,2,2,2,0.9926112294197083,0.00025088488473556936,0.007137951906770468,0.9926112294197083
test,test_000505,NVS,Novartis AG,2015-04-30,2,2,2,2,0.9926008582115173,0.0002517441171221435,0.007147352676838636,0.9926008582115173
test,test_000934,NWE,NorthWestern Corporation,2013-08-22,2,2,2,2,0.9925042390823364,0.0003471314557828009,0.007148589473217726,0.9925042390823364
test,test_001282,NWE,NorthWestern Corporation,2015-03-31,2,2,2,2,0.9930803179740906,0.00032842779182828963,0.006591259501874447,0.9930803179740906
test,test_001286,NWL,NEWELL BRANDS INC,2013-11-14,2,2,2,2,0.9938866496086121,0.0002331824362045154,0.005880140233784914,0.9938866496086121
test,test_001391,NWL,NEWELL BRANDS INC,2014-07-07,2,2,2,2,0.9942732453346252,0.0002263325295643881,0.005500347353518009,0.9942732453346252
test,test_001073,NWL,NEWELL BRANDS INC,2015-09-03,2,2,2,2,0.9939555525779724,0.00023674087424296886,0.005807680077850819,0.9939555525779724
test,test_000997,NWL,Newell Brands Inc.,2016-01-29,2,2,2,2,0.9939560294151306,0.00023713325208518654,0.0058068460784852505,0.9939560294151306
test,test_001372,NWL,Newell Brands Inc.,2016-04-22,2,2,2,2,0.9939555525779724,0.00023742504708934575,0.005807001609355211,0.9939555525779724
test,test_000183,NWL,Newell Brands,2016-05-13,2,2,2,2,0.9939548373222351,0.00023731440887786448,0.005807838868349791,0.9939548373222351
test,test_001142,NWN,Northwest Natural Gas Co.,2012-06-04,2,2,2,2,0.9884722828865051,0.00035363389179110527,0.011174078099429607,0.9884722828865051
test,test_001370,NWN,Northwest Natural Gas Co.,2015-05-22,2,2,2,2,0.9931163191795349,0.00031955866143107414,0.006564185488969088,0.9931163191795349
test,test_001538,NWN,NORTHWEST NATURAL GAS COMPANY,2015-09-08,2,2,2,2,0.99309241771698,0.0003200999926775694,0.006587519310414791,0.99309241771698
test,test_000262,OAS,Oasis Petroleum Inc.,2013-09-10,1,1,1,1,0.9583557844161987,0.028832579031586647,0.9583557844161987,0.01281170453876257
test,test_000874,OAS,OASIS PETROLEUM INC,2014-09-24,1,1,1,1,0.9820535182952881,0.007963362149894238,0.9820535182952881,0.009983140975236893
test,test_000273,OAS,OASIS PETROLEUM INC,2014-12-15,1,1,1,1,0.9819799661636353,0.008334658108651638,0.9819799661636353,0.009685451164841652
test,test_001245,OAS,OASIS PETROLEUM INC,2015-04-06,1,1,1,1,0.9880123138427734,0.008724591694772243,0.9880123138427734,0.0032631405629217625
test,test_001531,OC,Owens Corning Inc,2013-08-16,2,2,2,2,0.9460139274597168,0.0003029207873623818,0.053683143109083176,0.9460139274597168
test,test_001385,OC,Owens Corning Inc,2014-10-28,2,2,2,2,0.9725273847579956,0.00026638241251930594,0.02720625512301922,0.9725273847579956
test,test_001488,OC,Owens Corning Inc,2016-08-03,2,2,2,2,0.9684414863586426,0.000498190347570926,0.03106037527322769,0.9684414863586426
test,test_000953,OEC,Orion Engineered Carbons GmbH,2015-06-22,1,1,1,1,0.9324812889099121,0.002642677631229162,0.9324812889099121,0.06487605720758438
test,test_000819,OEC,Orion Engineered Carbons GmbH,2015-06-24,1,1,1,1,0.9457756280899048,0.002874629572033882,0.9457756280899048,0.05134965106844902
test,test_001565,OEC,Orion Engineered Carbons GmbH,2016-07-14,1,1,1,1,0.9542962908744812,0.0032616532407701015,0.9542962908744812,0.04244202747941017
test,test_001625,OGE,OGE ENERGY CORP.,2013-10-03,2,2,2,2,0.9917773008346558,0.00033090150100179017,0.007891867309808731,0.9917773008346558
test,test_001352,OGE,OGE Energy Corp.,2014-01-31,2,2,2,2,0.9836955070495605,0.0004327880160417408,0.015871703624725342,0.9836955070495605
test,test_000607,OGS,"ONE Gas, Inc.",2015-01-22,2,2,2,2,0.9927322268486023,0.00023510688333772123,0.007032650522887707,0.9927322268486023
test,test_001587,OKE,"ONEOK, INC.",2014-12-08,2,2,2,2,0.9725947380065918,0.0004726014449261129,0.026932643726468086,0.9725947380065918
test,test_001696,OKE,"ONEOK, INC.",2015-11-20,2,2,2,2,0.9737705588340759,0.0003497909347061068,0.025879627093672752,0.9737705588340759
test,test_000593,OLN,OLIN CORPORATION,2014-05-30,2,2,2,2,0.9945129156112671,0.00023702999169472605,0.0052500837482512,0.9945129156112671
test,test_000449,OLN,OLIN CORPORATION,2014-11-03,2,2,2,2,0.9945346117019653,0.00023457834322471172,0.005230867303907871,0.9945346117019653
test,test_001395,OLN,OLIN CORPORATION,2014-12-05,2,2,2,2,0.9945380091667175,0.00023468633298762143,0.005227249581366777,0.9945380091667175
test,test_000102,OLN,OLIN CORPORATION,2015-03-27,2,2,2,2,0.930334210395813,0.0005957423709332943,0.06907001882791519,0.930334210395813
test,test_000407,OLN,Olin Canada ULC,2015-04-30,1,1,2,2,0.9426475167274475,0.0005575523246079683,0.0567949153482914,0.9426475167274475
test,test_001532,OMC,"Omnicom Group, Inc.",2012-06-15,2,2,2,2,0.9937015771865845,0.0002119613200193271,0.006086483597755432,0.9937015771865845
test,test_000053,OMC,OMNICOM GROUP INC,2013-07-29,2,2,2,2,0.9935511350631714,0.00020979443797841668,0.006239089649170637,0.9935511350631714
test,test_001244,OMC,OMNICOM GROUP INC,2014-04-30,2,2,2,2,0.9935315251350403,0.00021054051467217505,0.006257936824113131,0.9935315251350403
test,test_001658,OMC,OMNICOM GROUP INC,2015-06-15,2,2,2,2,0.9945188164710999,0.00020962241978850216,0.005271535366773605,0.9945188164710999
test,test_000169,OMC,"Omnicom Group, Inc.",2016-03-28,2,2,2,2,0.9928638935089111,0.0001806495856726542,0.006955462507903576,0.9928638935089111
test,test_000057,OMI,Owens & Minor Inc.,2015-07-31,2,2,2,2,0.9933562278747559,0.0002249270910397172,0.006418860983103514,0.9933562278747559
test,test_000620,OMI,"OWENS & MINOR, INC",2015-09-11,2,2,2,2,0.9934078454971313,0.00022504542721435428,0.006367126014083624,0.9934078454971313
test,test_000346,ORAN,Orange,2015-09-22,2,2,2,2,0.9898853302001953,0.0003288201696705073,0.009785907343029976,0.9898853302001953
test,test_001388,ORAN,Orange,2016-05-11,2,2,2,2,0.9922054409980774,0.00041350783430971205,0.007381032221019268,0.9922054409980774
test,test_001121,ORCL,ORACLE CORPORATION,2013-09-16,2,2,2,2,0.9947117567062378,0.0001905450044432655,0.005097692832350731,0.9947117567062378
test,test_000435,ORCL,ORACLE CORPORATION,2015-04-01,2,2,2,2,0.9945646524429321,0.000191149054444395,0.005244126543402672,0.9945646524429321
test,test_000001,ORCL,ORACLE CORPORATION,2015-09-30,2,2,2,2,0.9916519522666931,0.00021019994164817035,0.008137871511280537,0.9916519522666931
test,test_001061,ORLY,O'Reilly Automotive Inc.,2013-01-25,2,2,2,2,0.9925409555435181,0.00025089416885748506,0.007208173628896475,0.9925409555435181
test,test_000954,ORLY,O'Reilly Automotive Inc,2013-06-17,2,2,2,2,0.9926167130470276,0.00024997396394610405,0.007133299484848976,0.9926167130470276
test,test_000059,ORLY,O'Reilly Automotive Inc.,2014-01-17,2,2,2,2,0.9933885335922241,0.0002148544735973701,0.006396544631570578,0.9933885335922241
test,test_000563,ORLY,"O'REILLY AUTOMOTIVE, INC.",2014-10-30,2,2,2,2,0.9935815334320068,0.00021659881167579442,0.006201853044331074,0.9935815334320068
test,test_001120,ORLY,"O'REILLY AUTOMOTIVE, INC.",2015-01-09,2,2,2,2,0.9886929392814636,0.0004123749677091837,0.010894697159528732,0.9886929392814636
test,test_000477,ORLY,"O'REILLY AUTOMOTIVE, INC.",2015-11-18,2,2,2,2,0.9924381375312805,0.00022089414414949715,0.007340936455875635,0.9924381375312805
test,test_000925,ORLY,O'Reilly Automotive Inc.,2016-01-14,2,2,2,2,0.9943798184394836,0.0001794852432794869,0.005440669134259224,0.9943798184394836
test,test_000171,OTEX,Open Text Corporation,2012-11-08,2,2,2,2,0.9868554472923279,0.00034977152245119214,0.012794708833098412,0.9868554472923279
test,test_000501,OTEX,Open Text Corporation,2013-12-02,2,2,2,2,0.9868780970573425,0.0003200974897481501,0.012801818549633026,0.9868780970573425
test,test_001498,OTTR,Otter Tail Corporation,2012-06-21,1,1,2,2,0.6753288507461548,0.013629901222884655,0.31104129552841187,0.6753288507461548
test,test_001638,OTTR,OTTER TAIL CORPORATION,2014-04-01,1,1,1,1,0.9106476306915283,0.0040495190769433975,0.9106476306915283,0.08530289679765701
test,test_001350,OTTR,OTTER TAIL CORPORATION,2015-02-19,1,1,1,1,0.8188698291778564,0.006357559002935886,0.8188698291778564,0.17477256059646606
test,test_001312,OTTR,OTTER TAIL CORPORATION,2015-11-25,2,2,1,1,0.763909101486206,0.006440816447138786,0.763909101486206,0.2296501100063324
test,test_000870,OXM,"Oxford Industries, Inc.",2012-06-15,1,1,1,1,0.86378014087677,0.0011403457028791308,0.86378014087677,0.13507957756519318
test,test_001608,OXY,OCCIDENTAL PETROLEUM,2013-12-06,2,2,2,2,0.9937757253646851,0.00022432614059653133,0.005999973975121975,0.9937757253646851
test,test_001182,OXY,OCCIDENTAL PETROLEUM,2014-11-04,2,2,2,2,0.992432713508606,0.0002588896604720503,0.00730843236669898,0.992432713508606
test,test_001002,OXY,Occidental Petroleum Corporation,2014-12-02,2,2,2,2,0.9924887418746948,0.0002578612184152007,0.0072533744387328625,0.9924887418746948
test,test_000182,OXY,OCCIDENTAL PETROLEUM,2015-03-05,2,2,2,2,0.9460964798927307,0.0012270370498299599,0.05267646536231041,0.9460964798927307
test,test_001308,OXY,Occidental Petroleum Corporation,2016-02-25,2,2,2,2,0.7639903426170349,0.05973241478204727,0.17627723515033722,0.7639903426170349
test,test_000218,PAA,Plains All American Pipeline L.P.,2012-12-03,2,2,2,2,0.7764354944229126,0.0016609535086899996,0.22190360724925995,0.7764354944229126
test,test_001489,PAA,"PLAINS ALL AMERICAN PIPELINE,",2014-06-11,2,2,2,2,0.969882071018219,0.00031926948577165604,0.029798680916428566,0.969882071018219
test,test_001704,PAA,Plains All American Pipeline L.P.,2015-12-31,2,2,2,2,0.9921028017997742,0.00024047119950409979,0.007656793110072613,0.9921028017997742
test,test_000642,PAG,Penske Automotive Group Inc.,2012-08-14,1,1,1,1,0.9718367457389832,0.006317990832030773,0.9718367457389832,0.021845299750566483
test,test_000230,PBI,Pitney Bowes Inc.,2012-11-19,2,2,2,2,0.9817675948143005,0.000931050512008369,0.01730136014521122,0.9817675948143005
test,test_001117,PBI,Pitney Bowes Inc.,2014-03-04,2,2,2,2,0.9882086515426636,0.00017446069978177547,0.01161686796694994,0.9882086515426636
test,test_000566,PBI,Pitney Bowes Inc.,2015-10-29,2,2,2,2,0.8488509058952332,0.000868428498506546,0.1502806544303894,0.8488509058952332
test,test_000176,PBI,Pitney Bowes Inc.,2016-10-14,2,2,2,2,0.9816693663597107,0.00025149743305519223,0.01807910017669201,0.9816693663597107
test,test_000535,PBI,Pitney Bowes Inc.,2016-11-03,2,2,2,2,0.9826685190200806,0.0002441292890580371,0.017087271437048912,0.9826685190200806
test,test_000038,PCG,PG&E Corp.,2011-03-16,2,2,2,2,0.9932067394256592,0.0003215921460650861,0.006471695378422737,0.9932067394256592
test,test_000780,PCG,PG&E CORPORATION,2013-07-12,1,1,2,2,0.9838505387306213,0.0005468489835038781,0.015602550469338894,0.9838505387306213
test,test_001335,PCG,PG&E CORPORATION,2013-09-11,2,2,2,2,0.9838481545448303,0.000547279603779316,0.015604543499648571,0.9838481545448303
test,test_001276,PCG,PG&E CORPORATION,2014-08-13,2,2,2,2,0.9787997007369995,0.0004804583149962127,0.020719874650239944,0.9787997007369995
test,test_000227,PCG,PG&E Corporation,2015-03-06,2,2,2,2,0.9935439825057983,0.00027200565091334283,0.006184072233736515,0.9935439825057983
test,test_000348,PCG,PG&E CORPORATION,2015-03-24,2,2,2,2,0.9932264685630798,0.0003206540714018047,0.006452922243624926,0.9932264685630798
test,test_000207,PCG,PG&E CORPORATION,2015-05-12,2,2,2,2,0.9930999279022217,0.0003273816837463528,0.006572642829269171,0.9930999279022217
test,test_000655,PDC,Pioneer Energy Services Corp.,2014-03-04,1,1,1,1,0.7525953650474548,0.008995124138891697,0.7525953650474548,0.23840944468975067
test,test_000587,PDCE,"PDC Energy, Inc.",2016-08-24,1,1,1,1,0.8993591666221619,0.05851292982697487,0.8993591666221619,0.042127903550863266
test,test_000858,PDS,Precision Drilling Corporation,2012-06-15,1,1,1,1,0.5777179002761841,0.0037806557957082987,0.5777179002761841,0.41850149631500244
test,test_000410,PDS,Precision Drilling Corporation,2015-08-13,1,1,1,1,0.9782122373580933,0.0057642217725515366,0.9782122373580933,0.01602354273200035
test,test_001650,PDS,Precision Drilling Corporation,2016-03-03,1,1,2,2,0.6014425754547119,0.0035335274878889322,0.395023912191391,0.6014425754547119
test,test_000946,PEG,Public Service Enterprise Group Inc.,2013-04-23,2,2,2,2,0.9877568483352661,0.00038458078051917255,0.011858564801514149,0.9877568483352661
test,test_000741,PEG,Public Service Enterprise Group Inc.,2014-05-01,2,2,2,2,0.9933719635009766,0.0002985803585033864,0.006329467054456472,0.9933719635009766
test,test_000306,PEG,Public Service Enterprise Group Inc.,2015-05-05,2,2,2,2,0.9933667778968811,0.00029804682708345354,0.00633514067158103,0.9933667778968811
test,test_001559,PEG,Public Service Enterprise Group Inc.,2016-04-15,2,2,2,2,0.993546187877655,0.0002634459815453738,0.006190387532114983,0.993546187877655
test,test_000408,PEP,PepsiCo Inc.,2013-03-27,2,2,2,2,0.995018720626831,0.0002227521617896855,0.004758496768772602,0.995018720626831
test,test_000363,PEP,"PepsiCo, Inc.",2014-04-24,2,2,2,2,0.9950616955757141,0.0002180377341574058,0.0047202990390360355,0.9950616955757141
test,test_001233,PFE,PFIZER INC.,2014-06-05,2,2,2,2,0.9663764834403992,0.0002842386602424085,0.03333931043744087,0.9663764834403992
test,test_000071,PFE,PFIZER INC.,2015-01-14,2,2,2,2,0.9939612150192261,0.00021320102678146213,0.00582562480121851,0.9939612150192261
test,test_001424,PFE,PFIZER INC.,2015-10-29,2,2,2,2,0.9947981834411621,0.00021776868379674852,0.004984026309102774,0.9947981834411621
test,test_000216,PFGC,Performance Food Group Inc.,2015-09-24,1,1,1,1,0.9786473512649536,0.004262374248355627,0.9786473512649536,0.017090240493416786
test,test_000706,PGR,Progressive Corporation (The),2015-01-21,2,2,2,2,0.8275737166404724,0.0012807856546714902,0.17114555835723877,0.8275737166404724
test,test_001096,PGR,Progressive Corporation (The),2016-08-22,2,2,2,2,0.9107689261436462,0.0012497820425778627,0.08798130601644516,0.9107689261436462
test,test_001328,PH,Parker-Hannifin Corporation,2012-05-24,2,2,2,2,0.971105694770813,0.00039186514914035797,0.02850240468978882,0.971105694770813
test,test_000782,PH,Parker-Hannifin Corporation,2013-05-24,2,2,2,2,0.9779024124145508,0.0003897901624441147,0.021707860752940178,0.9779024124145508
test,test_000219,PHG,Koninklijke Philips N.V.,2011-08-12,2,2,2,2,0.9814833998680115,0.0003986020165029913,0.018117966130375862,0.9814833998680115
test,test_001074,PHG,Koninklijke Philips N.V.,2012-02-03,2,2,2,2,0.9917578101158142,0.00017499946989119053,0.008067132905125618,0.9917578101158142
test,test_001339,PHG,Koninklijke Philips N.V.,2013-07-24,2,2,2,2,0.8925955891609192,0.00037198697100393474,0.10703245550394058,0.8925955891609192
test,test_000233,PHG,KONINKLIJKE PHILIPS NV,2014-05-05,2,2,2,2,0.9833614230155945,0.00027934362879022956,0.016359232366085052,0.9833614230155945
test,test_001000,PHG,Koninklijke Philips N.V.,2014-07-25,2,2,2,2,0.9825500845909119,0.00029478257056325674,0.017155075445771217,0.9825500845909119
test,test_001119,PHG,KONINKLIJKE PHILIPS NV,2015-05-11,2,2,2,2,0.9862990975379944,0.0002969337801914662,0.013404004275798798,0.9862990975379944
test,test_001554,PHI,PLDT Inc.,2012-04-05,1,1,1,1,0.7771420478820801,0.0025829332880675793,0.7771420478820801,0.2202749401330948
test,test_001602,PHI,PLDT Inc.,2012-12-20,2,2,2,2,0.9881496429443359,0.00029480725061148405,0.01155548170208931,0.9881496429443359
test,test_000232,PHI,PLDT Inc.,2013-04-25,2,2,2,2,0.9943528175354004,0.00022568029817193747,0.005421487148851156,0.9943528175354004
test,test_001402,PHI,PLDT Inc.,2014-09-09,2,2,2,2,0.9877423048019409,0.0002704234793782234,0.01198724564164877,0.9877423048019409
test,test_001544,PKG,Packaging Corp. of America,2011-10-07,2,2,2,2,0.993478536605835,0.0002042930427705869,0.006317186169326305,0.993478536605835
test,test_000048,PKG,Packaging Corp. of America,2012-12-20,2,2,2,2,0.9836693406105042,0.00020147311442997307,0.01612924411892891,0.9836693406105042
test,test_001530,PKG,Packaging Corp. of America,2015-08-28,2,2,2,2,0.9245561361312866,0.0003667034034151584,0.0750771164894104,0.9245561361312866
test,test_000184,PKI,PerkinElmer Inc.,2011-09-08,2,2,2,2,0.9884073138237,0.00031445026979781687,0.011278259567916393,0.9884073138237
test,test_000144,PKI,"PERKINELMER, INC",2014-05-14,2,2,2,2,0.9812187552452087,0.000662019825540483,0.018119167536497116,0.9812187552452087
test,test_001621,PKI,"PERKINELMER, INC",2014-11-18,2,2,2,2,0.9785637855529785,0.0007282724254764616,0.020707961171865463,0.9785637855529785
test,test_000533,PKX,POSCO,2013-12-04,2,2,2,2,0.9917797446250916,0.00035682093584910035,0.007863394916057587,0.9917797446250916
test,test_000788,PKX,POSCO,2015-06-17,2,2,2,2,0.7904844284057617,0.0016176471253857017,0.20789793133735657,0.7904844284057617
