split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,raw_pred_label,raw_pred_label_name,class0_threshold,confidence,raw_confidence,prob_0,prob_1,prob_2
test,test_000199,MKC,MCCORMICK & COMPANY,2014-02-06,2,2,2,2,2,2,0.26,0.996812641620636,0.996812641620636,1.7217610093211988e-06,0.003185694571584463,0.996812641620636
test,test_000154,MKC,McCormick & Co. Inc.,2014-02-28,2,2,2,2,2,2,0.26,0.9986134767532349,0.9986134767532349,2.2875910872244276e-06,0.0013842713087797165,0.9986134767532349
test,test_000743,MKL,Markel Corporation,2012-06-27,2,2,2,2,2,2,0.26,0.8563522100448608,0.8563522100448608,0.0008284885552711785,0.14281927049160004,0.8563522100448608
test,test_000484,MLM,Martin Marietta Materials Inc.,2012-06-11,2,2,2,2,2,2,0.26,0.9660146832466125,0.9660146832466125,4.761267700814642e-05,0.033937692642211914,0.9660146832466125
test,test_000590,MLM,"MARTIN MARIETTA MATERIALS,",2013-12-20,1,1,1,1,1,1,0.26,0.9794167876243591,0.9794167876243591,0.00831510778516531,0.9794167876243591,0.012268124148249626
test,test_001249,MLM,"Martin Marietta Materials, Inc.",2014-07-01,2,2,1,1,1,1,0.26,0.9795489311218262,0.9795489311218262,0.006427813321352005,0.9795489311218262,0.014023282565176487
test,test_001087,MLM,"MARTIN MARIETTA MATERIALS,",2015-02-20,2,2,2,2,2,2,0.26,0.9542165398597717,0.9542165398597717,0.00012013680679956451,0.045663394033908844,0.9542165398597717
test,test_001496,MMC,"Marsh & McLennan Companies, Inc.",2015-06-04,2,2,2,2,2,2,0.26,0.993728518486023,0.993728518486023,4.992598042008467e-05,0.006221571937203407,0.993728518486023
test,test_000719,MMLP,Martin Midstream Partners L.P.,2014-03-14,1,1,1,1,1,1,0.26,0.9016643166542053,0.9016643166542053,0.04431196302175522,0.9016643166542053,0.054023656994104385
test,test_000172,MMM,3M COMPANY,2015-07-31,2,2,2,2,2,2,0.26,0.995998740196228,0.995998740196228,7.608511805301532e-05,0.003925244323909283,0.995998740196228
test,test_000906,MMP,"MAGELLAN MIDSTREAM PARTNERS,",2013-08-09,2,2,2,2,2,2,0.26,0.9943971633911133,0.9943971633911133,8.42055396788055e-06,0.005594476126134396,0.9943971633911133
test,test_000938,MMP,"MAGELLAN MIDSTREAM PARTNERS,",2014-06-13,2,2,2,2,2,2,0.26,0.9961152076721191,0.9961152076721191,1.07994173959014e-05,0.003873924259096384,0.9961152076721191
test,test_001721,MMP,"MAGELLAN MIDSTREAM PARTNERS,",2014-06-20,2,2,2,2,2,2,0.26,0.9961152076721191,0.9961152076721191,1.07994173959014e-05,0.003873924259096384,0.9961152076721191
test,test_000806,MMP,"MAGELLAN MIDSTREAM PARTNERS,",2015-03-23,2,2,2,2,2,2,0.26,0.9896630644798279,0.9896630644798279,6.731168105034158e-05,0.010269652120769024,0.9896630644798279
test,test_000126,MO,Altria Group,2014-11-10,2,2,2,2,2,2,0.26,0.9794252514839172,0.9794252514839172,9.842233339441009e-06,0.020564904436469078,0.9794252514839172
test,test_000966,MOS,Mosaic Co. (The),2012-04-27,2,2,2,2,2,2,0.26,0.9891037940979004,0.9891037940979004,2.2479584004031494e-05,0.010873720981180668,0.9891037940979004
test,test_000305,MOS,Mosaic Co. (The),2013-04-22,2,2,2,2,2,2,0.26,0.9936820268630981,0.9936820268630981,6.73937711326289e-06,0.006311286706477404,0.9936820268630981
test,test_000869,MOS,MOSAIC COMPANY,2013-08-06,2,2,2,2,2,2,0.26,0.9565699696540833,0.9565699696540833,4.060907303937711e-05,0.04338934272527695,0.9565699696540833
test,test_000949,MOS,Mosaic Company (The),2013-11-07,2,2,2,2,2,2,0.26,0.9931689500808716,0.9931689500808716,9.512364158581477e-06,0.006821537856012583,0.9931689500808716
test,test_001492,MOS,MOSAIC COMPANY,2014-09-15,2,2,2,2,2,2,0.26,0.9804579615592957,0.9804579615592957,7.574570190627128e-05,0.019466303288936615,0.9804579615592957
test,test_000372,MPC,Marathon Petroleum Corporation,2012-06-15,2,2,2,2,2,2,0.26,0.9368085265159607,0.9368085265159607,0.001841544290073216,0.06134992837905884,0.9368085265159607
test,test_000386,MPLX,MPLX LP,2016-01-29,2,2,2,2,2,2,0.26,0.958834707736969,0.958834707736969,4.451143104233779e-05,0.04112076759338379,0.958834707736969
test,test_000157,MRC,MRC Global (US) Inc.,2012-06-15,1,1,1,1,1,1,0.26,0.9535461664199829,0.9535461664199829,0.01966974139213562,0.9535461664199829,0.026784095913171768
test,test_000542,MRC,MRC Global (US) Inc.,2013-04-25,1,1,1,1,1,1,0.26,0.9507414698600769,0.9507414698600769,0.017328618094325066,0.9507414698600769,0.03192995861172676
test,test_001425,MRC,MRC Global (US) Inc.,2015-04-21,1,1,1,1,1,1,0.26,0.980441689491272,0.980441689491272,0.005444950424134731,0.980441689491272,0.014113358221948147
test,test_000955,MRK,Merck Sharpe & Dohme Corp.,2012-05-23,2,2,2,2,2,2,0.26,0.9653766751289368,0.9653766751289368,0.0024641139898449183,0.0321592316031456,0.9653766751289368
test,test_001436,MRK,Merck Sharp & Dohme Corp.,2013-05-14,2,2,2,2,2,2,0.26,0.9845271110534668,0.9845271110534668,0.000201497707166709,0.015271391719579697,0.9845271110534668
test,test_000983,MRK,Merck Sharpe & Dohme Corp.,2015-07-09,2,2,2,2,2,2,0.26,0.9974398612976074,0.9974398612976074,5.266602329356829e-06,0.002554909558966756,0.9974398612976074
test,test_001722,MRO,MARATHON OIL CORPORATION,2014-12-10,2,2,2,2,2,2,0.26,0.9937863349914551,0.9937863349914551,0.0001375573338009417,0.006076116114854813,0.9937863349914551
test,test_001064,MRO,MARATHON OIL CORPORATION,2015-05-29,2,2,2,2,2,2,0.26,0.9909687638282776,0.9909687638282776,0.0004056155448779464,0.008625595830380917,0.9909687638282776
test,test_000856,MRO,Marathon Oil Corporation,2015-06-01,2,2,2,2,2,2,0.26,0.9909687638282776,0.9909687638282776,0.0004056155448779464,0.008625595830380917,0.9909687638282776
test,test_000846,MSFT,Microsoft Corp.,2013-04-29,2,2,2,2,2,2,0.26,0.9945375323295593,0.9945375323295593,4.740084114018828e-05,0.00541502982378006,0.9945375323295593
test,test_000007,MSFT,Microsoft Corporation,2013-06-04,2,2,2,2,2,2,0.26,0.9945375323295593,0.9945375323295593,4.740084114018828e-05,0.00541502982378006,0.9945375323295593
test,test_000606,MSFT,MICROSOFT CORPORATION,2014-10-30,2,2,2,2,2,2,0.26,0.9941986799240112,0.9941986799240112,4.488132253754884e-05,0.0057564666494727135,0.9941986799240112
test,test_001504,MSFT,Microsoft Corp.,2016-08-15,2,2,2,2,2,2,0.26,0.9888504147529602,0.9888504147529602,6.373450014507398e-05,0.01108578871935606,0.9888504147529602
test,test_000636,MSI,"MOTOROLA SOLUTIONS, INC",2013-10-28,2,2,2,2,2,2,0.26,0.9984349608421326,0.9984349608421326,1.5116348549781833e-05,0.0015499319415539503,0.9984349608421326
test,test_000688,MT,ArcelorMittal,2014-03-25,1,1,1,1,1,1,0.26,0.9018034338951111,0.9018034338951111,0.01838175393640995,0.9018034338951111,0.07981478422880173
test,test_001253,MTDR,Matador Resources Company,2015-04-06,1,1,1,1,1,1,0.26,0.906531572341919,0.906531572341919,0.016047047451138496,0.906531572341919,0.07742132246494293
test,test_000277,MTH,Meritage Homes Corporation,2011-12-09,1,1,1,1,1,1,0.26,0.938622772693634,0.938622772693634,0.02052820846438408,0.938622772693634,0.040849003940820694
test,test_001668,MTH,Meritage Homes Corporation,2012-04-16,1,1,1,1,1,1,0.26,0.9577634930610657,0.9577634930610657,0.01762106455862522,0.9577634930610657,0.024615393951535225
test,test_000035,MTH,Meritage Homes Corporation,2012-09-12,1,1,1,1,1,1,0.26,0.9577634930610657,0.9577634930610657,0.01762106455862522,0.9577634930610657,0.024615393951535225
test,test_001336,MTH,Meritage Homes Corporation,2014-05-16,1,1,1,1,1,1,0.26,0.8937790393829346,0.8937790393829346,0.027165928855538368,0.8937790393829346,0.07905501127243042
test,test_001189,MTOR,Meritor Inc.,2012-02-13,1,1,0,0,0,0,0.26,0.8557980060577393,0.8557980060577393,0.8557980060577393,0.13987694680690765,0.004325139336287975
test,test_000051,MTOR,Meritor Inc.,2013-02-22,1,1,1,1,1,1,0.26,0.9692305326461792,0.9692305326461792,0.011469027027487755,0.9692305326461792,0.019300512969493866
test,test_001135,MTOR,"MERITOR, INC",2014-02-11,1,1,1,1,1,1,0.26,0.9551292657852173,0.9551292657852173,0.015437652356922626,0.9551292657852173,0.029433071613311768
test,test_000681,MTOR,"MERITOR, INC",2014-08-22,1,1,1,1,1,1,0.26,0.9551292657852173,0.9551292657852173,0.015437652356922626,0.9551292657852173,0.029433071613311768
test,test_000652,MTOR,"MERITOR, INC",2015-01-08,1,1,1,1,1,1,0.26,0.9224459528923035,0.9224459528923035,0.009099140763282776,0.9224459528923035,0.06845494359731674
test,test_000431,MTOR,"MERITOR, INC",2015-05-06,1,1,1,1,1,1,0.26,0.9224459528923035,0.9224459528923035,0.009099140763282776,0.9224459528923035,0.06845494359731674
test,test_000538,MTSC,MTS Systems Corporation,2016-06-14,1,1,1,1,1,1,0.26,0.8214937448501587,0.8214937448501587,0.05374951660633087,0.8214937448501587,0.12475669384002686
test,test_000509,MTX,Minerals Technologies Inc.,2015-07-21,1,1,1,1,1,1,0.26,0.916301965713501,0.916301965713501,0.0023481668904423714,0.916301965713501,0.08134990185499191
test,test_000674,MTX,Minerals Technologies Inc.,2016-06-23,1,1,1,1,1,1,0.26,0.9066117405891418,0.9066117405891418,0.03779943659901619,0.9066117405891418,0.05558886379003525
test,test_001115,MTZ,"MASTEC, INC",2013-08-21,2,2,1,1,1,1,0.26,0.9226645827293396,0.9226645827293396,0.02386838011443615,0.9226645827293396,0.05346696823835373
test,test_000700,MTZ,"MASTEC, INC",2013-12-26,2,2,2,2,2,2,0.26,0.9721804857254028,0.9721804857254028,1.2698687896772753e-05,0.027806784957647324,0.9721804857254028
test,test_001272,MTZ,"MASTEC, INC",2014-09-03,2,2,2,2,2,2,0.26,0.9728744626045227,0.9728744626045227,1.8802111299009994e-05,0.027106713503599167,0.9728744626045227
test,test_000956,MUR,Murphy Oil Corporation,2012-11-27,2,2,2,2,2,2,0.26,0.9823723435401917,0.9823723435401917,0.00014259284944273531,0.01748509332537651,0.9823723435401917
test,test_000616,MUR,Murphy Oil Corporation,2016-02-18,1,1,1,1,1,1,0.26,0.8692449927330017,0.8692449927330017,0.03975299000740051,0.8692449927330017,0.09100204706192017
test,test_001493,MWA,"Mueller Water Products, Inc.",2012-06-15,1,1,0,0,0,0,0.26,0.714235246181488,0.714235246181488,0.714235246181488,0.28450706601142883,0.0012576510198414326
test,test_000988,MYL,Mylan N.V.,2016-05-31,2,2,2,2,2,2,0.26,0.9898850917816162,0.9898850917816162,2.8741162168444134e-05,0.010086188092827797,0.9898850917816162
test,test_001317,NAV,Navistar International Corporation,2013-12-16,0,0,0,0,0,0,0.26,0.8364246487617493,0.8364246487617493,0.8364246487617493,0.16141237318515778,0.002162955002859235
test,test_000675,NBR,Nabors Industries Ltd.,2011-03-03,2,2,2,2,2,2,0.26,0.9507951736450195,0.9507951736450195,0.002043813234195113,0.04716101661324501,0.9507951736450195
test,test_000116,NBR,NABORS INDUSTRIES LTD,2013-07-30,2,2,2,2,2,2,0.26,0.9716020226478577,0.9716020226478577,0.0015470735961571336,0.02685091458261013,0.9716020226478577
test,test_000136,NBR,Nabors Industries Inc.,2013-11-13,2,2,2,2,2,2,0.26,0.9716020226478577,0.9716020226478577,0.0015470735961571336,0.02685091458261013,0.9716020226478577
test,test_000114,NBR,NABORS INDUSTRIES LTD,2014-03-20,2,2,2,2,2,2,0.26,0.785748302936554,0.785748302936554,0.0025761814322322607,0.21167553961277008,0.785748302936554
test,test_000393,NBR,NABORS INDUSTRIES LTD,2014-05-07,2,2,2,2,2,2,0.26,0.9083632826805115,0.9083632826805115,0.00061798095703125,0.0910186916589737,0.9083632826805115
test,test_001468,NBR,NABORS INDUSTRIES LTD,2015-04-06,2,2,2,2,2,2,0.26,0.9258570075035095,0.9258570075035095,0.0012160837650299072,0.07292693853378296,0.9258570075035095
test,test_001310,NCR,NCR Corp.,2012-09-11,1,1,1,1,1,1,0.26,0.9675353765487671,0.9675353765487671,0.008835154585540295,0.9675353765487671,0.023629525676369667
test,test_000673,NCR,NCR Corp.,2013-07-29,1,1,1,1,1,1,0.26,0.9202002286911011,0.9202002286911011,0.04587710648775101,0.9202002286911011,0.03392266109585762
test,test_000359,NCR,NCR Corp.,2013-12-05,1,1,1,1,1,1,0.26,0.9748558402061462,0.9748558402061462,0.010124403983354568,0.9748558402061462,0.01501977164298296
test,test_000330,NCR,NCR Corp.,2015-04-03,1,1,1,1,1,1,0.26,0.8943324089050293,0.8943324089050293,0.018186643719673157,0.8943324089050293,0.08748099207878113
test,test_000406,NCR,NCR Corp.,2016-03-25,1,1,1,1,1,1,0.26,0.9754930138587952,0.9754930138587952,0.007296913303434849,0.9754930138587952,0.017210060730576515
test,test_000356,NDAQ,"NASDAQ, INC",2014-02-28,2,2,2,2,2,2,0.26,0.9912803769111633,0.9912803769111633,6.849197234259918e-05,0.00865114014595747,0.9912803769111633
test,test_001024,NDAQ,"NASDAQ, INC",2014-11-03,2,2,2,2,2,2,0.26,0.9953457713127136,0.9953457713127136,7.956459739943966e-06,0.004646288231015205,0.9953457713127136
test,test_001358,NE,Noble Corporation,2013-03-13,2,2,2,2,2,2,0.26,0.9871829748153687,0.9871829748153687,4.868158794124611e-05,0.01276833564043045,0.9871829748153687
test,test_000781,NEE,NextEra Energy Inc.,2012-03-27,2,2,2,2,2,2,0.26,0.9784597158432007,0.9784597158432007,0.0006874524406157434,0.020852893590927124,0.9784597158432007
test,test_000503,NEE,NextEra Energy Inc.,2012-09-14,2,2,2,2,2,2,0.26,0.991897702217102,0.991897702217102,6.5957399783656e-05,0.008036263287067413,0.991897702217102
test,test_001418,NEE,NextEra Energy Inc.,2013-03-22,2,2,2,2,2,2,0.26,0.9883918166160583,0.9883918166160583,0.0005102067952975631,0.011097938753664494,0.9883918166160583
test,test_001195,NEE,NextEra Energy Inc.,2014-04-02,2,2,2,2,2,2,0.26,0.9900739192962646,0.9900739192962646,0.00012406849418766797,0.0098020164296031,0.9900739192962646
test,test_000430,NEE,"NEXTERA ENERGY, INC.",2014-04-25,2,2,2,2,2,2,0.26,0.9900739192962646,0.9900739192962646,0.00012406849418766797,0.0098020164296031,0.9900739192962646
test,test_000113,NEM,Newmont USA Ltd.,2010-10-15,2,2,2,2,2,2,0.26,0.9968345761299133,0.9968345761299133,2.946923632407561e-05,0.0031359370332211256,0.9968345761299133
test,test_000147,NEM,Newmont USA Ltd.,2011-10-21,2,2,2,2,2,2,0.26,0.9930612444877625,0.9930612444877625,1.23551626529661e-05,0.006926426198333502,0.9930612444877625
test,test_001484,NFG,National Fuel Gas Co.,2012-06-15,2,2,2,2,2,2,0.26,0.9964499473571777,0.9964499473571777,3.8342408515745774e-05,0.003511732676997781,0.9964499473571777
test,test_001066,NFG,National Fuel Gas Co.,2013-03-01,2,2,2,2,2,2,0.26,0.9924600720405579,0.9924600720405579,7.408977398881689e-05,0.007465865928679705,0.9924600720405579
test,test_001526,NFG,NATIONAL FUEL GAS COMPANY,2013-10-02,2,2,2,2,2,2,0.26,0.9781423807144165,0.9781423807144165,0.0003386152966413647,0.021519029513001442,0.9781423807144165
test,test_000849,NFG,NATIONAL FUEL GAS COMPANY,2014-02-26,2,2,2,2,2,2,0.26,0.9984992742538452,0.9984992742538452,3.127883610432036e-05,0.0014694752171635628,0.9984992742538452
test,test_001300,NFG,National Fuel Gas Co.,2014-03-18,2,2,2,2,2,2,0.26,0.9984992742538452,0.9984992742538452,3.127883610432036e-05,0.0014694752171635628,0.9984992742538452
test,test_001374,NFG,National Fuel Gas Company,2014-05-21,2,2,2,2,2,2,0.26,0.9984992742538452,0.9984992742538452,3.127883610432036e-05,0.0014694752171635628,0.9984992742538452
test,test_001470,NFG,National Fuel Gas Co.,2014-06-30,2,2,2,2,2,2,0.26,0.9984992742538452,0.9984992742538452,3.127883610432036e-05,0.0014694752171635628,0.9984992742538452
test,test_000014,NFG,National Fuel Gas Company,2015-06-22,2,2,2,2,2,2,0.26,0.998110294342041,0.998110294342041,3.9298633055295795e-05,0.0018503840547055006,0.998110294342041
test,test_000963,NFG,NATIONAL FUEL GAS COMPANY,2015-11-20,2,2,2,2,2,2,0.26,0.44687244296073914,0.44687244296073914,0.1847517192363739,0.36837586760520935,0.44687244296073914
test,test_000166,NFLX,Netflix Inc,2014-06-09,1,1,1,1,1,1,0.26,0.9744117856025696,0.9744117856025696,0.009591036476194859,0.9744117856025696,0.015997130423784256
test,test_001348,NGD,New Gold Inc.,2012-06-15,1,1,1,1,1,1,0.26,0.865395188331604,0.865395188331604,0.015823766589164734,0.865395188331604,0.1187809631228447
test,test_000903,NGD,New Gold Inc.,2012-11-08,1,1,1,1,1,1,0.26,0.9322496652603149,0.9322496652603149,0.008536661975085735,0.9322496652603149,0.05921363830566406
test,test_001175,NGG,National Grid PLC,2012-06-18,2,2,2,2,2,2,0.26,0.9886942505836487,0.9886942505836487,8.389129652641714e-05,0.011221894063055515,0.9886942505836487
test,test_001229,NGG,National Grid North America Inc.,2013-02-13,2,2,2,2,2,2,0.26,0.9891462326049805,0.9891462326049805,6.305475108092651e-05,0.010790716856718063,0.9891462326049805
test,test_001011,NGG,National Grid Gas PLC,2014-03-07,2,2,2,2,2,2,0.26,0.9802259206771851,0.9802259206771851,0.00014122010907158256,0.019632795825600624,0.9802259206771851
test,test_000749,NGG,National Grid North America Inc.,2015-02-27,2,2,2,2,2,2,0.26,0.9905153512954712,0.9905153512954712,5.907488593948074e-05,0.009425639174878597,0.9905153512954712
test,test_000012,NGG,National Grid North America Inc.,2015-03-30,2,2,2,2,2,2,0.26,0.9905153512954712,0.9905153512954712,5.907488593948074e-05,0.009425639174878597,0.9905153512954712
test,test_001100,NGG,National Grid North America Inc.,2015-06-16,2,2,2,2,2,2,0.26,0.9861032962799072,0.9861032962799072,0.00015832477947697043,0.01373843289911747,0.9861032962799072
test,test_001139,NGG,NATIONAL GRID PLC,2015-07-01,2,2,2,2,2,2,0.26,0.9861032962799072,0.9861032962799072,0.00015832477947697043,0.01373843289911747,0.9861032962799072
test,test_000374,NGG,National Grid North America Inc.,2015-10-07,2,2,2,2,2,2,0.26,0.9861032962799072,0.9861032962799072,0.00015832477947697043,0.01373843289911747,0.9861032962799072
test,test_000076,NGL,NGL Energy Partners LP,2013-11-07,1,1,1,1,1,1,0.26,0.9779719114303589,0.9779719114303589,0.007184005808085203,0.9779719114303589,0.01484404131770134
test,test_000064,NGL,NGL Energy Partners LP,2015-10-30,1,1,1,1,1,1,0.26,0.9588377475738525,0.9588377475738525,0.009700911119580269,0.9588377475738525,0.031461264938116074
test,test_000532,NGL,NGL Energy Partners LP,2015-11-30,1,1,1,1,1,1,0.26,0.976408064365387,0.976408064365387,0.011610164307057858,0.976408064365387,0.011981726624071598
test,test_000919,NGL,NGL Energy Partners LP,2015-12-23,1,1,1,1,1,1,0.26,0.976408064365387,0.976408064365387,0.011610164307057858,0.976408064365387,0.011981726624071598
test,test_001566,NGL,NGL ENERGY PARTNERS LP,2016-10-17,1,1,1,1,1,1,0.26,0.9816411733627319,0.9816411733627319,0.009091805666685104,0.9816411733627319,0.009266935288906097
test,test_000296,NKE,NIKE Inc.,2013-04-23,2,2,2,2,2,2,0.26,0.9965093731880188,0.9965093731880188,1.7131775166490115e-05,0.003473485354334116,0.9965093731880188
test,test_000933,NKE,NIKE Inc.,2014-01-24,2,2,2,2,2,2,0.26,0.9978188276290894,0.9978188276290894,2.362730992899742e-05,0.0021575321443378925,0.9978188276290894
test,test_000167,NKE,"NIKE, Inc.",2015-10-26,2,2,2,2,2,2,0.26,0.9924778938293457,0.9924778938293457,5.2397102990653366e-05,0.007469664327800274,0.9924778938293457
test,test_000750,NKTR,NEKTAR THERAPEUTICS,2015-04-01,1,1,1,1,1,1,0.26,0.920490562915802,0.920490562915802,0.05537840351462364,0.920490562915802,0.024131080135703087
test,test_000366,NKTR,NEKTAR THERAPEUTICS,2015-08-28,1,1,1,1,1,1,0.26,0.9585068225860596,0.9585068225860596,0.02989514358341694,0.9585068225860596,0.011598065495491028
test,test_000428,NM,Navios Maritime Holdings Inc.,2012-10-31,1,1,1,1,1,1,0.26,0.5901303887367249,0.5901303887367249,0.0011643762700259686,0.5901303887367249,0.4087052047252655
test,test_000436,NM,Navios Maritime Holdings Inc.,2013-11-14,1,1,1,1,1,1,0.26,0.7265944480895996,0.7265944480895996,0.13675683736801147,0.7265944480895996,0.13664865493774414
test,test_000702,NNBR,"NN, Inc.",2015-09-11,1,1,0,0,0,0,0.26,0.5977928042411804,0.5977928042411804,0.5977928042411804,0.3972036838531494,0.005003515165299177
test,test_001501,NOC,Northrop Grumman Corporation,2015-02-03,2,2,2,2,2,2,0.26,0.9976032376289368,0.9976032376289368,1.3814248632115778e-05,0.0023830090649425983,0.9976032376289368
test,test_000979,NOK,Nokia Corporation,2014-05-13,1,1,1,1,1,1,0.26,0.9644572734832764,0.9644572734832764,0.024848373606801033,0.9644572734832764,0.010694409720599651
test,test_001062,NOK,Nokia Corp.,2014-05-15,1,1,1,1,1,1,0.26,0.9775945544242859,0.9775945544242859,0.011476268991827965,0.9775945544242859,0.0109291672706604
test,test_000332,NPO,"ENPRO INDUSTRIES, INC.",2015-09-10,1,1,1,1,1,1,0.26,0.9739581346511841,0.9739581346511841,0.014564008451998234,0.9739581346511841,0.011477891355752945
