split,row_id,ticker,rating_date,true_label,true_label_name,pred_label,pred_label_name,confidence,prob_0,prob_1,prob_2
test,test_000849,NFG,2014-02-26,2,2,2,2,0.9705157279968262,0.01094529777765274,0.018538998439908028,0.9705157279968262
test,test_001300,NFG,2014-03-18,2,2,2,2,0.9633237719535828,0.013850683346390724,0.02282557636499405,0.9633237719535828
test,test_001374,NFG,2014-05-21,2,2,2,2,0.9523736238479614,0.014825706370174885,0.03280067443847656,0.9523736238479614
test,test_001470,NFG,2014-06-30,2,2,2,2,0.9523736238479614,0.014825706370174885,0.03280067443847656,0.9523736238479614
test,test_000014,NFG,2015-06-22,2,2,2,2,0.9765228033065796,0.00693278294056654,0.016544397920370102,0.9765228033065796
test,test_000963,NFG,2015-11-20,2,2,2,2,0.9593530297279358,0.011798982508480549,0.028847983106970787,0.9593530297279358
test,test_000166,NFLX,2014-06-09,1,1,1,1,0.9529824256896973,0.035058971494436264,0.9529824256896973,0.011958594433963299
test,test_001348,NGD,2012-06-15,1,1,1,1,0.9030722379684448,0.028162773698568344,0.9030722379684448,0.0687650665640831
test,test_000903,NGD,2012-11-08,1,1,1,1,0.9030722379684448,0.028162773698568344,0.9030722379684448,0.0687650665640831
test,test_001175,NGG,2012-06-18,2,2,2,2,0.9651769995689392,0.00752260023728013,0.027300400659441948,0.9651769995689392
test,test_001229,NGG,2013-02-13,2,2,2,2,0.934632420539856,0.020990829914808273,0.044376831501722336,0.934632420539856
test,test_001011,NGG,2014-03-07,2,2,2,2,0.9495292901992798,0.015125554986298084,0.03534515202045441,0.9495292901992798
test,test_000749,NGG,2015-02-27,2,2,2,2,0.9354744553565979,0.015286711044609547,0.04923885688185692,0.9354744553565979
test,test_000012,NGG,2015-03-30,2,2,2,2,0.9354744553565979,0.015286711044609547,0.04923885688185692,0.9354744553565979
test,test_001100,NGG,2015-06-16,2,2,2,2,0.9480400085449219,0.013263287954032421,0.03869666904211044,0.9480400085449219
test,test_001139,NGG,2015-07-01,2,2,2,2,0.9345213770866394,0.01211449783295393,0.053364042192697525,0.9345213770866394
test,test_000374,NGG,2015-10-07,2,2,2,2,0.9345213770866394,0.01211449783295393,0.053364042192697525,0.9345213770866394
test,test_000076,NGL,2013-11-07,1,1,1,1,0.9124326109886169,0.021275719627738,0.9124326109886169,0.06629166007041931
test,test_000064,NGL,2015-10-30,1,1,1,1,0.9287995100021362,0.01489718072116375,0.9287995100021362,0.056303370743989944
test,test_000532,NGL,2015-11-30,1,1,1,1,0.9103322625160217,0.02916151098906994,0.9103322625160217,0.06050621345639229
test,test_000919,NGL,2015-12-23,1,1,1,1,0.9398713111877441,0.017162103205919266,0.9398713111877441,0.04296663776040077
test,test_001566,NGL,2016-10-17,1,1,1,1,0.9428779482841492,0.03927198797464371,0.9428779482841492,0.017849959433078766
test,test_000296,NKE,2013-04-23,2,2,2,2,0.8964540362358093,0.02424551360309124,0.07930049300193787,0.8964540362358093
test,test_000933,NKE,2014-01-24,2,2,2,2,0.94014972448349,0.014055373147130013,0.04579494893550873,0.94014972448349
test,test_000167,NKE,2015-10-26,2,2,2,2,0.9695309996604919,0.007138279266655445,0.02333078719675541,0.9695309996604919
test,test_000750,NKTR,2015-04-01,1,1,1,1,0.761955738067627,0.22771883010864258,0.761955738067627,0.010325347073376179
test,test_000366,NKTR,2015-08-28,1,1,1,1,0.9271698594093323,0.04668135568499565,0.9271698594093323,0.026148809120059013
test,test_000428,NM,2012-10-31,1,1,1,1,0.8816278576850891,0.036630768328905106,0.8816278576850891,0.08174140751361847
test,test_000436,NM,2013-11-14,1,1,1,1,0.7032296657562256,0.0803239494562149,0.7032296657562256,0.21644644439220428
test,test_000702,NNBR,2015-09-11,1,1,1,1,0.5288012027740479,0.4521162211894989,0.5288012027740479,0.01908263936638832
test,test_001501,NOC,2015-02-03,2,2,2,2,0.9754105806350708,0.0070090279914438725,0.01758037693798542,0.9754105806350708
test,test_000979,NOK,2014-05-13,1,1,1,1,0.8680670857429504,0.03184612840414047,0.8680670857429504,0.1000867411494255
test,test_001062,NOK,2014-05-15,1,1,1,1,0.9026524424552917,0.05455329269170761,0.9026524424552917,0.04279431700706482
test,test_000332,NPO,2015-09-10,1,1,1,1,0.9838618636131287,0.00880742073059082,0.9838618636131287,0.007330661173909903
test,test_000810,NRG,2012-09-11,1,1,1,1,0.9492855668067932,0.030739404261112213,0.9492855668067932,0.019974928349256516
test,test_000540,NRG,2013-10-18,1,1,1,1,0.9565825462341309,0.019275369122624397,0.9565825462341309,0.024142103269696236
test,test_001383,NRG,2013-12-05,1,1,1,1,0.9668523073196411,0.01689717546105385,0.9668523073196411,0.016250519081950188
test,test_000898,NRG,2015-09-22,1,1,1,1,0.9213123321533203,0.032660290598869324,0.9213123321533203,0.046027399599552155
test,test_000245,NRG,2016-05-10,1,1,1,1,0.9153668880462646,0.03162577748298645,0.9153668880462646,0.053007375448942184
test,test_000630,NRP,2013-09-09,1,1,1,1,0.8808704018592834,0.030973786488175392,0.8808704018592834,0.08815588802099228
test,test_001606,NRP,2016-06-01,0,0,1,1,0.7122102379798889,0.12421400845050812,0.7122102379798889,0.16357570886611938
test,test_001546,NSC,2014-01-24,2,2,2,2,0.9624575972557068,0.011846018955111504,0.02569638006389141,0.9624575972557068
test,test_001717,NSC,2014-08-01,2,2,2,2,0.9622030258178711,0.012840015813708305,0.02495701052248478,0.9622030258178711
test,test_000657,NTAP,2012-12-05,2,2,2,2,0.9660213589668274,0.011164292693138123,0.02281429059803486,0.9660213589668274
test,test_001643,NUE,2011-12-13,2,2,2,2,0.7193942070007324,0.06757297366857529,0.2130327969789505,0.7193942070007324
test,test_001278,NUE,2012-06-15,2,2,2,2,0.7193942070007324,0.06757297366857529,0.2130327969789505,0.7193942070007324
test,test_001079,NUE,2014-02-03,2,2,1,1,0.8632164597511292,0.013169849291443825,0.8632164597511292,0.12361366301774979
test,test_000303,NUE,2014-05-15,2,2,2,2,0.8877367377281189,0.019905822351574898,0.09235747158527374,0.8877367377281189
test,test_001715,NUE,2015-02-03,2,2,2,2,0.8767075538635254,0.013829002156853676,0.10946338623762131,0.8767075538635254
test,test_001148,NVDA,2016-09-14,2,2,2,2,0.9115623831748962,0.017311615869402885,0.07112601399421692,0.9115623831748962
test,test_000961,NVR,2012-09-05,2,2,2,2,0.8923764228820801,0.03732691705226898,0.07029668241739273,0.8923764228820801
test,test_001378,NVR,2014-03-04,2,2,2,2,0.8794293999671936,0.03943883627653122,0.08113180100917816,0.8794293999671936
test,test_001034,NVS,2015-02-03,2,2,2,2,0.9787200093269348,0.008290902711451054,0.012989063747227192,0.9787200093269348
test,test_000554,NVS,2015-02-04,2,2,2,2,0.9545179009437561,0.014586765319108963,0.030895352363586426,0.9545179009437561
test,test_000505,NVS,2015-04-30,2,2,2,2,0.9737790822982788,0.01038228627294302,0.01583864726126194,0.9737790822982788
test,test_000934,NWE,2013-08-22,2,2,2,2,0.9153112769126892,0.014371632598340511,0.07031714916229248,0.9153112769126892
test,test_001282,NWE,2015-03-31,2,2,2,2,0.7974075078964233,0.03200303390622139,0.17058946192264557,0.7974075078964233
test,test_001286,NWL,2013-11-14,2,2,2,2,0.9751285910606384,0.004221010487526655,0.020650461316108704,0.9751285910606384
test,test_001391,NWL,2014-07-07,2,2,2,2,0.9671040177345276,0.007178080268204212,0.025717882439494133,0.9671040177345276
test,test_001073,NWL,2015-09-03,2,2,2,2,0.9714570045471191,0.005934784654527903,0.022608181461691856,0.9714570045471191
test,test_000997,NWL,2016-01-29,2,2,2,2,0.9388779401779175,0.01470564492046833,0.04641641303896904,0.9388779401779175
test,test_001372,NWL,2016-04-22,2,2,2,2,0.9537944793701172,0.010870000347495079,0.03533554822206497,0.9537944793701172
test,test_000183,NWL,2016-05-13,2,2,2,2,0.9472832679748535,0.011976071633398533,0.040740638971328735,0.9472832679748535
test,test_001142,NWN,2012-06-04,2,2,2,2,0.9658663272857666,0.008700240403413773,0.025433430448174477,0.9658663272857666
test,test_001370,NWN,2015-05-22,2,2,2,2,0.9573580026626587,0.014346222393214703,0.02829577773809433,0.9573580026626587
test,test_001538,NWN,2015-09-08,2,2,2,2,0.9608585238456726,0.010777187533676624,0.0283642690628767,0.9608585238456726
test,test_000262,OAS,2013-09-10,1,1,1,1,0.8679377436637878,0.05533604323863983,0.8679377436637878,0.07672620564699173
test,test_000874,OAS,2014-09-24,1,1,1,1,0.8428086638450623,0.055418629199266434,0.8428086638450623,0.1017727181315422
test,test_000273,OAS,2014-12-15,1,1,1,1,0.9041882157325745,0.037825532257556915,0.9041882157325745,0.057986292988061905
test,test_001245,OAS,2015-04-06,1,1,1,1,0.9068132042884827,0.03868287429213524,0.9068132042884827,0.05450384318828583
test,test_001531,OC,2013-08-16,2,2,2,2,0.9198772311210632,0.01715722121298313,0.0629655197262764,0.9198772311210632
test,test_001385,OC,2014-10-28,2,2,2,2,0.9220508933067322,0.013096489012241364,0.06485261023044586,0.9220508933067322
test,test_001488,OC,2016-08-03,2,2,2,2,0.9343535304069519,0.01695329323410988,0.0486932247877121,0.9343535304069519
test,test_000953,OEC,2015-06-22,1,1,1,1,0.8858682513237,0.09753768891096115,0.8858682513237,0.01659408025443554
test,test_000819,OEC,2015-06-24,1,1,1,1,0.9768829345703125,0.011377966031432152,0.9768829345703125,0.011739062145352364
test,test_001565,OEC,2016-07-14,1,1,1,1,0.9660508632659912,0.027133649215102196,0.9660508632659912,0.006815557833760977
test,test_001625,OGE,2013-10-03,2,2,2,2,0.9683936238288879,0.009895929135382175,0.021710440516471863,0.9683936238288879
test,test_001352,OGE,2014-01-31,2,2,2,2,0.9664969444274902,0.009508682414889336,0.023994311690330505,0.9664969444274902
test,test_000607,OGS,2015-01-22,2,2,2,2,0.9516238570213318,0.014571421779692173,0.03380472585558891,0.9516238570213318
test,test_001587,OKE,2014-12-08,2,2,2,2,0.9266788363456726,0.013696044683456421,0.05962518975138664,0.9266788363456726
test,test_001696,OKE,2015-11-20,2,2,2,2,0.925289511680603,0.018271081149578094,0.056439440697431564,0.925289511680603
test,test_000593,OLN,2014-05-30,2,2,2,2,0.9153741598129272,0.021338120102882385,0.06328767538070679,0.9153741598129272
test,test_000449,OLN,2014-11-03,2,2,2,2,0.9807733297348022,0.0065889316610991955,0.012637742795050144,0.9807733297348022
test,test_001395,OLN,2014-12-05,2,2,2,2,0.9478163719177246,0.010572495870292187,0.041611164808273315,0.9478163719177246
test,test_000102,OLN,2015-03-27,2,2,2,2,0.9476094245910645,0.012233574874699116,0.040157075971364975,0.9476094245910645
test,test_000407,OLN,2015-04-30,1,1,2,2,0.9639818072319031,0.00718469824641943,0.028833545744419098,0.9639818072319031
test,test_001532,OMC,2012-06-15,2,2,2,2,0.942244291305542,0.014620030298829079,0.04313569515943527,0.942244291305542
test,test_000053,OMC,2013-07-29,2,2,2,2,0.9532166719436646,0.013861372135579586,0.032921917736530304,0.9532166719436646
test,test_001244,OMC,2014-04-30,2,2,2,2,0.9639968276023865,0.008838120847940445,0.027164975181221962,0.9639968276023865
test,test_001658,OMC,2015-06-15,2,2,2,2,0.9739720821380615,0.006044402252882719,0.019983556121587753,0.9739720821380615
test,test_000169,OMC,2016-03-28,2,2,2,2,0.953486979007721,0.013300101272761822,0.03321286290884018,0.953486979007721
test,test_000057,OMI,2015-07-31,2,2,2,2,0.92475426197052,0.01350390538573265,0.06174180656671524,0.92475426197052
test,test_000620,OMI,2015-09-11,2,2,2,2,0.9592252373695374,0.008998509496450424,0.03177626430988312,0.9592252373695374
test,test_000346,ORAN,2015-09-22,2,2,2,2,0.9054306149482727,0.017694879323244095,0.0768745020031929,0.9054306149482727
test,test_001388,ORAN,2016-05-11,2,2,2,2,0.8959049582481384,0.021768486127257347,0.08232653886079788,0.8959049582481384
test,test_001121,ORCL,2013-09-16,2,2,2,2,0.9793152809143066,0.007925450801849365,0.01275927945971489,0.9793152809143066
test,test_000435,ORCL,2015-04-01,2,2,2,2,0.9710962176322937,0.010769355110824108,0.01813441328704357,0.9710962176322937
test,test_000001,ORCL,2015-09-30,2,2,2,2,0.9653158187866211,0.008295615203678608,0.026388609781861305,0.9653158187866211
test,test_001061,ORLY,2013-01-25,2,2,2,2,0.9781336188316345,0.007063186727464199,0.014803240075707436,0.9781336188316345
test,test_000954,ORLY,2013-06-17,2,2,2,2,0.9523645639419556,0.018967287614941597,0.028668196871876717,0.9523645639419556
test,test_000059,ORLY,2014-01-17,2,2,2,2,0.9697153568267822,0.009493332356214523,0.02079136297106743,0.9697153568267822
test,test_000563,ORLY,2014-10-30,2,2,2,2,0.9857184290885925,0.0046934699639678,0.009588097222149372,0.9857184290885925
test,test_001120,ORLY,2015-01-09,2,2,2,2,0.9871401190757751,0.0044793663546442986,0.008380549028515816,0.9871401190757751
test,test_000477,ORLY,2015-11-18,2,2,2,2,0.9808066487312317,0.008256025612354279,0.010937300510704517,0.9808066487312317
test,test_000925,ORLY,2016-01-14,2,2,2,2,0.9733620285987854,0.011601650156080723,0.015036367811262608,0.9733620285987854
test,test_000171,OTEX,2012-11-08,2,2,2,2,0.9583157300949097,0.014447658322751522,0.027236679568886757,0.9583157300949097
test,test_000501,OTEX,2013-12-02,2,2,2,2,0.9675456285476685,0.005788370501250029,0.026666007936000824,0.9675456285476685
test,test_001498,OTTR,2012-06-21,1,1,2,2,0.7645838260650635,0.03184249997138977,0.20357364416122437,0.7645838260650635
test,test_001638,OTTR,2014-04-01,1,1,1,1,0.8968915939331055,0.041993867605924606,0.8968915939331055,0.061114560812711716
test,test_001350,OTTR,2015-02-19,1,1,1,1,0.8500758409500122,0.04376658424735069,0.8500758409500122,0.10615751147270203
test,test_001312,OTTR,2015-11-25,2,2,1,1,0.5678075551986694,0.051030442118644714,0.5678075551986694,0.3811619281768799
test,test_000870,OXM,2012-06-15,1,1,1,1,0.8426185250282288,0.04886944219470024,0.8426185250282288,0.1085120290517807
test,test_001608,OXY,2013-12-06,2,2,2,2,0.9614208936691284,0.016546735540032387,0.022032395005226135,0.9614208936691284
test,test_001182,OXY,2014-11-04,2,2,2,2,0.9449353814125061,0.016228754073381424,0.038835860788822174,0.9449353814125061
test,test_001002,OXY,2014-12-02,2,2,2,2,0.9449353814125061,0.016228754073381424,0.038835860788822174,0.9449353814125061
test,test_000182,OXY,2015-03-05,2,2,2,2,0.9449353814125061,0.016228754073381424,0.038835860788822174,0.9449353814125061
test,test_001308,OXY,2016-02-25,2,2,2,2,0.8564850091934204,0.027286142110824585,0.1162288561463356,0.8564850091934204
test,test_000218,PAA,2012-12-03,2,2,2,2,0.9467149376869202,0.007169217336922884,0.046115849167108536,0.9467149376869202
test,test_001489,PAA,2014-06-11,2,2,2,2,0.9642102718353271,0.007973004132509232,0.027816712856292725,0.9642102718353271
test,test_001704,PAA,2015-12-31,2,2,2,2,0.9423937797546387,0.013958459720015526,0.04364772513508797,0.9423937797546387
test,test_000642,PAG,2012-08-14,1,1,1,1,0.9058601260185242,0.050355952233076096,0.9058601260185242,0.04378393292427063
test,test_000230,PBI,2012-11-19,2,2,2,2,0.9359177350997925,0.013577679172158241,0.0505046620965004,0.9359177350997925
test,test_001117,PBI,2014-03-04,2,2,2,2,0.8509211540222168,0.04305267706513405,0.10602612048387527,0.8509211540222168
test,test_000566,PBI,2015-10-29,2,2,2,2,0.9352148771286011,0.01835792325437069,0.0464271679520607,0.9352148771286011
test,test_000176,PBI,2016-10-14,2,2,2,2,0.9562903046607971,0.010563698597252369,0.033146049827337265,0.9562903046607971
test,test_000535,PBI,2016-11-03,2,2,2,2,0.9529834389686584,0.0120774544775486,0.034939151257276535,0.9529834389686584
test,test_000038,PCG,2011-03-16,2,2,2,2,0.9582639336585999,0.01251152716577053,0.029224561527371407,0.9582639336585999
test,test_000780,PCG,2013-07-12,1,1,2,2,0.9688275456428528,0.007887335494160652,0.02328512817621231,0.9688275456428528
test,test_001335,PCG,2013-09-11,2,2,2,2,0.9669240713119507,0.007102748844772577,0.025973182171583176,0.9669240713119507
test,test_001276,PCG,2014-08-13,2,2,2,2,0.9367407560348511,0.013866493478417397,0.04939274117350578,0.9367407560348511
test,test_000227,PCG,2015-03-06,2,2,2,2,0.9223254323005676,0.01797659695148468,0.05969798564910889,0.9223254323005676
test,test_000348,PCG,2015-03-24,2,2,2,2,0.9375020265579224,0.018082331866025925,0.04441564157605171,0.9375020265579224
test,test_000207,PCG,2015-05-12,2,2,2,2,0.9666370749473572,0.01005506794899702,0.023307807743549347,0.9666370749473572
test,test_000655,PDC,2014-03-04,1,1,1,1,0.8868245482444763,0.05439528450369835,0.8868245482444763,0.05878017097711563
test,test_000587,PDCE,2016-08-24,1,1,1,1,0.7509264945983887,0.09769728779792786,0.7509264945983887,0.15137620270252228
test,test_000858,PDS,2012-06-15,1,1,1,1,0.8547336459159851,0.05169055610895157,0.8547336459159851,0.09357587993144989
test,test_000410,PDS,2015-08-13,1,1,1,1,0.8576048612594604,0.05729534476995468,0.8576048612594604,0.08509980142116547
test,test_001650,PDS,2016-03-03,1,1,1,1,0.8859385251998901,0.0452248714864254,0.8859385251998901,0.06883660703897476
test,test_000946,PEG,2013-04-23,2,2,2,2,0.958928644657135,0.01128727663308382,0.029784075915813446,0.958928644657135
test,test_000741,PEG,2014-05-01,2,2,2,2,0.9544305205345154,0.015722479671239853,0.029846996068954468,0.9544305205345154
test,test_000306,PEG,2015-05-05,2,2,2,2,0.9765913486480713,0.007582640741020441,0.015825994312763214,0.9765913486480713
test,test_001559,PEG,2016-04-15,2,2,2,2,0.9641033411026001,0.013134111650288105,0.022762518376111984,0.9641033411026001
test,test_000408,PEP,2013-03-27,2,2,2,2,0.9628394842147827,0.011051184497773647,0.02610938996076584,0.9628394842147827
test,test_000363,PEP,2014-04-24,2,2,2,2,0.9549791216850281,0.016704291105270386,0.02831660956144333,0.9549791216850281
test,test_001233,PFE,2014-06-05,2,2,2,2,0.968942403793335,0.00794084183871746,0.02311672456562519,0.968942403793335
test,test_000071,PFE,2015-01-14,2,2,2,2,0.9762317538261414,0.008354704827070236,0.015413612127304077,0.9762317538261414
test,test_001424,PFE,2015-10-29,2,2,2,2,0.961468517780304,0.014110900461673737,0.024420544505119324,0.961468517780304
test,test_000216,PFGC,2015-09-24,1,1,1,1,0.9667096138000488,0.024179184809327126,0.9667096138000488,0.009111163206398487
test,test_000706,PGR,2015-01-21,2,2,2,2,0.9312784671783447,0.015627115964889526,0.05309448391199112,0.9312784671783447
test,test_001096,PGR,2016-08-22,2,2,2,2,0.7770352959632874,0.01170001458376646,0.2112646847963333,0.7770352959632874
test,test_001328,PH,2012-05-24,2,2,2,2,0.9433282613754272,0.009220140054821968,0.04745161905884743,0.9433282613754272
test,test_000782,PH,2013-05-24,2,2,2,2,0.9696053862571716,0.007037177216261625,0.023357417434453964,0.9696053862571716
test,test_000219,PHG,2011-08-12,2,2,2,2,0.9446272253990173,0.021850505843758583,0.033522285521030426,0.9446272253990173
test,test_001074,PHG,2012-02-03,2,2,2,2,0.9446272253990173,0.021850505843758583,0.033522285521030426,0.9446272253990173
test,test_001339,PHG,2013-07-24,2,2,2,2,0.9701074361801147,0.007340083830058575,0.02255256474018097,0.9701074361801147
