row_id,ticker,company_name,rating_date,y_true_numeric,y_pred_numeric,confidence,prob_0,prob_1,prob_2,last_y_context,pred_label,true_label
10924,TKC,Turkcell Iletisim Hizmetleri A.S.,2015-09-23,2,2,0.99848205,3.4895093e-05,0.0014830356,0.99848205,2,2,2
10925,INTC,Intel Corporation,2012-12-04,2,2,0.9993875,4.2144995e-05,0.00057038927,0.9993875,2,2,2
10926,MHK,"MOHAWK INDUSTRIES, INC.",2013-12-23,2,2,0.99943167,2.1848493e-05,0.00054640195,0.99943167,2,2,2
10927,HSY,HERSHEY COMPANY,2014-11-12,2,2,0.9997247,1.4136578e-05,0.00026116447,0.9997247,2,2,2
10928,XEL,XCEL ENERGY INC.,2015-09-24,2,2,0.99964964,1.6720354e-05,0.00033358726,0.99964964,2,2,2
10929,AWR,American States Water Co.,2014-07-21,2,2,0.9987545,3.5762692e-05,0.0012096794,0.9987545,2,2,2
10930,DAL,Delta Air Lines,2015-09-14,2,2,0.99360573,0.00017808873,0.0062162126,0.99360573,2,2,2
10931,CNI,CANADIAN NATIONAL RAILWAY,2015-11-09,2,2,0.99947006,2.4688343e-05,0.0005052979,0.99947006,2,2,2
10932,PH,Parker-Hannifin Corporation,2012-05-24,2,2,0.9987225,4.2948453e-05,0.0012345678,0.9987225,2,2,2
10933,EQT,EQT CORPORATION,2015-03-09,2,2,0.99437416,0.00013994385,0.0054859407,0.99437416,2,2,2
10934,CMI,CUMMINS INC.,2015-11-04,2,2,0.99966216,1.32372015e-05,0.0003246135,0.99966216,2,2,2
10935,KGC,Kinross Gold Corp.,2016-09-26,1,1,0.9751848,0.013789436,0.9751848,0.011025774,1,1,1
10936,JNJ,JOHNSON & JOHNSON,2014-05-30,2,2,0.9997979,4.9644328e-05,0.00015252642,0.9997979,2,2,2
10937,VFC,V.F. CORPORATION,2014-10-22,2,2,0.9968431,0.000167751,0.002989142,0.9968431,2,2,2
10938,BZH,Beazer Homes USA Inc.,2014-07-31,0,0,0.52012223,0.4679606,0.52012223,0.01191716,0,0,0
10939,PCG,PG&E CORPORATION,2013-09-11,2,2,0.99980694,6.5338563e-06,0.00018657307,0.99980694,2,2,2
10940,MTH,Meritage Homes Corporation,2014-05-16,1,1,0.9955894,0.0034951554,0.9955894,0.00091549277,1,1,1
10941,GLW,Corning Incorporated,2015-05-05,2,2,0.999302,2.6036494e-05,0.0006719276,0.999302,2,2,2
10942,SPWR,SUNPOWER CORPORATION,2014-03-06,1,1,0.7127693,0.17995057,0.7127693,0.107280076,0,1,1
10943,PHG,Koninklijke Philips N.V.,2013-07-24,2,2,0.99956006,3.0826322e-05,0.0004090431,0.99956006,2,2,2
10944,SEM,Select Medical Holdings Corporation,2014-11-19,1,1,0.99104637,0.007206255,0.99104637,0.0017473232,1,1,1
10945,SPWR,SUNPOWER CORPORATION,2014-05-16,1,1,0.9250689,0.038347118,0.9250689,0.036584023,1,1,1
10946,CDNS,Cadence Design Systems Inc.,2016-02-04,2,2,0.9668455,0.0076682866,0.025486143,0.9668455,2,2,2
10947,UNP,Union Pacific Corporation,2015-01-28,2,2,0.99995506,3.0877422e-06,4.1852938e-05,0.99995506,2,2,2
10948,ERJ,Embraer Overseas Limited,2016-02-25,1,2,0.97466743,0.0004289976,0.02490358,0.97466743,2,2,1
10949,ALSN,"Allison Transmission, Inc.",2013-10-15,1,1,0.9786427,0.019319573,0.9786427,0.0020377424,1,1,1
10950,BBBY,Bed Bath & Beyond Inc.,2015-07-02,2,2,0.9969311,8.7542125e-05,0.002981364,0.9969311,2,2,2
10951,CAT,Caterpillar Inc.,2015-04-09,2,2,0.99951005,3.9275346e-05,0.00045070975,0.99951005,2,2,2
10952,NGD,New Gold Inc.,2012-06-15,1,1,0.97529685,0.008693227,0.97529685,0.01600998,1,1,1
10953,PPG,"PPG INDUSTRIES, INC",2015-04-17,2,2,0.9989912,0.00046501416,0.0005437513,0.9989912,2,2,2
10954,OTTR,OTTER TAIL CORPORATION,2015-02-19,1,1,0.95741576,0.00805255,0.95741576,0.034531698,1,1,1
10955,AMRX,Amneal Pharmaceuticals LLC,2016-10-26,1,0,0.99990904,0.99990904,5.519905e-05,3.5789864e-05,1,0,1
10956,OGE,OGE Energy Corp.,2014-01-31,2,2,0.99981815,6.6041816e-06,0.00017527751,0.99981815,2,2,2
10957,GILD,"Gilead Sciences, Inc.",2015-04-08,2,2,0.99977094,2.6186053e-05,0.00020290095,0.99977094,2,2,2
10958,BC,Brunswick Corporation,2012-06-15,1,1,0.4978719,0.029740548,0.4978719,0.4723875,1,1,1
10959,TMO,Thermo Fisher Scientific Inc.,2013-12-09,2,2,0.9999491,2.0658968e-06,4.8834067e-05,0.9999491,2,2,2
10960,SANM,Sanmina Corporation,2012-07-19,1,1,0.98731494,0.009029369,0.98731494,0.0036556511,1,1,1
10961,CNI,CANADIAN NATIONAL RAILWAY,2015-04-28,2,2,0.9995067,2.2891842e-05,0.00047039217,0.9995067,2,2,2
10962,NE,Noble Corporation,2013-03-13,2,2,0.95195735,0.0008509787,0.04719166,0.95195735,2,2,2
10963,TEX,TEREX CORPORATION,2014-03-25,1,1,0.9935563,0.0061489665,0.9935563,0.00029472454,1,1,1
10964,HBI,Hanesbrands Inc.,2015-04-16,2,1,0.81437206,0.013965753,0.81437206,0.17166224,1,1,2
10965,IDA,"IDACORP, INC",2013-12-30,2,2,0.999835,5.9076197e-06,0.00015901054,0.999835,2,2,2
10966,BRFS,BRF S.A.,2015-10-28,2,2,0.99706227,6.702799e-05,0.0028707245,0.99706227,2,2,2
10967,CVE,Cenovus Energy Inc.,2013-03-27,2,2,0.9991543,2.1935613e-05,0.0008237408,0.9991543,2,2,2
10968,AMAG,"AMAG Pharmaceuticals, Inc.",2016-10-10,1,1,0.79724526,0.010084017,0.79724526,0.1926707,1,1,1
10969,DOOR,Masonite International Corp.,2015-04-17,1,1,0.98927337,0.0099923685,0.98927337,0.00073418947,1,1,1
10970,VMI,"Valmont Industries, Inc.",2012-06-15,2,2,0.99621445,0.0002359057,0.0035496193,0.99621445,2,2,2
10971,SCCO,Southern Power Company,2015-05-15,2,2,0.999908,8.581862e-06,8.343953e-05,0.999908,2,2,2
10972,THC,TENET HEALTHCARE CORPORATION,2015-05-29,1,1,0.9598781,0.039687578,0.9598781,0.00043440802,1,1,1
10973,ITW,ILLINOIS TOOL WORKS INC,2013-11-01,2,2,0.999923,3.562342e-06,7.3471805e-05,0.999923,2,2,2
10974,NWN,Northwest Natural Gas Co.,2015-05-22,2,2,0.9999093,3.7326924e-06,8.697276e-05,0.9999093,2,2,2
10975,TRGP,Targa Resources Corp.,2015-01-30,1,1,0.9757091,0.010038284,0.9757091,0.014252562,1,1,1
10976,NWL,Newell Brands Inc.,2016-04-22,2,2,0.99143475,0.0017037018,0.00686153,0.99143475,2,2,2
10977,KOF,COCA-COLA FEMSA SAB DE CV,2014-04-14,2,2,0.9996979,4.0420036e-05,0.00026172496,0.9996979,2,2,2
10978,NFG,National Fuel Gas Company,2014-05-21,2,2,0.99866664,4.5229786e-05,0.0012880774,0.99866664,2,2,2
10979,CCU,"iHeartCommunications, Inc.",2015-02-20,0,0,0.73530525,0.73530525,0.23111446,0.033580236,0,0,0
10980,EOG,EOG Resources Inc.,2011-08-19,2,2,0.9998276,1.7928296e-05,0.0001544675,0.9998276,2,2,2
10981,BZH,Beazer Homes USA Inc.,2013-05-15,0,0,0.7696421,0.7696421,0.22494227,0.005415614,0,0,0
10982,NVR,NVR Inc.,2014-03-04,2,2,0.70647067,0.08308002,0.2104493,0.70647067,2,2,2
10983,UGI,UGI CORPORATION,2014-12-22,2,2,0.99947494,1.6820935e-05,0.00050821796,0.99947494,2,2,2
10984,JOUT,JOHNSON CONTROLS INTERNATIONAL,2014-07-30,2,2,0.99813133,0.0005539167,0.0013148201,0.99813133,2,2,2
10985,ABEV,Ambev S.A.,2015-10-30,2,2,0.99771214,9.030147e-05,0.0021975555,0.99771214,2,2,2
10986,SJR,SHAW COMMUNICATIONS INC. CLASS,2014-04-21,2,2,0.9999157,4.127837e-06,8.016867e-05,0.9999157,2,2,2
10987,NRG,"NRG ENERGY, INC.",2013-12-05,1,1,0.9960737,0.003907004,0.9960737,1.91874e-05,1,1,1
10988,DTE,DTE Energy Center LLC,2013-07-25,2,2,0.9955824,0.00012009919,0.0042975573,0.9955824,2,2,2
10989,OC,Owens Corning Inc,2014-10-28,2,2,0.82803565,0.0023413063,0.16962309,0.82803565,2,2,2
10990,CLMT,Calumet Specialty Products Partners LP,2013-09-03,1,1,0.9813659,0.0076895035,0.9813659,0.010944544,1,1,1
10991,SBS,Companhia de San Bas do Estado de Sao Paulo,2015-08-28,1,1,0.87974924,0.0063774358,0.87974924,0.11387328,1,1,1
10992,ORAN,Orange,2016-05-11,2,2,0.9993389,2.539954e-05,0.00063567504,0.9993389,2,2,2
10993,BUD,Anheuser-Busch InBev Finance Inc,2015-07-24,2,2,0.9996835,1.2735197e-05,0.00030377271,0.9996835,2,2,2
10994,MAN,MANPOWERGROUP INC.,2015-02-03,2,2,0.9996902,2.6321537e-05,0.0002835278,0.9996902,2,2,2
10995,NWL,NEWELL BRANDS INC,2014-07-07,2,2,0.99938834,4.227876e-05,0.0005693151,0.99938834,2,2,2
10996,LKQ,LKQ Corporation,2013-04-29,1,1,0.983988,0.007833915,0.983988,0.008178095,1,1,1
10997,TMO,THERMO FISHER SCIENTIFIC INC.,2014-05-09,2,2,0.99986935,1.1637592e-05,0.00011898486,0.99986935,2,2,2
10998,CHTR,"CHARTER COMMUNICATIONS, INC",2014-03-21,1,1,0.967512,0.030130645,0.967512,0.0023573607,1,1,1
10999,OLN,OLIN CORPORATION,2014-12-05,2,2,0.9826633,0.00028166137,0.017055083,0.9826633,2,2,2
11000,HSC,HARSCO CORPORATION,2014-09-05,1,1,0.9870144,0.0120358085,0.9870144,0.0009497393,1,1,1
11001,TGT,Target Corp.,2016-03-23,2,2,0.99989915,5.540109e-06,9.5341995e-05,0.99989915,2,2,2
11002,XOM,Exxon Mobil Corp.,2015-09-21,2,2,0.9997662,2.1562728e-05,0.0002122923,0.9997662,2,2,2
11003,GCI,TEGNA Inc.,2013-03-04,1,1,0.96666247,0.032880247,0.96666247,0.00045725214,1,1,1
11004,SMTC,Semtech Corporation,2012-06-15,1,2,0.6242967,0.010775225,0.36492804,0.6242967,1,2,1
11005,MCK,McKesson Corporation,2013-03-05,2,2,0.9978005,8.790774e-05,0.00211155,0.9978005,2,2,2
11006,PHI,PLDT Inc.,2014-09-09,2,2,0.9813597,0.0009520925,0.017688124,0.9813597,2,2,2
11007,RRC,Range Resources Corp.,2012-02-24,1,1,0.99691474,0.0030515,0.99691474,3.3782693e-05,1,1,1
11008,KEP,Korea Electric Power Corp.,2010-11-30,2,2,0.9997218,8.119867e-06,0.00027001035,0.9997218,2,2,2
11009,EBAY,EBAY INC.,2015-10-26,2,2,0.9996952,1.0642952e-05,0.00029422378,0.9996952,2,2,2
11010,AMZN,"AMAZON.COM, INC",2014-10-28,2,2,0.9986786,8.455345e-05,0.0012368452,0.9986786,2,2,2
11011,XOM,EXXON MOBIL CORPORATION,2015-03-12,2,2,0.9998307,1.02430395e-05,0.00015899059,0.9998307,2,2,2
11012,AZO,"AUTOZONE, INC",2015-04-01,2,2,0.99840266,0.00052659883,0.0010707215,0.99840266,2,2,2
11013,SJM,J.M. Smucker Company (The),2012-06-15,2,2,0.9926756,0.00022334134,0.007101084,0.9926756,2,2,2
11014,DTE,DTE Energy Company,2015-06-10,2,2,0.99971837,2.2862738e-05,0.00025870375,0.99971837,2,2,2
11015,HBI,HANESBRANDS INC.,2013-09-17,1,1,0.9035316,0.06159699,0.9035316,0.034871325,1,1,1
11016,TKR,TIMKEN COMPANY,2015-09-01,2,2,0.998716,0.00012065312,0.0011634151,0.998716,2,2,2
11017,CRS,Carpenter Technology Corporation,2012-06-15,2,2,0.56881905,0.026728557,0.40445235,0.56881905,2,2,2
11018,DTE,DTE Energy Company,2016-10-25,2,2,0.9997892,9.275793e-06,0.00020157213,0.9997892,2,2,2
11019,HOG,"HARLEY-DAVIDSON, INC",2015-05-05,2,2,0.99976784,1.7431777e-05,0.00021468347,0.99976784,2,2,2
11020,ENS,EnerSys,2013-08-16,1,1,0.9934009,0.0031611305,0.9934009,0.0034378832,1,1,1
11021,DAN,DANA INCORPORATED,2014-07-31,2,2,0.98999983,0.00029712726,0.009703113,0.98999983,2,2,2
11022,NEE,NextEra Energy Inc.,2013-03-22,2,2,0.99902415,3.1415606e-05,0.00094438915,0.99902415,2,2,2
11023,YRCW,"YRC Worldwide, Inc.",2014-12-19,1,0,0.7161957,0.7161957,0.2581804,0.025623944,0,0,1
11024,TAC,TransAlta Corp.,2011-08-09,1,1,0.6703339,0.006775212,0.6703339,0.3228909,1,1,1
11025,BUD,ANHEUSER-BUSCH INBEV SA/NV,2015-10-13,2,2,0.99990296,4.8497495e-06,9.212265e-05,0.99990296,2,2,2
11026,MGEE,Madison Gas & Electric Co.,2014-08-25,2,2,0.9954299,7.658663e-05,0.004493537,0.9954299,2,2,2
11027,EMN,EASTMAN CHEMICAL COMPANY,2014-11-14,2,2,0.9996693,2.1448213e-05,0.00030926618,0.9996693,2,2,2
11028,PFE,PFIZER INC.,2015-10-29,2,2,0.99981505,9.699021e-06,0.00017525992,0.99981505,2,2,2
11029,MRC,MRC Global (US) Inc.,2015-04-21,1,1,0.988488,0.009353168,0.988488,0.0021588204,1,1,1
11030,ABT,Abbott Laboratories,2015-03-04,2,2,0.99957436,6.5140004e-05,0.00036049436,0.99957436,2,2,2
11031,IRM,"IRON MOUNTAIN, INC",2014-04-14,2,2,0.8439718,0.007916708,0.14811146,0.8439718,2,2,2
11032,SCHL,Scholastic Corp.,2011-04-28,1,1,0.6712791,0.31412083,0.6712791,0.014600116,1,1,1
11033,HON,Honeywell International Inc.,2013-12-05,2,2,0.9997571,8.098406e-06,0.00023481938,0.9997571,2,2,2
11034,WMB,Williams Companies Inc. (The),2015-06-22,1,1,0.9782613,0.0062621078,0.9782613,0.015476548,1,1,1
11035,COO,"Cooper Companies, Inc. (The)",2014-08-06,2,2,0.6316336,0.006085635,0.36228085,0.6316336,2,2,2
11036,ABB,ABB LTD,2014-07-28,2,2,0.99982005,5.8530345e-06,0.0001741025,0.99982005,2,2,2
11037,CBT,Cabot Corp.,2013-01-11,2,2,0.9996253,1.21136645e-05,0.00036255145,0.9996253,2,2,2
11038,SJR,Shaw Communications Inc.,2012-11-20,2,2,0.9997497,1.0271026e-05,0.00024001875,0.9997497,2,2,2
11039,ABB,ABB LTD,2014-10-23,2,2,0.9998203,5.456394e-06,0.00017429359,0.9998203,2,2,2
11040,MRK,Merck Sharp & Dohme Corp.,2013-05-14,2,2,0.99849105,7.572741e-05,0.0014331595,0.99849105,2,2,2
11041,D,"Dominion Energy, Inc.",2013-05-01,2,2,0.9164929,0.0023758824,0.08113124,0.9164929,2,2,2
11042,HBI,"Hanesbrands, Inc.",2012-08-06,2,1,0.88576984,0.08010569,0.88576984,0.03412451,1,1,2
11043,BTU,PEABODY ENERGY CORPORATION,2014-02-20,1,1,0.90872514,0.0875111,0.90872514,0.0037637418,0,1,1
11044,EOG,"EOG RESOURCES, INC",2013-09-06,2,2,0.9999113,5.0057247e-06,8.3634506e-05,0.9999113,2,2,2
11045,SCI,SERVICE CORPORATION,2015-09-11,2,1,0.9556668,0.0073269177,0.9556668,0.03700632,1,1,2
11046,APD,AIR PRODUCTS AND CHEMICALS,2013-08-02,2,2,0.9998184,5.249315e-06,0.00017643173,0.9998184,2,2,2
11047,TEN,TENNECO INC,2015-05-11,2,2,0.993156,0.0001726168,0.0066714003,0.993156,2,2,2
11048,LSCC,Lattice Semiconductor Corporation,2015-09-29,1,1,0.9607434,0.018387346,0.9607434,0.02086924,1,1,1
11049,CBT,Cabot Corp.,2015-10-28,2,2,0.91100717,0.007010687,0.08198212,0.91100717,2,2,2
11050,EMR,EMERSON ELECTRIC CO.,2015-09-03,2,2,0.99984956,7.4133864e-06,0.00014302609,0.99984956,2,2,2
11051,EXPE,"Expedia, Inc.",2012-06-15,2,2,0.9965581,0.00014219544,0.0032996056,0.9965581,2,2,2
11052,SON,Sonoco Products Co.,2014-09-17,2,2,0.9994998,1.6358623e-05,0.0004838571,0.9994998,2,2,2
11053,CENT,Central Garden & Pet Co.,2013-01-18,0,1,0.9633049,0.033878252,0.9633049,0.0028168622,1,1,0
11054,CDW,CDW Corporation,2013-04-03,1,1,0.9899088,0.0072604557,0.9899088,0.0028306993,1,1,1
11055,CTAS,CINTAS CORPORATION,2014-07-16,2,2,0.99830794,7.683327e-05,0.0016152135,0.99830794,2,2,2
11056,BZH,Beazer Homes USA Inc.,2011-05-24,0,1,0.7067593,0.28511718,0.7067593,0.0081235,0,1,0
11057,THS,"TreeHouse Foods, Inc.",2015-11-02,1,1,0.9905978,0.006924257,0.9905978,0.002477965,1,1,1
11058,CSX,CSX CORPORATION,2015-10-14,2,2,0.9999033,8.10786e-06,8.857114e-05,0.9999033,2,2,2
11059,LLY,Eli Lilly & Co.,2015-10-21,2,2,0.9971329,0.0017550131,0.0011120808,0.9971329,2,2,2
11060,LEN,Lennar Corporation,2016-02-26,1,1,0.9788684,0.017528642,0.9788684,0.003602893,1,1,1
11061,FANG,"Diamondback Energy, Inc.",2016-12-15,1,1,0.96798193,0.03144949,0.96798193,0.0005685115,1,1,1
11062,BIIB,Biogen Inc.,2015-09-10,2,2,0.9998584,1.44466685e-05,0.00012720024,0.9998584,2,2,2
11063,DLTR,"Dollar Tree, Inc.",2015-02-05,1,1,0.96026134,0.01059475,0.96026134,0.029143859,1,1,1
11064,SANM,Sanmina Corp.,2016-10-07,1,1,0.9778697,0.005171009,0.9778697,0.016959313,1,1,1
11065,ANTM,"Anthem, Inc.",2014-08-06,2,2,0.9881805,0.0004748317,0.011344713,0.9881805,2,2,2
11066,AMX,"America Movil, S.A.B. de C.V.",2013-12-18,2,2,0.9994855,0.00025852758,0.00025601103,0.9994855,2,2,2
11067,MGEE,Madison Gas & Electric Co.,2015-12-08,2,2,0.989225,0.00013461671,0.010640455,0.989225,2,2,2
11068,EXPR,Express LLC,2014-04-25,1,1,0.8130913,0.019733595,0.8130913,0.16717517,1,1,1
11069,BWA,BORGWARNER INC,2014-11-24,2,2,0.99985385,7.222995e-06,0.00013886785,0.99985385,2,2,2
11070,TEN,Tenneco Inc.,2014-04-30,1,2,0.6920394,0.0055861813,0.30237445,0.6920394,2,2,1
11071,VIA,Viacom Inc.,2016-09-22,2,2,0.99264044,0.00017175332,0.0071878345,0.99264044,2,2,2
11072,NBR,NABORS INDUSTRIES LTD,2015-04-06,2,2,0.72059894,0.16029538,0.11910571,0.72059894,2,2,2
11073,APH,Amphenol Corp.,2011-12-06,2,2,0.99967015,9.499678e-06,0.0003203181,0.99967015,2,2,2
11074,NFG,National Fuel Gas Co.,2014-06-30,2,2,0.9997824,1.0461008e-05,0.00020715989,0.9997824,2,2,2
11075,SWK,"STANLEY BLACK & DECKER, INC.",2015-02-19,2,2,0.9998393,1.8335753e-05,0.00014228196,0.9998393,2,2,2
11076,POST,Post Holdings Inc.,2015-03-18,1,1,0.9959,0.004083063,0.9959,1.7026548e-05,1,1,1
11077,CAT,Caterpillar Inc.,2013-09-13,2,2,0.9998271,8.883427e-06,0.00016406647,0.9998271,2,2,2
11078,SBUX,STARBUCKS CORPORATION,2013-12-24,2,2,0.99738973,0.0015596629,0.001050621,0.99738973,2,2,2
11079,EAT,"Brinker International, Inc.",2016-09-20,2,1,0.9154431,0.00850436,0.9154431,0.07605251,1,1,2
11080,WBA,WALGREENS BOOTS ALLIANCE INC,2014-04-16,2,2,0.9997857,2.2230228e-05,0.00019201988,0.9997857,2,2,2
11081,BDC,Belden Inc.,2011-04-26,1,1,0.985393,0.014160404,0.985393,0.00044656234,1,1,1
11082,WLK,Westlake Chemical Corporation,2012-07-10,2,2,0.98083866,0.00087922346,0.018282138,0.98083866,2,2,2
11083,MCHP,"MICRON TECHNOLOGY, INC",2013-10-15,1,1,0.9704461,0.010830682,0.9704461,0.01872318,1,1,1
11084,CZR,CAESARS ENTERTAINMENT,2015-05-21,0,0,0.8595664,0.8595664,0.13100171,0.009431937,0,0,0
11085,DAL,"DELTA AIR LINES, INC",2015-01-25,2,2,0.99911433,3.1829713e-05,0.00085380196,0.99911433,2,2,2
11086,SCI,SERVICE CORPORATION,2014-05-13,1,1,0.9492332,0.0073689492,0.9492332,0.04339794,1,1,1
11087,EFX,Equifax Inc.,2015-11-11,2,2,0.99993396,5.482857e-06,6.051149e-05,0.99993396,2,2,2
11088,NFG,National Fuel Gas Co.,2012-06-15,2,2,0.999902,4.5632673e-06,9.3414936e-05,0.999902,2,2,2
11089,GPOR,Gulfport Energy Corp.,2016-10-06,1,1,0.9680356,0.02778689,0.9680356,0.0041775224,1,1,1
11090,FLR,FLUOR CORPORATION,2014-09-15,2,2,0.9996171,2.1294993e-05,0.00036156268,0.9996171,2,2,2
11091,SMG,Scotts Miracle-Gro Co. (The),2013-12-20,1,1,0.7861483,0.008194857,0.7861483,0.20565693,2,1,1
11092,OC,Owens Corning Inc,2016-08-03,2,2,0.8577999,0.0018440292,0.14035603,0.8577999,2,2,2
11093,PAA,"PLAINS ALL AMERICAN PIPELINE,",2014-06-11,2,2,0.99993515,3.1425411e-06,6.1648054e-05,0.99993515,2,2,2
11094,BMY,Bristol-Myers Squibb Company,2013-07-01,2,2,0.99953985,7.690115e-05,0.00038325705,0.99953985,2,2,2
11095,BDC,Belden Inc.,2014-03-27,1,1,0.99555063,0.003676045,0.99555063,0.000773303,1,1,1
11096,MOS,MOSAIC COMPANY,2014-09-15,2,2,0.99971,1.8156965e-05,0.00027181645,0.99971,2,2,2
11097,MWA,"Mueller Water Products, Inc.",2012-06-15,1,1,0.7392239,0.23926808,0.7392239,0.021508036,0,1,1
11098,TECK,Teck Resources Limited,2016-02-23,1,1,0.9936312,0.0055037225,0.9936312,0.00086518674,1,1,1
11099,TEN,TENNECO INC,2014-05-30,2,2,0.89804745,0.0020542173,0.099898376,0.89804745,1,2,2
11100,MMC,"Marsh & McLennan Companies, Inc.",2015-06-04,2,2,0.99069816,0.0003567479,0.008945088,0.99069816,2,2,2
11101,EBAY,EBAY INC.,2013-07-19,2,2,0.99978405,1.621336e-05,0.00019979029,0.99978405,2,2,2
11102,OTTR,Otter Tail Corporation,2012-06-21,1,1,0.9316125,0.020057831,0.9316125,0.04832962,2,1,1
11103,RSG,"Republic Services, Inc.",2016-07-11,2,2,0.99838626,6.186446e-05,0.0015519026,0.99838626,2,2,2
11104,KTOS,"Kratos Defense and Security Solutions, Inc.",2014-11-13,0,1,0.981028,0.014477231,0.981028,0.0044947383,1,1,0
11105,NOC,Northrop Grumman Corporation,2015-02-03,2,2,0.99931145,1.4395703e-05,0.00067418366,0.99931145,2,2,2
11106,URI,"UNITED RENTALS, INC",2014-01-28,1,1,0.9904821,0.009496868,0.9904821,2.1001235e-05,1,1,1
11107,EXC,EXELON CORPORATION,2013-09-17,2,2,0.99993217,1.0153528e-05,5.7702055e-05,0.99993217,2,2,2
11108,MSFT,Microsoft Corp.,2016-08-15,2,2,0.9999205,7.3069587e-06,7.220429e-05,0.9999205,2,2,2
11109,CAL,United Utilities Water Finance PLC,2016-06-09,2,2,0.99965405,2.376357e-05,0.00032216244,0.99965405,2,2,2
11110,BTU,Peabody Energy Corp.,2013-08-26,1,1,0.98058355,0.005381865,0.98058355,0.0140346605,1,1,1
11111,EIX,Edison International,2013-10-21,2,2,0.99703383,9.701923e-05,0.0028691264,0.99703383,2,2,2
11112,APD,"Air Products and Chemicals, Inc.",2012-06-15,2,2,0.99694,6.450597e-05,0.0029954955,0.99694,2,2,2
11113,CAG,Conagra Brands Inc.,2015-08-20,2,2,0.99452955,0.00030598333,0.0051645203,0.99452955,2,2,2
11114,DLX,DELUXE CORPORATION,2014-07-31,2,2,0.9957345,0.0002323894,0.0040331343,0.9957345,2,2,2
11115,AMGN,Amgen Inc.,2011-09-12,2,2,0.99993336,4.7543954e-06,6.1936524e-05,0.99993336,2,2,2
11116,UNP,UNION PACIFIC CORPORATION,2013-08-26,2,2,0.99988353,6.5792096e-06,0.00010986829,0.99988353,2,2,2
11117,LXU,"LSB Industries, Inc.",2013-07-23,1,1,0.96744406,0.0046041207,0.96744406,0.02795181,1,1,1
11118,CLF,Cleveland-Cliffs Inc.,2016-01-05,0,1,0.9691806,0.0142386565,0.9691806,0.01658073,1,1,0
11119,CXW,"CORECIVIC, INC.",2013-11-22,2,2,0.9132539,0.002269428,0.0844766,0.9132539,2,2,2
11120,JOUT,JOHNSON CONTROLS INTERNATIONAL,2014-05-27,2,2,0.9983132,0.00029243215,0.0013943363,0.9983132,2,2,2
11121,CVS,CVS HEALTH CORPORATION,2015-11-16,2,2,0.99958116,1.5613516e-05,0.00040317475,0.99958116,2,2,2
11122,DUK,Duke Energy Corporation,2012-06-15,2,2,0.9999641,1.4650684e-06,3.446035e-05,0.9999641,2,2,2
11123,AZO,AutoZone Inc.,2014-05-14,2,2,0.99717027,0.001006008,0.0018237224,0.99717027,2,2,2
11124,SWX,"SOUTHWEST GAS HOLDINGS, INC.",2014-06-10,2,2,0.9997882,1.543431e-05,0.0001963222,0.9997882,2,2,2
11125,LMT,LOCKHEED MARTIN CORPORATION,2014-10-23,2,2,0.99933344,3.039887e-05,0.000636124,0.99933344,2,2,2
11126,AMOV,"America Movil, S.A.B. de C.V.",2012-06-15,2,2,0.9924689,0.00020574297,0.007325415,0.9924689,2,2,2
11127,STM,STMicroelectronics N.V.,2016-03-11,2,1,0.6151485,0.027728725,0.6151485,0.3571228,1,1,2
11128,FET,"Forum Energy Technologies, Inc.",2016-02-29,1,1,0.9878269,0.011051457,0.9878269,0.0011217048,1,1,1
11129,CNHI,CNH Industrial N.V.,2015-12-21,1,1,0.9480882,0.047768783,0.9480882,0.0041429806,1,1,1
11130,NFG,NATIONAL FUEL GAS COMPANY,2013-10-02,2,2,0.9998865,5.0416807e-06,0.00010846121,0.9998865,2,2,2
11131,GLDD,Great Lakes Dredge & Dock Corp.,2012-08-07,1,1,0.99213916,0.005068571,0.99213916,0.002792325,1,1,1
11132,FTI,FMC Technologies Inc.,2014-02-28,2,2,0.99764746,0.00013574086,0.0022168164,0.99764746,2,2,2
11133,MBT,Mobile TeleSystems PJSC,2014-12-30,2,1,0.6447241,0.011880039,0.6447241,0.34339586,2,1,2
11134,PKG,Packaging Corp. of America,2015-08-28,2,2,0.99949515,2.2042494e-05,0.0004828034,0.99949515,2,2,2
11135,OC,Owens Corning Inc,2013-08-16,2,2,0.82082456,0.0024897996,0.17668562,0.82082456,2,2,2
11136,OMC,"Omnicom Group, Inc.",2012-06-15,2,2,0.99899906,3.0790634e-05,0.0009701343,0.99899906,2,2,2
11137,LUV,SOUTHWEST AIRLINES CO,2014-07-31,2,2,0.99994135,2.8682516e-06,5.575376e-05,0.99994135,2,2,2
11138,DAR,Darling Ingredients Inc.,2013-09-27,1,2,0.76690054,0.0019485359,0.23115094,0.76690054,2,2,1
11139,INTU,INTUIT INC,2015-02-26,2,2,0.99927944,6.2216124e-05,0.0006583417,0.99927944,2,2,2
11140,ETR,ENTERGY CORPORATION,2014-03-10,2,2,0.9997583,2.753993e-05,0.00021419676,0.9997583,2,2,2
11141,BURL,Burlington Resources Finance Company,2015-08-20,2,2,0.5650486,0.046228778,0.3887227,0.5650486,1,2,2
11142,NWN,NORTHWEST NATURAL GAS COMPANY,2015-09-08,2,2,0.999699,1.0124775e-05,0.00029092966,0.999699,2,2,2
11143,HRB,"H&R BLOCK, INC",2014-09-10,2,2,0.99958044,2.1683512e-05,0.00039783638,0.99958044,2,2,2
