rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps,is_synthetic
1,HARSCO CORPORATION,HSC,1,2013-09-18,1,2,0.011206674184382218,0.227301977639202,-0.8248094848859403,-1.5620972688337345,-1.5457092905653902,-1.4236961637882062,-1.4806747662793782,0.4771507421784905,-1.0648557960218323,-2.3614608926003124,-1.137393922814583,-0.2859952819043478,0
0,__SYNTHETIC__,SYN_0_0000033,2,2014-12-29,6,2,0.1952073620642496,-1.4643389068957648,-0.2941138308575373,0.2102719024423525,-0.3213153632852457,-0.5552677438998765,-0.9368017480425959,0.09113605302110961,-0.01893848927317432,-0.15899681847425562,0.38260994673943616,1.743792428790965,1
1,VULCAN MATERIALS COMPANY,VMC,1,2014-08-22,8,2,0.5680217427643977,-0.06992342016502728,-1.220580464419029,-0.783911509613281,-0.769347367881695,-1.2223223284537346,-0.8948791408792325,-0.9859548873614756,-0.3504161793577339,-0.9971423020155601,0.09912807605992682,0.22633801944973103,0
2,LyondellBasell Industries N.V.,LYB,6,2013-07-11,0,2,0.5868086629752455,-0.36745834736148253,-1.2887530025310472,-0.31059673308388613,-0.2971419007589472,-0.22086508117082,-0.27357779343876887,1.9381813701717818,0.2797006219215523,0.9917172191518812,0.541388597588054,0.07848678148537795,0
0,__SYNTHETIC__,SYN_0_0000101,2,2014-12-27,8,2,-0.003972896315695307,-2.392824139736589,-0.7897929896926568,-0.3456463893681283,-0.5753435509330105,-0.6445194078803853,-0.444972442952162,0.44862025115276327,-0.6400909778119335,-0.09938173463602862,1.147466170723067,2.6939923765348195,1
2,Cardinal Health Inc.,CAH,6,2010-09-16,4,2,-0.42019448244776736,-0.34284850653214494,-1.5889193864684235,-0.9540960832610313,-0.939133079381515,-0.7234284712586545,-0.6334543514466926,3.204363649760527,-0.02938675514238614,-0.3506623862321109,0.7658302220602283,0.6378961657580752,0
0,__SYNTHETIC__,SYN_0_0000125,2,2014-03-27,7,2,-0.07349442025788644,-0.8005978922263179,-0.03672927049995778,-0.35874764847449025,-0.1151511538913228,-0.5580871903051614,-0.5504055485939254,0.18119539867430867,0.7120036336303182,-0.24692967788103193,0.08281301347890802,0.4589829314349534,1
1,Central Garden & Pet Co.,CENT,6,2012-01-17,4,2,1.2433300489031558,0.11174018122669446,-0.5251932681093406,-0.620961985985393,-0.6067797495910849,-0.5790556087732689,-0.5285589116767663,1.1826594029323303,-0.15494439600804927,-0.41076535159988575,-1.1113223517346063,-0.5374512149049204,0
2,Boston Scientific Corp.,BSX,6,2014-11-17,7,2,0.045453511607958276,-0.14613148675634643,0.9714461368633006,-4.839397536667256,-4.8153285389256295,-4.68521616183165,-5.045947026599633,-0.7208620442978956,-1.8273294345329523,-4.746231093433018,-0.10795639117485345,-0.024651505860102358,0
2,Bunge Limited,BG,1,2013-11-08,3,1,-0.2710775412254042,0.5652338065124286,-1.5623950044045436,-0.9257838213453966,-0.9108871730077392,-0.6876445022051446,-0.6483068164899292,2.1305317588776993,-0.23441593877599934,-0.6703077049064083,2.4650541275166575,2.38507862982066,0
2,Comcast Corp.,CMCSA,6,2013-02-14,9,2,-0.5419157937287353,0.008668273823011259,-0.15085872875308695,0.49734335055674095,0.5089046110364026,0.6337872541301969,0.2260081739135837,-0.8259604810800137,0.08995192152820448,-0.030064693090535985,-0.1873980733487483,-0.09657157177209995,0
1,BOSTON SCIENTIFIC CORPORATION,BSX,1,2014-10-28,7,2,0.045453511607958276,-0.14613148675634643,0.9714461368633006,-4.839397536667256,-4.8153285389256295,-4.68521616183165,-5.045947026599633,-0.7208620442978956,-1.8273294345329523,-4.746231093433018,-0.10795639117485345,-0.024651505860102358,0
0,__SYNTHETIC__,SYN_0_0000079,2,2013-11-19,8,2,0.036529955604263975,-1.9501537745277493,-0.7064111223677035,-0.1449339790043016,-0.4018323354434825,-0.55110109137701,-0.38764017524260197,0.417131156567774,-0.6250209399897635,-0.0747827198939719,0.8215633809493887,2.350395911171454,1
1,__SYNTHETIC__,SYN_1_0000220,4,2014-12-30,6,2,0.2209314267723197,0.09357658872530727,-0.4913039778970576,-0.36972845491117745,-0.05242731504659748,-0.1740316403158113,-0.2711084739688179,0.005286476390301553,-0.43084261448384886,-0.29736955632727646,-0.34965749919644784,-0.24608275889526787,1
0,__SYNTHETIC__,SYN_0_0000060,2,2014-12-27,6,2,0.40722411682774307,-1.5934222967689764,-0.46576794799642474,0.25797801167596646,-0.23498388272798554,-0.7609049693956438,-1.3461308545750894,0.029202920058060133,-0.1861629391245465,-0.10100315054869835,0.4209902806151362,1.8829274716148228,1
1,DAVITA INC.,DVA,1,2014-03-05,7,2,-0.27981557815058306,0.6199705546512946,-0.5258759572869469,0.020770101330120194,0.033448308109662706,-0.04382603820940101,-0.1848284372050762,-0.1392406813881449,0.09913594880025363,-0.10249241994228074,0.9691976622570817,0.7701382930056867,0
2,Madison Gas & Electric Co.,MGEE,6,2011-11-16,9,2,0.3351364034749425,-0.0934155166106162,0.6367637912698925,0.39892419111834604,0.4107161169073814,0.5341937406976103,0.3076985140769315,-0.765368665511752,-0.03279657768090924,-0.09750975545534755,-0.1713774873124096,0.12991600285089633,0
2,Microsoft Corp.,MSFT,6,2014-08-20,10,2,0.7738834557977976,-0.49977759511120284,1.020459203996735,1.3747362028793582,1.3842411148301543,1.559369772798055,1.5146107394394586,-0.532349762921257,0.3146653614301414,1.3139425169389412,0.054979924318313916,-0.015758665890006688,0
0,__SYNTHETIC__,SYN_0_0000119,5,2014-09-29,6,2,0.992005937738311,0.1870546707740388,-0.16359840347334442,-0.24536558711632406,-0.11662031632284275,-0.23025896299214033,-0.0058572310086209,-0.34131033760503793,0.412991807043654,0.018218421451879685,-0.20526963313071755,-0.2383928113242404,1
2,Verizon Communications Inc.,VZ,1,2014-05-16,9,1,0.8691397125000928,0.6418551966508284,0.7774551037318725,1.003004753464438,0.8568418825719665,1.0395074802226445,0.19249986654298987,-0.6799844457868074,-0.005775093902386675,-0.12978448702077017,2.36196100833799,2.233352391875446,0
0,__SYNTHETIC__,SYN_0_0000114,5,2013-08-26,7,2,3.1888408769589383,1.1783050351183766,-1.2133988807119427,-1.7921323853545283,-1.630994352380581,-2.099400702596874,-1.8896575875636827,-0.21485317122939662,-1.3170040465639392,-2.139034507794446,0.011014950633565057,0.05535630233521571,1
1,__SYNTHETIC__,SYN_1_0000281,3,2014-12-29,5,2,0.024231738793712987,0.22423136570801816,-0.3895617413258847,-0.009477709856855476,0.12468809741214049,0.2826237897487607,0.11616172963723237,0.00806795083143963,-0.11349997604225948,0.0872236025789972,-0.1164472760599029,-0.14802920135700726,1
0,__SYNTHETIC__,SYN_0_0000056,2,2013-05-08,8,2,0.020044306755348407,-2.6133512915473607,-0.8162563888563732,-0.41253948743882507,-0.6253304385875564,-0.7210655245105926,-0.4993837111513777,0.44768250169064494,-0.65224462645208,-0.12473038279529902,1.3015203362412988,2.86563185119781,1
1,"STEEL DYNAMICS, INC",STLD,1,2014-01-31,1,2,1.6403355380756588,0.09224875399033053,-1.3465125227752246,-0.6095943487482316,-0.5954387547229005,-0.5912995098915591,-0.4802733797795207,0.8433463574088281,-0.16082084429595384,-0.4373858950431994,-0.49337165731212046,-0.24258827281954512,0
2,"PPG Industries Securities, Inc.",PPG,5,2012-06-15,0,2,0.15048135106267102,0.19031568335349805,-0.1285548717388228,-0.2315913602834007,-0.21832169311190547,-0.0651904199177167,0.08386565151161132,0.28887769726600365,0.39980101307226285,0.30037380170128325,0.11708407262055552,0.03156616779700599,0
0,__SYNTHETIC__,SYN_0_0000033,5,2014-12-24,6,2,2.307952039058761,0.601790436388332,-0.6548481023683347,-0.6804914417684422,-0.36353761634212134,-0.8208304371115434,-0.4930618024057516,-0.45190039008810556,-0.3620728645282236,-0.6316096983540564,-0.18062780838532255,-0.17519718236021875,1
1,Micron Technology Inc.,MCHP,6,2014-06-30,10,2,2.665783935726925,-0.271835550767223,0.6040669954812468,0.808730196333199,0.8195616584328927,0.9072465927944232,1.1212066069996187,-0.5983340126424402,0.15937273886234965,0.8093648970298593,0.036008482798728404,-0.008513799760523131,0
0,__SYNTHETIC__,SYN_0_0000168,2,2014-07-15,5,2,0.3088745063991454,0.11053180795056061,0.2237553824165297,-0.04216284214188448,0.3001711633040829,-0.13522409798890767,0.33822929626609444,-0.032084421404401375,0.5810945022764438,0.045352708173457046,-0.44590945789089753,-0.9059853073982684,1
2,DTE Energy Co.,DTE,6,2012-12-03,9,2,-0.5163844295377803,0.24536472287039057,0.6692357012117975,0.24112932620793281,0.2532910763435674,0.08265380355223942,0.05692438221515592,-0.9227244677807456,-0.05174230830724615,-0.3783448715546247,0.3740071379044326,-0.5612069132865746,0
1,NUCOR CORPORATION,NUE,1,2013-10-24,1,2,1.0019706985620436,-0.20147973919249698,-1.3657402626715691,-0.4631092087915488,-0.44929693247305,-0.3074839546603062,-0.3258767875171171,1.0207441532078274,-0.028198173822736008,0.1670057420903709,0.08651152053361452,-0.051765339615079405,0
2,EBAY INC.,EBAY,1,2014-02-03,10,2,0.1843736638818598,-0.5879701850010226,1.54711374633301,1.2232891144316957,1.233148973424408,1.500520602823519,2.203388987200699,-1.3022797200115062,-0.0903366939962722,0.007158410239215615,0.3059354299086084,0.2973563638262993,0
2,Xcel Energy Inc.,XEL,5,2014-11-06,9,2,-0.9589910864578316,0.29982961594753604,0.4750548041884398,0.3883231440798969,0.40013991557792594,0.25062347866000195,0.13892442404855865,-0.962009254841586,-0.05302546491469639,-0.3558739374873031,-0.9472167358741462,-0.6017843823808923,0
2,SEMPRA ENERGY,SRE,1,2014-08-22,9,2,-0.9277873663889116,0.20611059559781822,0.746230992989703,0.31596368808852543,0.3279500486827996,0.2629511505371068,0.1875765231474055,-1.0707207142760848,-0.07868348488598215,-0.35332980720783297,-1.0386140091954768,0.7033798055378706,0
0,__SYNTHETIC__,SYN_0_0000110,2,2014-05-02,4,2,0.7604795458160416,-0.4631306516463827,0.3152836673745645,0.04012671909016774,0.42176708914418537,-0.366752292411312,-0.2816276797279027,-0.214248490754418,0.6052840173773042,0.08048956913589045,-0.5023645803798891,-0.2420660598330473,1
0,__SYNTHETIC__,SYN_0_0000062,5,2013-01-05,6,2,1.0820563577588163,0.2067139508071092,-0.18898930894598664,-0.2556723524953517,-0.105892096160078,-0.2498488027921546,-0.011025825950574664,-0.3580943667281078,0.367205905151061,-0.0035707120866073083,-0.21072144728509823,-0.24475840192713028,1
1,__SYNTHETIC__,SYN_1_0000246,4,2014-12-28,6,2,0.22109569780197336,0.09357357696275947,-0.4911232916544366,-0.36960210405532035,-0.05237022585995277,-0.17393477589943362,-0.27102429845897635,0.005027267889849751,-0.4308419743633092,-0.297260979368839,-0.34972848065977136,-0.24612590229576714,1
2,Progressive Corporation (The),PGR,5,2012-06-15,6,1,0.6369415490259842,1.012681534790428,2.2727521048480375,-0.5112161023068479,-0.24987758001456828,-0.041807955400438676,-0.0776172076601456,-0.0953678656404797,0.13325254224002905,-0.05069353152591156,0.8916912341796995,0.5840378573812637,0
1,__SYNTHETIC__,SYN_1_0000275,3,2014-12-25,6,2,0.10401918999286375,0.17005377315013792,-0.4231659298500563,-0.09459233357169072,0.11590192002336508,0.2028959735642628,0.009293814168624515,-0.059255604065735934,-0.2782026710247596,-0.018133144233074994,-0.2374647298466397,-0.1690785756062545,1
0,__SYNTHETIC__,SYN_0_0000038,2,2013-04-23,3,2,1.531526496618764,-0.5877937780197549,0.14618205990134214,0.34819812703011177,0.7098032547545765,-0.26750184847081737,-0.5386679843190176,-0.34789263088331124,0.16253664410866797,0.5105760212235833,-0.7739939114073411,-0.1806948150013774,1
1,__SYNTHETIC__,SYN_1_0000312,4,2014-12-27,6,2,0.16855061160487605,0.1050584314797165,-0.4519920605812964,-0.16722369651949975,0.08586441920974686,0.10321902966798202,-0.07377156281253683,-0.06144926052036559,-0.382276028963795,-0.10583030115924341,-0.3081533555471738,-0.20611694255629187,1
2,"MDU Resources Group, Inc.",MDU,2,2014-06-18,9,2,-0.3788657241471672,-0.10424286626956714,1.78243269003518,-1.028839913038095,-1.0137017317976085,-0.9238167446118153,-0.7003319778476257,-0.3003130976528767,-0.3276695445973761,-0.9158055710793708,-0.5296800997388882,-0.8016556247857002,0
1,__SYNTHETIC__,SYN_1_0000229,4,2014-12-30,6,2,0.16842137468107277,0.10507951381755376,-0.45213822079029575,-0.16732610185025543,0.0858376428655685,0.10314143929363873,-0.07384753940908251,-0.06125220631625883,-0.3822846705910905,-0.10591399589803885,-0.30808127965600196,-0.20608446381658974,1
0,__SYNTHETIC__,SYN_0_0000127,3,2014-12-27,4,2,0.8365100952109439,0.30567193481220567,0.28780036917765783,0.26741764335874585,0.4660981056086131,0.10422177405997601,0.6050733147826417,-0.2594605850471956,0.21926124585574414,0.20680393094641314,-0.6253554439244862,-1.1817399873696783,1
1,__SYNTHETIC__,SYN_1_0000275,3,2014-12-26,6,2,0.05624824032677056,0.2084331652616802,-0.4042933093516665,-0.0468760347529269,0.12164468802855222,0.24902122718355013,0.06638394063883535,-0.028734499934584434,-0.18900091354037318,0.03910048498341734,-0.1679494871466396,-0.15213218722022637,1
2,HONEYWELL INTERNATIONAL INC,HON,1,2014-07-22,8,2,-0.18548669789257707,-0.24950593140727245,-0.6437683466221563,0.09123478206438747,0.10374784053871951,0.2865198005804961,0.23787731608283594,0.1899504347785613,0.2623319981215038,0.6433031278025666,0.36543128939105357,0.17758286884445118,0
2,ALLETE Inc.,ALE,6,2012-04-05,9,2,0.03805296821738114,-0.00015937929869675786,0.9462589220283234,0.25011059143094616,0.2622512921455833,0.2911971226182396,0.24303948416045612,-0.9684296975225581,-0.0920952831315825,-0.29456065677868265,-0.18000554515343903,0.09129744605768363,0
1,DaVita Inc.,DVA,5,2012-08-14,7,2,0.3071976925772718,0.6951494995273084,-0.491404169636525,0.32512487464084544,0.33708976413190783,0.26828412449293393,-0.027128400916818465,-0.004761708830585918,0.3526207249043018,0.2922256763678402,0.7878730287744757,0.4094185849879246,0
2,Carpenter Technology Corp.,CRS,6,2010-12-20,1,2,1.6370247746218896,-0.2955745148965833,-1.257923562434089,-0.9846647821117358,-0.9696301342716555,-0.7948744899545563,-0.6814232512878028,-0.0028260734460298317,-0.3044065798874068,-0.8527884110886638,-0.8611068370473334,0.1843302334371461,0
2,Pitney Bowes Inc.,PBI,6,2011-11-16,10,2,-0.5915944970605266,-4.675760229653745,0.2984190190295615,0.11210910924592342,0.12457324449062443,0.17940168372907456,0.018600386075453584,-0.2170709322076076,-5.088998506672769,0.05961280464701762,1.2835151024856168,0.8720950142012942,0
2,Canadian Natural Resources Limited,CNQ,5,2014-11-12,5,2,-1.6852689784996515,-0.37125311193770494,0.595035419243386,1.1475071570011843,1.1575446264180802,0.5144561533577555,0.466067165960153,-0.907288251895775,-0.12148519283768364,-0.20821615777116154,0.24984027974511774,-0.10167096252418278,0
2,"DELTA AIR LINES, INC",DAL,1,2014-02-27,8,2,-1.2929996786472535,0.12609247497510892,-0.8305681688899833,-0.31059673308388613,-0.2971419007589472,-0.2721146577574107,1.7059589410713139,-0.06965850454319603,2.000170804070666,2.4641323232837578,0.8819555675127108,0.41905767726320314,0
2,"GILEAD SCIENCES, INC",GILD,1,2013-12-13,7,2,2.529053399302066,0.2301460244913957,1.2553564867362657,2.2166935578026914,2.2242251715170354,2.2769660675146883,2.1193135352960453,-0.5758149448297988,0.7243450594693717,1.840364621435048,0.19246493962961078,0.0829021076243765,0
2,WPP PLC,WPP,1,2013-08-13,8,2,-0.8845880698343832,-0.09972110396283557,1.9404712188323265,-0.07415432995733368,-0.06125364847433923,0.03140048990298564,0.04828926056116747,-0.7342729416234519,0.01013293471376537,-0.2344538285146136,0.38117258919618885,0.3091409314789786,0
0,__SYNTHETIC__,SYN_0_0000005,2,2011-09-02,8,2,3.296972009740938,1.2651100552812498,-0.9800923733985338,-0.911143910177941,-1.0771913508774595,-1.2146085057917206,-1.0867303561430948,-0.009155478507718584,-0.8105544375976885,-1.3533168956557589,-0.8278708745787031,-0.7799726449285389,1
2,OMNICOM GROUP INC,OMC,1,2013-07-29,8,2,-0.8309360054581739,0.22807821040533746,-0.6663171685766203,-0.0173649270697541,-0.004597343098067014,0.11995746220165326,-0.04885813677364236,-0.23339145599010425,0.40822843804191106,0.017979894647874813,0.22310077287959237,0.05693874617322306,0
2,Stanley Black & Decker Inc.,SWK,6,2011-11-08,1,2,-0.5568307383868296,-0.0894993432993149,-0.11562795136991467,-0.3813127039965487,-0.36769213441677734,-0.19324364450827813,-0.11962008490361509,0.026268864560616587,-0.02708883125772922,-0.03648718517128332,1.7196228646042628,1.610791514794172,0
2,EMERSON ELECTRIC CO.,EMR,1,2014-06-05,10,2,-0.24244187831484207,-0.22753317659059624,-0.1230009944880618,0.18509963596795992,0.19739270307385784,0.21819034128534132,0.06568732297430954,0.4345406798259694,0.17894471125925487,0.5830637611612385,0.31153066972555027,0.15336076277205768,0
1,__SYNTHETIC__,SYN_1_0000258,4,2013-06-20,6,2,0.16843803534474366,0.10508804714477371,-0.45211347713286676,-0.1673067416384706,0.08584117936385649,0.10316862063496934,-0.0738448064379833,-0.061271855992905966,-0.38227762926514597,-0.10590811464612315,-0.30807533847625246,-0.20606919396135703,1
2,"Leidos Holdings, Inc.",LDOS,5,2012-06-15,10,2,-0.29340184984373074,0.036229571740656254,-1.4093319745710717,-1.1574486553429995,-1.142009053367961,-1.0637471544466015,-0.6019890481718786,0.21871749525893752,-0.5891829958089962,-1.5067398241837884,1.4311681769748474,1.448326169186655,0
2,Devon Energy Corp.,DVN,6,2014-07-02,5,2,-0.5332091346902103,-0.17443677480854333,2.2727521048480375,-0.6022441649045975,-0.5881057975294421,-0.7062417349224299,-0.7175237393229411,-1.1811069867730806,-0.31626172001759445,-0.885353367068646,0.4319315461100489,0.5877728859266268,0
0,__SYNTHETIC__,SYN_0_0000177,2,2012-03-27,7,2,3.167461975619127,1.4146872343935826,-0.5113050242609889,-0.7508749822322045,-0.77495412378578,-0.6449276222065494,-1.0178441798164632,0.06628910658049247,-0.16848505022082083,-0.5579764243735301,-1.3699246497457171,-1.3703828094025026,1
0,__SYNTHETIC__,SYN_0_0000010,2,2014-12-30,4,2,1.127292083818445,-0.9445551224237967,-0.00182310524790541,0.3127602783168628,0.4834481662080803,-0.5035149642127585,-0.9564075361108024,-0.2203203801977962,0.2536357188747749,0.2922155428974671,-0.4836518966776997,0.3076875091366418,1
2,Exelon Corporation,EXC,6,2011-04-28,9,1,-0.16683453419665925,1.0453680743836484,2.2727521048480375,0.9211262675111996,0.7395896067332971,0.9249466542749621,0.5607153171186534,-0.8816542869136604,0.1693639764401283,-0.006008834253824459,1.8720035805495006,0.7884725134762642,0
0,__SYNTHETIC__,SYN_0_0000023,5,2014-12-30,8,2,3.3741893589349115,1.1789651130768473,-1.2516360601444445,-1.0887045641228967,-0.9338575804909341,-1.485334171237569,-1.2483424156907468,-0.35073117300237144,-1.2071359974330087,-1.3874005601213453,-0.1714163218773317,0.5013022445090347,1
