split,row_id,ticker,company_name,rating_date,true_label,true_label_name,pred_label,pred_label_name,raw_pred_label,raw_pred_label_name,class0_threshold,class0_threshold_margin,threshold_accepted,confidence,raw_confidence,last_y_context,prob_0,prob_1,prob_2,cal_prob_0,cal_prob_1,cal_prob_2
val,9485,NUE,NUCOR CORPORATION,2013-10-24,1,1,2,2,2,2,0.2,0.06,True,0.9869421720504761,0.9869421720504761,2,0.0008146975305862725,0.012243077158927917,0.9869421720504761,0.004961378872394562,0.0369902141392231,0.958048403263092
val,9122,NVDA,NVIDIA Corp.,2015-11-20,1,1,2,2,2,2,0.2,0.06,True,0.5655158162117004,0.5655158162117004,1,0.006852792110294104,0.4276313781738281,0.5655158162117004,0.02246086485683918,0.439786434173584,0.5377526879310608
val,9435,NVDA,NVIDIA Corp.,2016-09-21,2,2,2,2,2,2,0.2,0.06,True,0.8556283116340637,0.8556283116340637,2,0.004181284923106432,0.14019043743610382,0.8556283116340637,0.014916022308170795,0.20348568260669708,0.7815982699394226
val,9395,NVS,Novartis AG,2013-02-08,2,2,2,2,2,2,0.2,0.06,True,0.999488353729248,0.999488353729248,2,5.274729119264521e-05,0.000458838592749089,0.999488353729248,0.0004977290518581867,0.0026430985890328884,0.9968591928482056
val,9498,NVS,NOVARTIS AG,2013-08-20,2,2,2,2,2,2,0.2,0.06,True,0.999454915523529,0.999454915523529,2,5.1791132136713713e-05,0.0004932854790240526,0.999454915523529,0.0006624297238886356,0.0035220859572291374,0.9958154559135437
val,9206,NVS,NOVARTIS AG,2014-07-21,2,2,2,2,2,2,0.2,0.06,True,0.9994999170303345,0.9994999170303345,2,4.347684807726182e-05,0.0004565956478472799,0.9994999170303345,0.0007235198863781989,0.003929635044187307,0.9953468441963196
val,8912,NWL,Newell Brands Inc.,2013-02-27,2,2,2,2,2,2,0.2,0.06,True,0.8521835803985596,0.8521835803985596,1,0.005223625805228949,0.14259277284145355,0.8521835803985596,0.015417898073792458,0.19792293012142181,0.7866591811180115
val,9392,NWL,Newell Brands Inc.,2016-03-17,2,2,2,2,2,2,0.2,0.06,True,0.9964723587036133,0.9964723587036133,2,0.0004858335596509278,0.003041893010959029,0.9964723587036133,0.0034458257723599672,0.013424262404441833,0.9831299185752869
val,8802,NWN,Northwest Natural Gas Co.,2014-05-28,2,2,2,2,2,2,0.2,0.06,True,0.9998774528503418,0.9998774528503418,2,4.349722985352855e-06,0.00011816609185189009,0.9998774528503418,9.997528104577214e-05,0.0011739495676010847,0.9987260699272156
val,9307,NWN,NORTHWEST NATURAL GAS COMPANY,2015-06-02,2,2,2,2,2,2,0.2,0.06,True,0.9997243285179138,0.9997243285179138,2,9.485833288636059e-06,0.0002662127953954041,0.9997243285179138,0.00017868258873932064,0.0021496801637113094,0.9976716637611389
val,9390,NXPI,NXP Semiconductors N.V.,2015-10-26,1,1,1,1,1,1,0.2,0.06,True,0.9867357015609741,0.9867357015609741,1,0.011965548619627953,0.9867357015609741,0.0012986776418983936,0.03591923043131828,0.957197368144989,0.006883428897708654
val,8986,NYT,New York Times Co. (The),2012-07-27,1,1,1,1,1,1,0.2,0.06,True,0.9750682711601257,0.9750682711601257,1,0.01920117810368538,0.9750682711601257,0.0057304417714476585,0.054643094539642334,0.9224667549133301,0.022890128195285797
val,9603,OAS,Oasis Petroleum Inc.,2013-10-04,1,1,1,1,1,1,0.2,0.06,True,0.97219318151474,0.97219318151474,1,0.008694253861904144,0.97219318151474,0.019112497568130493,0.030717477202415466,0.915138840675354,0.054143670946359634
val,8935,OAS,Oasis Petroleum Inc.,2014-02-27,1,1,1,1,1,1,0.2,0.06,True,0.9730408191680908,0.9730408191680908,1,0.00823265127837658,0.9730408191680908,0.01872660219669342,0.02654285728931427,0.9245367050170898,0.04892042279243469
val,9156,OC,Owens Corning Inc,2012-10-26,2,2,1,1,1,1,0.2,0.06,True,0.7163904309272766,0.7163904309272766,1,0.007447086740285158,0.7163904309272766,0.27616244554519653,0.021935291588306427,0.6555213332176208,0.3225433826446533
val,8796,OGE,OGE Energy Corp.,2012-07-06,2,2,2,2,2,2,0.2,0.06,True,0.9998270869255066,0.9998270869255066,2,6.388145720848115e-06,0.0001665751333348453,0.9998270869255066,0.00014070187171455473,0.0015784057322889566,0.9982808828353882
val,9268,OGE,OGE ENERGY CORP.,2013-07-16,2,2,2,2,2,2,0.2,0.06,True,0.9999315738677979,0.9999315738677979,2,2.7375881472835317e-06,6.56903357594274e-05,0.9999315738677979,7.080390787450597e-05,0.0007578919758088887,0.9991713166236877
val,9436,OIS,"Oil States International, Inc.",2012-12-18,1,1,1,1,1,1,0.2,0.06,True,0.8652737736701965,0.8652737736701965,1,0.007229008711874485,0.8652737736701965,0.12749719619750977,0.019865524023771286,0.7981021404266357,0.18203236162662506
val,8770,OKE,"ONEOK, INC.",2013-09-23,2,2,2,2,2,2,0.2,0.06,True,0.9997090697288513,0.9997090697288513,2,9.854736163106281e-06,0.00028108825790695846,0.9997090697288513,0.00013649094034917653,0.0018125735223293304,0.9980509281158447
val,9261,OKE,"ONEOK, INC.",2014-03-27,2,2,2,2,2,2,0.2,0.06,True,0.9997242093086243,0.9997242093086243,2,9.060486263479106e-06,0.0002666683285497129,0.9997242093086243,0.00017670882516540587,0.0021879528649151325,0.9976353645324707
val,8992,OKE,"ONEOK, Inc.",2015-08-13,1,1,2,2,2,2,0.2,0.06,True,0.9979946613311768,0.9979946613311768,2,5.1804414397338405e-05,0.0019535657484084368,0.9979946613311768,0.0006423142040148377,0.009563365019857883,0.9897943139076233
val,9124,OLN,Olin Corp.,2011-09-02,1,1,1,1,1,1,0.2,0.06,True,0.8490555882453918,0.8490555882453918,1,0.00862043909728527,0.8490555882453918,0.1423240453004837,0.025337692350149155,0.7706042528152466,0.20405805110931396
val,9221,OLN,OLIN CORPORATION,2014-08-04,2,2,2,2,2,2,0.2,0.06,True,0.9678966403007507,0.9678966403007507,2,0.0005597390118055046,0.031543612480163574,0.9678966403007507,0.0036040139384567738,0.07235169410705566,0.9240443110466003
val,9416,OMC,Omnicom Group Inc.,2012-07-19,2,2,2,2,2,2,0.2,0.06,True,0.9999010562896729,0.9999010562896729,2,3.984002887591487e-06,9.494864934822544e-05,0.9999010562896729,9.919990407070145e-05,0.0010410425020381808,0.9988597631454468
val,9105,OMC,Omnicom Group Inc.,2014-01-30,2,2,2,2,2,2,0.2,0.06,True,0.9998877048492432,0.9998877048492432,2,4.819471541850362e-06,0.00010751746594905853,0.9998877048492432,0.00011422458192100748,0.001141426502726972,0.9987443685531616
val,8963,OMI,"OWENS & MINOR, INC",2014-12-04,2,2,2,2,2,2,0.2,0.06,True,0.9986729621887207,0.9986729621887207,2,9.068260987987742e-05,0.0012363753048703074,0.9986729621887207,0.0007541714585386217,0.005665385164320469,0.9935804605484009
val,8902,ORAN,Orange,2016-03-28,2,2,2,2,2,2,0.2,0.06,True,0.999284565448761,0.999284565448761,2,2.761169889708981e-05,0.0006878892309032381,0.999284565448761,0.00030182351474650204,0.0036106181796640158,0.9960875511169434
val,9017,ORLY,"O'REILLY AUTOMOTIVE, INC.",2014-10-10,2,2,2,2,2,2,0.2,0.06,True,0.9982707500457764,0.9982707500457764,2,5.28365490026772e-05,0.0016764507163316011,0.9982707500457764,0.0006694141775369644,0.008685439825057983,0.990645170211792
val,8844,ORLY,"O'REILLY AUTOMOTIVE, INC.",2015-08-26,2,2,2,2,2,2,0.2,0.06,True,0.9986839890480042,0.9986839890480042,2,0.00010739408025983721,0.001208556815981865,0.9986839890480042,0.001106955111026764,0.006703033111989498,0.9921900033950806
val,9077,ORLY,O'Reilly Automotive Inc,2015-12-18,2,2,2,2,2,2,0.2,0.06,True,0.9986894726753235,0.9986894726753235,2,0.00020176637917757034,0.0011087979655712843,0.9986894726753235,0.0017691927496343851,0.006285308860242367,0.9919455051422119
val,8840,ORLY,O'Reilly Automotive Inc,2016-03-01,2,2,2,2,2,2,0.2,0.06,True,0.9991669654846191,0.9991669654846191,2,7.58137321099639e-05,0.0007571933092549443,0.9991669654846191,0.0008775131427682936,0.004832783248275518,0.9942896962165833
val,8913,OSK,Oshkosh Corporation,2012-06-15,1,1,1,1,1,1,0.2,0.06,True,0.9760327339172363,0.9760327339172363,1,0.0065216016955673695,0.9760327339172363,0.017445605248212814,0.022212684154510498,0.9315086007118225,0.046278730034828186
val,9530,OSK,Oshkosh Corp.,2012-11-26,1,1,1,1,1,1,0.2,0.06,True,0.9567139744758606,0.9567139744758606,1,0.007237858604639769,0.9567139744758606,0.03604806587100029,0.02350861392915249,0.8986201882362366,0.07787121832370758
val,9032,OSK,Oshkosh Corporation,2014-02-06,1,1,1,1,1,1,0.2,0.06,True,0.9711474180221558,0.9711474180221558,1,0.0047065322287380695,0.9711474180221558,0.024146143347024918,0.015221042558550835,0.9310052394866943,0.053773701190948486
val,9488,OTEX,Open Text Corporation,2016-05-25,2,2,2,2,2,2,0.2,0.06,True,0.9215297698974609,0.9215297698974609,2,0.007709375582635403,0.07076091319322586,0.9215297698974609,0.021427735686302185,0.1186019629240036,0.8599702715873718
val,9068,OTTR,OTTER TAIL CORPORATION,2014-08-22,1,1,1,1,1,1,0.2,0.06,True,0.9923087358474731,0.9923087358474731,1,0.0063229636289179325,0.9923087358474731,0.001368274330161512,0.022338008508086205,0.9705308675765991,0.007131107151508331
val,8753,OXY,Occidental Petroleum Corp.,2012-06-15,2,2,2,2,2,2,0.2,0.06,True,0.9995915293693542,0.9995915293693542,2,1.9154960682499222e-05,0.00038930255686864257,0.9995915293693542,0.0004014103324152529,0.0035060725640505552,0.9960924983024597
val,9339,OXY,OCCIDENTAL PETROLEUM,2015-05-26,2,2,2,2,2,2,0.2,0.06,True,0.9986466765403748,0.9986466765403748,2,0.0002209498343290761,0.0011324002407491207,0.9986466765403748,0.0014991458738222718,0.00529211713001132,0.9932087659835815
val,9054,OXY,OCCIDENTAL PETROLEUM,2015-11-17,2,2,2,2,2,2,0.2,0.06,True,0.999735414981842,0.999735414981842,2,3.500469392747618e-05,0.0002295288722962141,0.999735414981842,0.00047321259626187384,0.0019244443392381072,0.9976023435592651
val,9362,PAA,Plains All American Pipeline L.P.,2011-05-16,2,2,2,2,2,2,0.2,0.06,True,0.9998588562011719,0.9998588562011719,2,9.100982424570248e-06,0.00013201709953136742,0.9998588562011719,0.00017743637727107853,0.0012978132581338286,0.9985247254371643
val,8872,PAA,Plains All American Pipeline L.P.,2013-06-28,2,2,2,2,2,2,0.2,0.06,True,0.9999425411224365,0.9999425411224365,2,2.712743707888876e-06,5.480209438246675e-05,0.9999425411224365,7.214969809865579e-05,0.0006751863984391093,0.9992526769638062
val,9187,PAA,Plains All American Pipeline L.P.,2014-12-02,2,2,2,2,2,2,0.2,0.06,True,0.9999783039093018,0.9999783039093018,2,1.0054249059976428e-06,2.064016371150501e-05,0.9999783039093018,2.347556255699601e-05,0.00024185857910197228,0.99973464012146
val,8953,PAA,Plains All American Pipeline L.P.,2016-05-12,2,2,2,2,2,2,0.2,0.06,True,0.9999595880508423,0.9999595880508423,2,2.2451461063610623e-06,3.820964047918096e-05,0.9999595880508423,6.268639117479324e-05,0.0005163750611245632,0.9994209408760071
val,9251,PAG,Penske Automotive Group Inc.,2014-08-26,1,1,1,1,1,1,0.2,0.06,True,0.9922261238098145,0.9922261238098145,1,0.006577787920832634,0.9922261238098145,0.0011960656847804785,0.020285475999116898,0.9742724299430847,0.0054421029053628445
val,9489,PBFX,PBF Logistics LP,2015-05-01,1,1,1,1,1,1,0.2,0.06,True,0.9851851463317871,0.9851851463317871,1,0.008747839368879795,0.9851851463317871,0.006066948175430298,0.02861357107758522,0.9495717287063599,0.021814724430441856
val,9180,PBI,PITNEY BOWES INC,2015-10-30,2,2,2,2,2,2,0.2,0.06,True,0.9996949434280396,0.9996949434280396,2,3.826814645435661e-05,0.0002668055531103164,0.9996949434280396,0.0006608221447095275,0.0026727537624537945,0.996666431427002
val,9065,PCAR,PACCAR Inc.,2015-12-18,2,2,2,2,2,2,0.2,0.06,True,0.9989796280860901,0.9989796280860901,2,5.332373984856531e-05,0.0009669887367635965,0.9989796280860901,0.0008358785999007523,0.006725924089550972,0.9924381971359253
val,9445,PCG,PG&E Corp.,2011-05-04,2,2,2,2,2,2,0.2,0.06,True,0.9999171495437622,0.9999171495437622,2,3.125722741970094e-06,7.97509856056422e-05,0.9999171495437622,0.00010916756582446396,0.001123070833273232,0.9987677335739136
val,9071,PCG,PG&E Corporation,2014-02-25,2,2,2,2,2,2,0.2,0.06,True,0.9993280172348022,0.9993280172348022,2,2.842708636308089e-05,0.0006435998366214335,0.9993280172348022,0.0004129072476644069,0.004205961711704731,0.9953811168670654
val,9288,PDC,Pioneer Energy Services Corp.,2015-11-12,1,1,1,1,1,1,0.2,0.06,True,0.9898689985275269,0.9898689985275269,1,0.009813577868044376,0.9898689985275269,0.0003173966833855957,0.030940121039748192,0.9666674137115479,0.0023924666456878185
val,9264,PDCE,PDC Energy,2012-06-15,1,1,1,1,1,1,0.2,0.06,True,0.9840520620346069,0.9840520620346069,1,0.010511960834264755,0.9840520620346069,0.005435912869870663,0.03236553072929382,0.9478193521499634,0.01981513947248459
val,8884,PDCE,PDC Energy,2016-09-09,1,1,1,1,1,1,0.2,0.06,True,0.9922888875007629,0.9922888875007629,1,0.007254224270582199,0.9922888875007629,0.00045687524834647775,0.025342417880892754,0.9713943600654602,0.003263218095526099
val,9475,PDCO,"PATTERSON COMPANIES, INC",2015-06-29,2,2,2,2,2,2,0.2,0.06,True,0.95674729347229,0.95674729347229,2,0.00124581519048661,0.0420069582760334,0.95674729347229,0.006457085721194744,0.08845998346805573,0.9050829410552979
val,9079,PEG,PUBLIC SERVICE ENTERPRISE,2013-12-06,2,2,2,2,2,2,0.2,0.06,True,0.999809205532074,0.999809205532074,2,7.908556654001586e-06,0.00018286786507815123,0.999809205532074,0.00011522680870257318,0.001301324344240129,0.9985834360122681
val,9357,PEG,Public Service Enterprise Group Inc.,2016-11-03,2,2,2,2,2,2,0.2,0.06,True,0.9991053938865662,0.9991053938865662,2,3.342385753057897e-05,0.0008611602243036032,0.9991053938865662,0.00034956703893840313,0.0042917015962302685,0.9953587055206299
val,8983,PENN,"Penn National Gaming, Inc. (Old)",2012-06-15,1,1,1,1,1,1,0.2,0.06,True,0.9903702139854431,0.9903702139854431,1,0.005869008135050535,0.9903702139854431,0.003760684747248888,0.021224601194262505,0.963533878326416,0.01524154283106327
val,9470,PEP,"PepsiCo, Inc.",2012-10-23,2,2,2,2,2,2,0.2,0.06,True,0.9999810457229614,0.9999810457229614,2,1.368031121273816e-06,1.7589982235222124e-05,0.9999810457229614,2.9775319489999674e-05,0.0002137799165211618,0.9997564554214478
val,9114,PEP,"PEPSICO, INC",2015-05-05,2,2,2,2,2,2,0.2,0.06,True,0.9997691512107849,0.9997691512107849,2,5.829488145536743e-05,0.0001726131740724668,0.9997691512107849,0.0006923850742168725,0.0015560892643406987,0.9977515339851379
val,9424,PEP,"PepsiCo, Inc.",2015-10-08,2,2,2,2,2,2,0.2,0.06,True,0.9999154806137085,0.9999154806137085,2,2.3168746338342316e-05,6.135534204076976e-05,0.9999154806137085,0.0003658772329799831,0.0007531596929766238,0.9988809823989868
val,9561,PFE,PFIZER INC.,2013-09-09,2,2,2,2,2,2,0.2,0.06,True,0.9996781349182129,0.9996781349182129,2,1.2116464858991094e-05,0.00030980707379058003,0.9996781349182129,0.000160066774697043,0.0019536372274160385,0.9978863000869751
val,8903,PFE,PFIZER INC.,2015-11-23,2,2,2,2,2,2,0.2,0.06,True,0.9998118281364441,0.9998118281364441,2,1.0537816706346348e-05,0.0001776578719727695,0.9998118281364441,0.00026150603662244976,0.001996655249968171,0.9977418184280396
val,9461,PHG,Koninklijke Philips N.V.,2011-10-25,2,2,2,2,2,2,0.2,0.06,True,0.9889476299285889,0.9889476299285889,2,0.00845141801983118,0.002600903157144785,0.9889476299285889,0.027785873040556908,0.011562416329979897,0.960651695728302
val,9409,PHI,PLDT Inc.,2013-11-26,2,2,2,2,2,2,0.2,0.06,True,0.9804512858390808,0.9804512858390808,2,0.0007467246032319963,0.018801970407366753,0.9804512858390808,0.0037281406112015247,0.04496605694293976,0.9513058066368103
val,8864,PKI,"PERKINELMER, INC",2013-02-11,2,2,2,2,2,2,0.2,0.06,True,0.9997569918632507,0.9997569918632507,2,2.8025760911987163e-05,0.00021502989693544805,0.9997569918632507,0.0004093942989129573,0.0018643385265022516,0.9977262616157532
val,9219,PKX,POSCO,2012-10-24,2,2,2,2,2,2,0.2,0.06,True,0.9997830986976624,0.9997830986976624,2,9.824254448176362e-06,0.00020709486852865666,0.9997830986976624,0.00018773580086417496,0.0018133685225620866,0.9979988932609558
val,8896,PKX,POSCO,2015-01-19,2,2,2,2,2,2,0.2,0.06,True,0.9998075366020203,0.9998075366020203,2,9.422165021533147e-06,0.00018304238619748503,0.9998075366020203,0.0001778695295797661,0.0016263769939541817,0.9981957674026489
val,9139,PKX,POSCO,2016-12-09,2,2,2,2,2,2,0.2,0.06,True,0.9993972778320312,0.9993972778320312,2,5.960375347058289e-05,0.0005430771270766854,0.9993972778320312,0.0007349355146288872,0.0037812446244060993,0.9954838156700134
val,9008,PLOW,Douglas Dynamics LLC,2016-03-30,1,1,1,1,1,1,0.2,0.06,True,0.984203577041626,0.984203577041626,1,0.011111184023320675,0.984203577041626,0.004685332532972097,0.03346467390656471,0.9489629864692688,0.017572345212101936
val,8832,PM,Philip Morris International Inc,2016-03-21,2,2,2,2,2,2,0.2,0.06,True,0.9993563294410706,0.9993563294410706,2,2.1360106984502636e-05,0.0006222943193279207,0.9993563294410706,0.0004336000420153141,0.004907454829663038,0.9946589469909668
val,9540,PNW,Pinnacle West Capital Corp.,2013-05-17,2,2,2,2,2,2,0.2,0.06,True,0.9990571141242981,0.9990571141242981,2,2.774532367766369e-05,0.000915130483917892,0.9990571141242981,0.0005226345965638757,0.00646772887557745,0.993009626865387
val,8833,PNW,PINNACLE WEST CAPITAL,2015-09-09,2,2,2,2,2,2,0.2,0.06,True,0.9998960494995117,0.9998960494995117,2,5.1978877309011295e-06,9.87527018878609e-05,0.9998960494995117,0.000114197660877835,0.001026967423968017,0.9988588094711304
val,9296,PNW,Pinnacle West Capital Corporation,2015-12-04,2,2,2,2,2,2,0.2,0.06,True,0.9985221028327942,0.9985221028327942,2,5.56922605028376e-05,0.0014222736936062574,0.9985221028327942,0.0006789209437556565,0.007563902996480465,0.9917571544647217
val,9292,POL,PolyOne Corporation,2015-10-29,2,2,2,2,2,2,0.2,0.06,True,0.9425646066665649,0.9425646066665649,2,0.0023185252211987972,0.0551169291138649,0.9425646066665649,0.008637581951916218,0.09965793788433075,0.8917044997215271
val,9089,POR,Portland General Electric Co.,2011-01-21,2,2,2,2,2,2,0.2,0.06,True,0.9998369216918945,0.9998369216918945,2,7.924682904558722e-06,0.00015509896911680698,0.9998369216918945,0.00016508842236362398,0.0014971235068514943,0.9983378052711487
val,8911,PPC,Pilgrim's Pride Corporation,2013-12-19,1,1,1,1,1,1,0.2,0.06,True,0.9757115840911865,0.9757115840911865,1,0.020397592335939407,0.9757115840911865,0.003890848020091653,0.052459947764873505,0.9322466254234314,0.015293434262275696
val,9093,PPC,PILGRIM'S PRIDE CORPORATION,2014-06-03,1,1,1,1,1,1,0.2,0.06,True,0.9905310273170471,0.9905310273170471,1,0.009330738335847855,0.9905310273170471,0.00013830006355419755,0.030480731278657913,0.9681763648986816,0.0013428771635517478
val,9135,PPG,"PPG INDUSTRIES, INC",2014-10-27,2,2,2,2,2,2,0.2,0.06,True,0.9997743964195251,0.9997743964195251,2,3.627571641118266e-05,0.00018937402637675405,0.9997743964195251,0.000509613542817533,0.0017350317211821675,0.9977553486824036
val,9321,PPG,PPG Industries Inc.,2015-03-11,2,2,2,2,2,2,0.2,0.06,True,0.9982981085777283,0.9982981085777283,2,0.0008297760505229235,0.0008721426129341125,0.9982981085777283,0.00515055563300848,0.005344251170754433,0.9895051717758179
val,9556,PPL,PPL CORPORATION,2014-03-19,2,2,2,2,2,2,0.2,0.06,True,0.9939075112342834,0.9939075112342834,2,0.00018046010518446565,0.00591204734519124,0.9939075112342834,0.0016455958830192685,0.021863769739866257,0.9764906167984009
val,9233,PRAH,"PRA Health Sciences, Inc.",2015-09-30,1,1,1,1,1,1,0.2,0.06,True,0.844420313835144,0.844420313835144,0,0.13265441358089447,0.844420313835144,0.022925369441509247,0.1905575692653656,0.7580039501190186,0.05143847316503525
val,9052,PRGO,Perrigo Company,2013-05-09,2,2,2,2,2,2,0.2,0.06,True,0.8572177886962891,0.8572177886962891,2,0.003452675649896264,0.13932953774929047,0.8572177886962891,0.013134095817804337,0.20366504788398743,0.7832008600234985
val,8751,PRGO,Perrigo Company,2013-11-05,2,2,2,2,2,2,0.2,0.06,True,0.8586357235908508,0.8586357235908508,2,0.0034343739971518517,0.13792996108531952,0.8586357235908508,0.012785800732672215,0.2009725719690323,0.7862416505813599
val,9585,PRGO,Perrigo Company,2015-04-09,2,2,2,2,2,2,0.2,0.06,True,0.8640058040618896,0.8640058040618896,2,0.003236371325328946,0.1327577829360962,0.8640058040618896,0.012559055350720882,0.1971275955438614,0.7903133630752563
val,9393,PSX,PHILLIPS 66,2014-12-10,2,2,2,2,2,2,0.2,0.06,True,0.9993908405303955,0.9993908405303955,2,6.313509948085994e-05,0.0005459666135720909,0.9993908405303955,0.0007334554684348404,0.0036667189560830593,0.9955998063087463
