row_id,split,ticker,company_name,rating_date,true_label,true_label_name,tlstm_pred_label,tlstm_pred_label_name,tlstm_confidence,gat_pred_label,gat_pred_label_name,gat_confidence,dmf_pred_label,dmf_pred_label_name,dmf_confidence,final_label,selected_model,dcs_case,tlstm_delta,gat_delta,tlstm_k_eff,gat_k_eff,tlstm_reference_count,gat_reference_count,tlstm_weight,gat_weight,tlstm_score,gat_score,tlstm_prob_0,gat_prob_0,dmf_prob_0,tlstm_prob_1,gat_prob_1,dmf_prob_1,tlstm_prob_2,gat_prob_2,dmf_prob_2
11170,test,NGL,NGL ENERGY PARTNERS LP,2016-10-17,1,HY,1,HY,0.985334726088499,1,HY,0.8765354613883501,1,HY,0.9309350937384246,1,agreement,agreement,,,,,,,,,,,0.010808263044266147,0.02532327149147681,0.01806576726787148,0.985334726088499,0.8765354613883501,0.9309350937384246,0.003857010867234769,0.09814126712017314,0.05099913899370395
9900,test,NKE,NIKE Inc.,2013-04-23,2,IG,2,IG,0.999305015087874,2,IG,0.9032746024673775,2,IG,0.9512898087776257,2,agreement,agreement,,,,,,,,,,,3.335588934763127e-05,0.022967092863970178,0.011500224376658905,0.00066162902277839,0.0737583046686523,0.03720996684571534,0.999305015087874,0.9032746024673775,0.9512898087776257
10537,test,NKE,NIKE Inc.,2014-01-24,2,IG,2,IG,0.9993555627574674,2,IG,0.9056085961043995,2,IG,0.9524820794309334,2,agreement,agreement,,,,,,,,,,,2.5798454353454744e-05,0.02600422320143174,0.013015010827892597,0.0006186387881790112,0.06838718069416876,0.034502909741173884,0.9993555627574674,0.9056085961043995,0.9524820794309334
9771,test,NKE,"NIKE, Inc.",2015-10-26,2,IG,2,IG,0.9960856746498108,2,IG,0.5638259074234439,2,IG,0.7799557910366273,2,agreement,agreement,,,,,,,,,,,0.00010963735597877111,0.039179977175518695,0.019644807265748732,0.0038046879942104928,0.3969941154010375,0.200399401697624,0.9960856746498108,0.5638259074234439,0.7799557910366273
10354,test,NKTR,NEKTAR THERAPEUTICS,2015-04-01,1,HY,1,HY,0.9375818308372905,1,HY,0.6311222314834595,1,HY,0.784352031160375,1,agreement,agreement,,,,,,,,,,,0.060151524533743936,0.1864270120859146,0.12328926830982928,0.9375818308372905,0.6311222314834595,0.784352031160375,0.002266644628965516,0.1824507564306259,0.0923587005297957
9970,test,NKTR,NEKTAR THERAPEUTICS,2015-08-28,1,HY,1,HY,0.9652068401564796,1,HY,0.7610765922390401,1,HY,0.8631417161977599,1,agreement,agreement,,,,,,,,,,,0.033783320037796084,0.19536512182250979,0.11457422093015293,0.9652068401564796,0.7610765922390401,0.8631417161977599,0.0010098398057243796,0.04355828593845019,0.022284062872087285
10032,test,NM,Navios Maritime Holdings Inc.,2012-10-31,1,HY,1,HY,0.9874412175421483,1,HY,0.8745446801185608,1,HY,0.9309929488303545,1,agreement,agreement,,,,,,,,,,,0.006374183339444904,0.0262010022997856,0.01628759281961525,0.9874412175421483,0.8745446801185608,0.9309929488303545,0.006184599118406887,0.0992543175816536,0.05271945835003024
10040,test,NM,Navios Maritime Holdings Inc.,2013-11-14,1,HY,1,HY,0.9913597810887894,1,HY,0.6173244670621574,1,HY,0.8043421240754733,1,agreement,agreement,,,,,,,,,,,0.007739906749185289,0.1593571894786229,0.0835485481139041,0.9913597810887894,0.6173244670621574,0.8043421240754733,0.0009003121620252472,0.22331834345921958,0.11210932781062241
10306,test,NNBR,"NN, Inc.",2015-09-11,1,HY,1,HY,0.825464468625237,0,Distressed,0.6152047423242816,1,HY,0.825464468625237,1,tlstm,disagreement,0.991052052187157,0.5060648066876889,100.0,30.0,280.0,30.0,1.0,1.0,1.8165165208123941,1.1212695490119704,0.15653650112741066,0.6152047423242816,0.15653650112741066,0.825464468625237,0.2276983972236753,0.825464468625237,0.017999030247352325,0.15709686045204305,0.017999030247352325
11105,test,NOC,Northrop Grumman Corporation,2015-02-03,2,IG,2,IG,0.9993114203110318,2,IG,0.5692012076779706,2,IG,0.7842563139945011,2,agreement,agreement,,,,,,,,,,,1.4395702760335251e-05,0.038081953604141246,0.01904817465345079,0.0006741839862079776,0.3927168387178882,0.1966955113520481,0.9993114203110318,0.5692012076779706,0.7842563139945011
10583,test,NOK,Nokia Corporation,2014-05-13,1,HY,1,HY,0.8995042450393602,1,HY,0.8684587235993131,1,HY,0.8839814843193367,1,agreement,agreement,,,,,,,,,,,0.012901388973835845,0.02996172485980038,0.021431556916818112,0.8995042450393602,0.8684587235993131,0.8839814843193367,0.08759436598680384,0.10157955154088642,0.09458695876384512
10666,test,NOK,Nokia Corp.,2014-05-15,1,HY,1,HY,0.7536228221935676,1,HY,0.8630169372851569,1,HY,0.8083198797393623,1,agreement,agreement,,,,,,,,,,,0.014371584022336212,0.07119346942921068,0.04278252672577344,0.7536228221935676,0.8630169372851569,0.8083198797393623,0.23200559378409608,0.06578959328563233,0.1488975935348642
9936,test,NPO,"ENPRO INDUSTRIES, INC.",2015-09-10,1,HY,1,HY,0.986149344517202,1,HY,0.7902580617406676,1,HY,0.8882037031289348,1,agreement,agreement,,,,,,,,,,,0.013133298394901882,0.06502144135566708,0.03907736987528448,0.986149344517202,0.7902580617406676,0.8882037031289348,0.0007173570878959168,0.14472049690366526,0.07271892699578059
10414,test,NRG,NRG Energy Inc.,2012-09-11,1,HY,1,HY,0.9950849427483334,1,HY,0.7623467558972055,1,HY,0.8787158493227694,1,agreement,agreement,,,,,,,,,,,0.004868085037125257,0.08767950665473197,0.04627379584592861,0.9950849427483334,0.7623467558972055,0.8787158493227694,4.697221454138909e-05,0.14997373744806256,0.07501035483130197
10144,test,NRG,"NRG ENERGY, INC.",2013-10-18,1,HY,1,HY,0.9966294452433823,1,HY,0.7643663089764429,1,HY,0.8804978771099126,1,agreement,agreement,,,,,,,,,,,0.0033560080186506333,0.09453755365135424,0.04894678083500244,0.9966294452433823,0.7643663089764429,0.8804978771099126,1.4546737967124508e-05,0.1410961373722028,0.07055534205508497
10987,test,NRG,"NRG ENERGY, INC.",2013-12-05,1,HY,1,HY,0.9960738120698128,1,HY,0.7741330631335657,1,HY,0.8851034376016893,1,agreement,agreement,,,,,,,,,,,0.00390700052840611,0.09038527040525464,0.04714613546683037,0.9960738120698128,0.7741330631335657,0.8851034376016893,1.918740178102826e-05,0.1354816664611796,0.06775042693148031
10502,test,NRG,"NRG ENERGY, INC.",2015-09-22,1,HY,1,HY,0.8554441969215565,1,HY,0.7076949493240979,1,HY,0.7815695731228272,1,agreement,agreement,,,,,,,,,,,0.14383549053918054,0.2004928424550498,0.1721641664971152,0.8554441969215565,0.7076949493240979,0.7815695731228272,0.0007203125392628779,0.09181220822085216,0.04626626038005752
9849,test,NRG,"NRG Energy, Inc.",2016-05-10,1,HY,0,Distressed,0.7588561790968669,1,HY,0.5694326162338257,1,HY,0.5694326162338257,1,gat,disagreement,0.30849406206854724,0.8153324221967683,30.0,100.0,30.0,280.0,1.0,1.0,1.067350241165414,1.384765038430594,0.7588561790968669,0.2203940600156784,0.2203940600156784,0.2407629793527605,0.5694326162338257,0.5694326162338257,0.00038084155037261584,0.2101733237504959,0.2101733237504959
10234,test,NRP,Natural Resource Partners LP,2013-09-09,1,HY,1,HY,0.8916237634777063,1,HY,0.6359997079968324,1,HY,0.7638117357372693,1,agreement,agreement,,,,,,,,,,,0.010196504753579166,0.1099582512658052,0.060077378009692185,0.8916237634777063,0.6359997079968324,0.7638117357372693,0.09817973176871438,0.25404204073736253,0.17611088625303845
11210,test,NRP,Natural Resource Partners LP,2016-06-01,0,Distressed,1,HY,0.9252041354260339,1,HY,0.8747347209072698,1,HY,0.8999694281666518,1,agreement,agreement,,,,,,,,,,,0.056100747120921106,0.02859731646583429,0.0423490317933777,0.9252041354260339,0.8747347209072698,0.8999694281666518,0.01869511745304509,0.09666796262689586,0.057681540039970475
11150,test,NSC,NORFOLK SOUTHERN CORPORATION,2014-01-24,2,IG,2,IG,0.9998801362362325,2,IG,0.5814231612480314,2,IG,0.790651648742132,2,agreement,agreement,,,,,,,,,,,6.739583523504082e-06,0.036754432928731866,0.018380586256127686,0.00011312418024398395,0.3818224058232367,0.19096776500174034,0.9998801362362325,0.5814231612480314,0.790651648742132
11321,test,NSC,NORFOLK SOUTHERN CORPORATION,2014-08-01,2,IG,2,IG,0.9999020014269443,2,IG,0.9430843451159545,2,IG,0.9714931732714494,2,agreement,agreement,,,,,,,,,,,6.021025404586566e-06,0.015974938631431165,0.007990479828417876,9.19775476509683e-05,0.040940716252614286,0.020516346900132626,0.9999020014269443,0.9430843451159545,0.9714931732714494
10261,test,NTAP,"NetApp, Inc.",2012-12-05,2,IG,2,IG,0.9841312399457678,2,IG,0.9398041525077772,2,IG,0.9619676962267725,2,agreement,agreement,,,,,,,,,,,0.005270574045532416,0.015256082894848118,0.010263328470190267,0.010598186008699703,0.04493976459737471,0.027768975303037208,0.9841312399457678,0.9398041525077772,0.9619676962267725
11247,test,NUE,Nucor Corp.,2011-12-13,2,IG,2,IG,0.9974933878653142,2,IG,0.6741432353343508,2,IG,0.8358183115998326,2,agreement,agreement,,,,,,,,,,,0.00036854090344472744,0.09783521877737156,0.04910187984040814,0.002138071231241134,0.22802154588827764,0.11507980855975938,0.9974933878653142,0.6741432353343508,0.8358183115998326
10882,test,NUE,Nucor Corporation,2012-06-15,2,IG,2,IG,0.9917729347438327,2,IG,0.6877172589302064,2,IG,0.8397450968370195,2,agreement,agreement,,,,,,,,,,,0.0008314844910430195,0.14095069468021393,0.07089108958562848,0.007395580765124423,0.17133204638957972,0.08936381357735207,0.9917729347438327,0.6877172589302064,0.8397450968370195
10683,test,NUE,NUCOR CORPORATION,2014-02-03,2,IG,2,IG,0.9079381825653693,1,HY,0.6135386502834551,2,IG,0.9079381825653693,2,tlstm,disagreement,0.999898359048222,0.8153324221967683,100.0,100.0,552.0,280.0,1.0,1.0,1.9078365416135914,1.4288710724802234,0.003502964741434598,0.16383109229048004,0.003502964741434598,0.08855885269319613,0.6135386502834551,0.08855885269319613,0.9079381825653693,0.22263025742606476,0.9079381825653693
9907,test,NUE,NUCOR CORPORATION,2014-05-15,2,IG,2,IG,0.9895264793661079,2,IG,0.8444357923331309,2,IG,0.9169811358496194,2,agreement,agreement,,,,,,,,,,,0.0004988727004153178,0.039331978229119276,0.019915425464767298,0.009974647933476804,0.11623222943774976,0.06310343868561329,0.9895264793661079,0.8444357923331309,0.9169811358496194
11319,test,NUE,NUCOR CORPORATION,2015-02-03,2,IG,2,IG,0.9895098215140808,2,IG,0.7263093807193454,2,IG,0.8579096011167131,2,agreement,agreement,,,,,,,,,,,0.0005092950307934487,0.13653074611815053,0.06852002057447198,0.00998088345512564,0.13715987316250416,0.0735703783088149,0.9895098215140808,0.7263093807193454,0.8579096011167131
10752,test,NVDA,Nvidia Corporation,2016-09-14,2,IG,2,IG,0.9750033769116798,2,IG,0.8337367903215741,2,IG,0.904370083616627,2,agreement,agreement,,,,,,,,,,,0.0008522954436726134,0.050007746554478205,0.02543002099907541,0.02414432764464754,0.11625546312394756,0.07019989538429755,0.9750033769116798,0.8337367903215741,0.904370083616627
10565,test,NVR,"NVR, Inc.",2012-09-05,2,IG,2,IG,0.6671209931373597,2,IG,0.6315858458218849,2,IG,0.6493534194796223,2,agreement,agreement,,,,,,,,,,,0.12944567203521723,0.18352689122448698,0.15648628162985212,0.20343333482742312,0.184887262953628,0.19416029889052555,0.6671209931373597,0.6315858458218849,0.6493534194796223
10982,test,NVR,NVR Inc.,2014-03-04,2,IG,2,IG,0.7064707279205323,2,IG,0.7144149052264527,2,IG,0.7104428165734925,2,agreement,agreement,,,,,,,,,,,0.08308000862598411,0.15753966804652908,0.1203098383362566,0.21044926345348355,0.12804542672701813,0.16924734509025086,0.7064707279205323,0.7144149052264527,0.7104428165734925
10638,test,NVS,Novartis AG,2015-02-03,2,IG,2,IG,0.9995775936245483,2,IG,0.5715678249211156,2,IG,0.785572709272832,2,agreement,agreement,,,,,,,,,,,3.35860353823566e-05,0.03668663233697104,0.0183601091861767,0.0003888203400692856,0.3917455427419134,0.19606718154099134,0.9995775936245483,0.5715678249211156,0.785572709272832
10158,test,NVS,NOVARTIS AG,2015-02-04,2,IG,2,IG,0.9991981156675465,2,IG,0.9422975804907204,2,IG,0.9707478480791334,2,agreement,agreement,,,,,,,,,,,0.00014904229848997135,0.014950660099137465,0.007549851198813718,0.0006528420339635384,0.04275175941014214,0.021702300722052842,0.9991981156675465,0.9422975804907204,0.9707478480791334
10109,test,NVS,Novartis AG,2015-04-30,2,IG,2,IG,0.999147889453876,2,IG,0.943107107941561,2,IG,0.9711274986977185,2,agreement,agreement,,,,,,,,,,,0.00019077827115846692,0.015167007829210537,0.0076788930501845015,0.0006613322749655612,0.04172588422922848,0.02119360825209702,0.999147889453876,0.943107107941561,0.9711274986977185
10538,test,NWE,NorthWestern Corporation,2013-08-22,2,IG,2,IG,0.9951606421533771,2,IG,0.6972234637372654,2,IG,0.8461920529453213,2,agreement,agreement,,,,,,,,,,,0.00016266052308787043,0.14222600632232402,0.07119433342270594,0.0046766973235350725,0.16055052994041055,0.08261361363197281,0.9951606421533771,0.6972234637372654,0.8461920529453213
10886,test,NWE,NorthWestern Corporation,2015-03-31,2,IG,2,IG,0.9954778419797183,2,IG,0.571072069681879,2,IG,0.7832749558307986,2,agreement,agreement,,,,,,,,,,,0.0001526235262375593,0.04051824805224785,0.020335435789242705,0.004369534494044107,0.3884096822658731,0.19638960837995859,0.9954778419797183,0.571072069681879,0.7832749558307986
10890,test,NWL,NEWELL BRANDS INC,2013-11-14,2,IG,2,IG,0.9969280257532214,2,IG,0.8875617880874384,2,IG,0.9422449069203298,2,agreement,agreement,,,,,,,,,,,0.0001407123767209555,0.03468470096688901,0.017412706671804983,0.002931261870057703,0.07775351094567272,0.04034238640786521,0.9969280257532214,0.8875617880874384,0.9422449069203298
10995,test,NWL,NEWELL BRANDS INC,2014-07-07,2,IG,2,IG,0.9993884060546647,2,IG,0.890139993689433,2,IG,0.9447641998720488,2,agreement,agreement,,,,,,,,,,,4.2278802726057565e-05,0.0340842715126116,0.01706327515766883,0.0005693151426091412,0.0757757347979555,0.038172524970282326,0.9993884060546647,0.890139993689433,0.9447641998720488
10677,test,NWL,NEWELL BRANDS INC,2015-09-03,2,IG,2,IG,0.9997012122299662,2,IG,0.8826548124150877,2,IG,0.941178012322527,2,agreement,agreement,,,,,,,,,,,1.8454520804287388e-05,0.03769033514530462,0.018854394833054455,0.00028033324922948445,0.07965485243960771,0.039967592844418594,0.9997012122299662,0.8826548124150877,0.941178012322527
10601,test,NWL,Newell Brands Inc.,2016-01-29,2,IG,2,IG,0.9977657915463439,2,IG,0.6072186918142244,2,IG,0.8024922416802842,2,agreement,agreement,,,,,,,,,,,0.0002652651487757963,0.06572963395311879,0.03299744955094729,0.0019689433048802737,0.32705167423265685,0.16451030876876857,0.9977657915463439,0.6072186918142244,0.8024922416802842
10976,test,NWL,Newell Brands Inc.,2016-04-22,2,IG,2,IG,0.991434770600116,2,IG,0.8668644798247095,2,IG,0.9291496252124127,2,agreement,agreement,,,,,,,,,,,0.0017036994989805194,0.0449229653385998,0.02331333241879016,0.006861529900903544,0.0882125548366908,0.047537042368797175,0.991434770600116,0.8668644798247095,0.9291496252124127
9787,test,NWL,Newell Brands,2016-05-13,2,IG,2,IG,0.9443588747342058,2,IG,0.8699478960755116,2,IG,0.9071533854048587,2,agreement,agreement,,,,,,,,,,,0.018580257684958044,0.04362233210620521,0.031101294895581628,0.03706086758083624,0.08642977181828318,0.06174531969955971,0.9443588747342058,0.8699478960755116,0.9071533854048587
10746,test,NWN,Northwest Natural Gas Co.,2012-06-04,2,IG,2,IG,0.9996285341739667,2,IG,0.5577866906422372,2,IG,0.7787076124081019,2,agreement,agreement,,,,,,,,,,,1.1774091830958463e-05,0.04002704381882295,0.020019408955326955,0.0003596917342022646,0.4021862655389399,0.20127297863657106,0.9996285341739667,0.5577866906422372,0.7787076124081019
10974,test,NWN,Northwest Natural Gas Co.,2015-05-22,2,IG,2,IG,0.9999092945508631,2,IG,0.9323693901515889,2,IG,0.966139342351226,2,agreement,agreement,,,,,,,,,,,3.7326888583453615e-06,0.023328303769343178,0.011666018229100761,8.69727602785831e-05,0.04430230607906789,0.022194639419673236,0.9999092945508631,0.9323693901515889,0.966139342351226
11142,test,NWN,NORTHWEST NATURAL GAS COMPANY,2015-09-08,2,IG,2,IG,0.9996989455902362,2,IG,0.9327333529432628,2,IG,0.9662161492667495,2,agreement,agreement,,,,,,,,,,,1.012476462401361e-05,0.023693331998189144,0.011851728381406579,0.0002909296451398091,0.04357331505854808,0.021932122351843945,0.9996989455902362,0.9327333529432628,0.9662161492667495
9866,test,OAS,Oasis Petroleum Inc.,2013-09-10,1,HY,1,HY,0.9741753494003612,1,HY,0.6208939367266316,1,HY,0.7975346430634964,1,agreement,agreement,,,,,,,,,,,0.008783047226547954,0.09490868166361208,0.05184586444508001,0.9741753494003612,0.6208939367266316,0.7975346430634964,0.017041603373090915,0.2841973816097563,0.15061949249142362
10478,test,OAS,OASIS PETROLEUM INC,2014-09-24,1,HY,1,HY,0.9715445481611997,1,HY,0.5926324084950059,1,HY,0.7820884783281028,1,agreement,agreement,,,,,,,,,,,0.008118254868667513,0.08402619448284657,0.04607222467575704,0.9715445481611997,0.5926324084950059,0.7820884783281028,0.020337196970132698,0.3233413970221474,0.17183929699614006
9877,test,OAS,OASIS PETROLEUM INC,2014-12-15,1,HY,1,HY,0.9732059997377098,1,HY,0.5991022899278703,1,HY,0.78615414483279,1,agreement,agreement,,,,,,,,,,,0.00783741066586624,0.08226175290221174,0.04504958178403899,0.9732059997377098,0.5991022899278703,0.78615414483279,0.01895658959642391,0.318635957169918,0.16879627338317096
10849,test,OAS,OASIS PETROLEUM INC,2015-04-06,1,HY,1,HY,0.9714255260569936,1,HY,0.876847695816185,1,HY,0.9241366109365894,1,agreement,agreement,,,,,,,,,,,0.00821356282969139,0.02496104906262334,0.016587305946157364,0.9714255260569936,0.876847695816185,0.9241366109365894,0.020360911113314995,0.09819125512119155,0.05927608311725327
11135,test,OC,Owens Corning Inc,2013-08-16,2,IG,2,IG,0.8208245680899801,2,IG,0.5617195922008187,2,IG,0.6912720801453993,2,agreement,agreement,,,,,,,,,,,0.0024897996475349397,0.04121247648289442,0.02185113806521468,0.1766856322624849,0.39706793131628676,0.2868767817893858,0.8208245680899801,0.5617195922008187,0.6912720801453993
10989,test,OC,Owens Corning Inc,2014-10-28,2,IG,2,IG,0.8280355885667211,2,IG,0.7153740312047592,2,IG,0.7717048098857402,2,agreement,agreement,,,,,,,,,,,0.002341308321248301,0.13885141495312994,0.07059636163718912,0.16962310311203063,0.14577455384211077,0.1576988284770707,0.8280355885667211,0.7153740312047592,0.7717048098857402
11092,test,OC,Owens Corning Inc,2016-08-03,2,IG,2,IG,0.857799943279774,2,IG,0.5534035109919412,2,IG,0.7056017271358577,2,agreement,agreement,,,,,,,,,,,0.0018440284797832552,0.04046227451350519,0.02115315149664422,0.14035602824044266,0.4061342144945535,0.27324512136749807,0.857799943279774,0.5534035109919412,0.7056017271358577
10557,test,OEC,Orion Engineered Carbons GmbH,2015-06-22,1,HY,1,HY,0.8709781366283388,1,HY,0.8659014636614175,1,HY,0.8684398001448781,1,agreement,agreement,,,,,,,,,,,0.1271287206513337,0.02462542055241338,0.07587707060187354,0.8709781366283388,0.8659014636614175,0.8684398001448781,0.0018931427203274158,0.10947311578616914,0.055683129253248274
10423,test,OEC,Orion Engineered Carbons GmbH,2015-06-24,1,HY,1,HY,0.8885222878222602,1,HY,0.7515747287083296,1,HY,0.8200485082652949,1,agreement,agreement,,,,,,,,,,,0.10972038909381221,0.16554350400910542,0.13763194655145883,0.8885222878222602,0.7515747287083296,0.8200485082652949,0.0017573230839276078,0.08288176728256492,0.042319545183246265
11169,test,OEC,Orion Engineered Carbons GmbH,2016-07-14,1,HY,1,HY,0.9247149657500624,1,HY,0.6342574452498175,1,HY,0.77948620549994,1,agreement,agreement,,,,,,,,,,,0.07376074387654383,0.14728635769019058,0.1105235507833672,0.9247149657500624,0.6342574452498175,0.77948620549994,0.0015242903733937,0.21845619705999195,0.10999024371669282
11229,test,OGE,OGE ENERGY CORP.,2013-10-03,2,IG,2,IG,0.9999319654518419,2,IG,0.9350673026080384,2,IG,0.9674996340299402,2,agreement,agreement,,,,,,,,,,,2.703729797714175e-06,0.02235425049338768,0.011178477111592698,6.533081836033104e-05,0.04257844689857393,0.02132188885846713,0.9999319654518419,0.9350673026080384,0.9674996340299402
