row_id,ticker,company_name,rating_date,y_true_numeric,y_pred_numeric,confidence,prob_0,prob_1,prob_2,last_y_context,pred_label,true_label
8243,OGE,OGE Energy Corp.,2014-01-31,2,2,0.9936858,0.0017967457,0.0045174877,0.9936858,2,2,2
8244,GILD,"Gilead Sciences, Inc.",2015-04-08,2,2,0.9849353,0.010036021,0.0050287126,0.9849353,2,2,2
8245,BC,Brunswick Corporation,2012-06-15,1,1,0.5827663,0.023248969,0.5827663,0.39398476,1,1,1
8246,TMO,Thermo Fisher Scientific Inc.,2013-12-09,2,2,0.9945903,0.0015507857,0.0038589963,0.9945903,2,2,2
8247,SANM,Sanmina Corporation,2012-07-19,1,1,0.9605809,0.018340075,0.9605809,0.021079017,1,1,1
8248,CNI,CANADIAN NATIONAL RAILWAY,2015-04-28,2,2,0.98733497,0.0033471866,0.009317859,0.98733497,2,2,2
8249,NE,Noble Corporation,2013-03-13,2,2,0.79352844,0.011707715,0.19476387,0.79352844,2,2,2
8250,TEX,TEREX CORPORATION,2014-03-25,1,1,0.9812197,0.0053684115,0.9812197,0.013411926,1,1,1
8251,HBI,Hanesbrands Inc.,2015-04-16,2,1,0.65752476,0.014463771,0.65752476,0.32801148,1,1,2
8252,IDA,"IDACORP, INC",2013-12-30,2,2,0.98595643,0.0013209726,0.012722613,0.98595643,2,2,2
8253,BRFS,BRF S.A.,2015-10-28,2,2,0.98277575,0.0045514978,0.0126727875,0.98277575,2,2,2
8254,CVE,Cenovus Energy Inc.,2013-03-27,2,2,0.9869407,0.0025840069,0.010475345,0.9869407,2,2,2
8255,AMAG,"AMAG Pharmaceuticals, Inc.",2016-10-10,1,1,0.83162695,0.021938035,0.83162695,0.1464349,1,1,1
8256,DOOR,Masonite International Corp.,2015-04-17,1,1,0.9295801,0.050553117,0.9295801,0.019866722,1,1,1
8257,VMI,"Valmont Industries, Inc.",2012-06-15,2,2,0.93757886,0.0046982286,0.05772296,0.93757886,2,2,2
8258,SCCO,Southern Power Company,2015-05-15,2,2,0.99187636,0.004449955,0.0036737209,0.99187636,2,2,2
8259,THC,TENET HEALTHCARE CORPORATION,2015-05-29,1,1,0.862632,0.13376115,0.862632,0.0036067623,1,1,1
8260,ITW,ILLINOIS TOOL WORKS INC,2013-11-01,2,2,0.9926577,0.0018372532,0.0055050333,0.9926577,2,2,2
8261,NWN,Northwest Natural Gas Co.,2015-05-22,2,2,0.9944436,0.0010139822,0.004542464,0.9944436,2,2,2
8262,TRGP,Targa Resources Corp.,2015-01-30,1,0,0.54485345,0.54485345,0.4320874,0.023059262,1,0,1
8263,NWL,Newell Brands Inc.,2016-04-22,2,2,0.94193196,0.022026615,0.03604142,0.94193196,2,2,2
8264,KOF,COCA-COLA FEMSA SAB DE CV,2014-04-14,2,2,0.990445,0.0032782613,0.006276731,0.990445,2,2,2
8265,NFG,National Fuel Gas Company,2014-05-21,2,2,0.98610383,0.0015506792,0.012345438,0.98610383,2,2,2
8266,CCU,"iHeartCommunications, Inc.",2015-02-20,0,0,0.6386125,0.6386125,0.16536762,0.19601984,0,0,0
8267,EOG,EOG Resources Inc.,2011-08-19,2,2,0.9773487,0.0019483648,0.020702954,0.9773487,2,2,2
8268,BZH,Beazer Homes USA Inc.,2013-05-15,0,0,0.84383124,0.84383124,0.13829686,0.017872013,0,0,0
8269,NVR,NVR Inc.,2014-03-04,2,0,0.56275415,0.56275415,0.23628299,0.2009629,2,0,2
8270,UGI,UGI CORPORATION,2014-12-22,2,2,0.9940865,0.00058675633,0.0053267344,0.9940865,2,2,2
8271,JOUT,JOHNSON CONTROLS INTERNATIONAL,2014-07-30,2,2,0.99153227,0.001471861,0.0069959117,0.99153227,2,2,2
8272,ABEV,Ambev S.A.,2015-10-30,2,2,0.97692686,0.004316279,0.018756922,0.97692686,2,2,2
8273,SJR,SHAW COMMUNICATIONS INC. CLASS,2014-04-21,2,2,0.9885949,0.0026231953,0.008781984,0.9885949,2,2,2
8274,NRG,"NRG ENERGY, INC.",2013-12-05,1,1,0.92993987,0.063022524,0.92993987,0.0070377123,1,1,1
8275,DTE,DTE Energy Center LLC,2013-07-25,2,2,0.9826234,0.0013874222,0.015989186,0.9826234,2,2,2
8276,OC,Owens Corning Inc,2014-10-28,2,2,0.70858335,0.0155675225,0.27584913,0.70858335,2,2,2
8277,CLMT,Calumet Specialty Products Partners LP,2013-09-03,1,1,0.95312494,0.011242472,0.95312494,0.035632614,1,1,1
8278,SBS,Companhia de San Bas do Estado de Sao Paulo,2015-08-28,1,1,0.74958426,0.014740496,0.74958426,0.23567523,1,1,1
8279,ORAN,Orange,2016-05-11,2,2,0.9905183,0.00071691134,0.008764887,0.9905183,2,2,2
8280,BUD,Anheuser-Busch InBev Finance Inc,2015-07-24,2,2,0.98735386,0.0022864328,0.010359717,0.98735386,2,2,2
8281,MAN,MANPOWERGROUP INC.,2015-02-03,2,2,0.9908987,0.0027976702,0.0063036247,0.9908987,2,2,2
8282,NWL,NEWELL BRANDS INC,2014-07-07,2,2,0.9908013,0.0012867379,0.007912007,0.9908013,2,2,2
8283,LKQ,LKQ Corporation,2013-04-29,1,1,0.9355337,0.010247887,0.9355337,0.054218475,1,1,1
8284,TMO,THERMO FISHER SCIENTIFIC INC.,2014-05-09,2,2,0.9959229,0.0015713697,0.0025056521,0.9959229,2,2,2
8285,CHTR,"CHARTER COMMUNICATIONS, INC",2014-03-21,1,1,0.88443744,0.10260531,0.88443744,0.012957227,1,1,1
8286,OLN,OLIN CORPORATION,2014-12-05,2,2,0.9715237,0.0053324504,0.023143798,0.9715237,2,2,2
8287,HSC,HARSCO CORPORATION,2014-09-05,1,1,0.92620236,0.058229186,0.92620236,0.0155684715,1,1,1
8288,TGT,Target Corp.,2016-03-23,2,2,0.98835665,0.0024994381,0.009143851,0.98835665,2,2,2
8289,XOM,Exxon Mobil Corp.,2015-09-21,2,2,0.9909196,0.004733505,0.00434685,0.9909196,2,2,2
8290,GCI,TEGNA Inc.,2013-03-04,1,1,0.9465488,0.049805332,0.9465488,0.003645886,1,1,1
8291,SMTC,Semtech Corporation,2012-06-15,1,2,0.52210325,0.020440182,0.4574566,0.52210325,1,2,1
8292,MCK,McKesson Corporation,2013-03-05,2,2,0.97211593,0.004611572,0.023272559,0.97211593,2,2,2
8293,PHI,PLDT Inc.,2014-09-09,2,2,0.9556757,0.0063580726,0.03796624,0.9556757,2,2,2
8294,RRC,Range Resources Corp.,2012-02-24,1,1,0.9863582,0.0063303495,0.9863582,0.0073114904,1,1,1
8295,KEP,Korea Electric Power Corp.,2010-11-30,2,2,0.98378897,0.0027876275,0.013423448,0.98378897,2,2,2
8296,EBAY,EBAY INC.,2015-10-26,2,2,0.99313873,0.0020483632,0.0048129195,0.99313873,2,2,2
8297,AMZN,"AMAZON.COM, INC",2014-10-28,2,2,0.98431605,0.002524769,0.013159167,0.98431605,2,2,2
8298,XOM,EXXON MOBIL CORPORATION,2015-03-12,2,2,0.9873602,0.007125748,0.0055141184,0.9873602,2,2,2
8299,AZO,"AUTOZONE, INC",2015-04-01,2,2,0.98584855,0.00793542,0.0062160147,0.98584855,2,2,2
8300,SJM,J.M. Smucker Company (The),2012-06-15,2,2,0.8576538,0.011633912,0.1307123,0.8576538,2,2,2
8301,DTE,DTE Energy Company,2015-06-10,2,2,0.98833686,0.0022577853,0.0094053885,0.98833686,2,2,2
8302,HBI,HANESBRANDS INC.,2013-09-17,1,1,0.9286923,0.024600152,0.9286923,0.046707556,1,1,1
8303,TKR,TIMKEN COMPANY,2015-09-01,2,2,0.9820855,0.0017913867,0.016123127,0.9820855,2,2,2
8304,CRS,Carpenter Technology Corporation,2012-06-15,2,2,0.7932431,0.011055698,0.19570114,0.7932431,2,2,2
8305,DTE,DTE Energy Company,2016-10-25,2,2,0.9881594,0.0047726515,0.0070679486,0.9881594,2,2,2
8306,HOG,"HARLEY-DAVIDSON, INC",2015-05-05,2,2,0.9955974,0.0009791413,0.0034234514,0.9955974,2,2,2
8307,ENS,EnerSys,2013-08-16,1,1,0.96390516,0.007818167,0.96390516,0.028276728,1,1,1
8308,DAN,DANA INCORPORATED,2014-07-31,2,2,0.95872676,0.0027843441,0.038488884,0.95872676,2,2,2
8309,NEE,NextEra Energy Inc.,2013-03-22,2,2,0.9804155,0.0016124648,0.017971935,0.9804155,2,2,2
8310,YRCW,"YRC Worldwide, Inc.",2014-12-19,1,0,0.8309532,0.8309532,0.15748101,0.011565884,0,0,1
8311,TAC,TransAlta Corp.,2011-08-09,1,2,0.5222258,0.009278933,0.46849525,0.5222258,1,2,1
8312,BUD,ANHEUSER-BUSCH INBEV SA/NV,2015-10-13,2,2,0.9905201,0.0041672294,0.005312622,0.9905201,2,2,2
8313,MGEE,Madison Gas & Electric Co.,2014-08-25,2,2,0.95888513,0.0029865606,0.0381283,0.95888513,2,2,2
8314,EMN,EASTMAN CHEMICAL COMPANY,2014-11-14,2,2,0.9772276,0.014093135,0.008679262,0.9772276,2,2,2
8315,PFE,PFIZER INC.,2015-10-29,2,2,0.984624,0.0025175824,0.012858345,0.984624,2,2,2
8316,MRC,MRC Global (US) Inc.,2015-04-21,1,1,0.96254903,0.023138648,0.96254903,0.014312322,1,1,1
8317,ABT,Abbott Laboratories,2015-03-04,2,2,0.98888105,0.0014521636,0.009666739,0.98888105,2,2,2
8318,IRM,"IRON MOUNTAIN, INC",2014-04-14,2,2,0.7246375,0.0121186245,0.26324388,0.7246375,2,2,2
8319,SCHL,Scholastic Corp.,2011-04-28,1,1,0.8810413,0.03693351,0.8810413,0.082025215,1,1,1
8320,HON,Honeywell International Inc.,2013-12-05,2,2,0.98520595,0.001618248,0.013175762,0.98520595,2,2,2
8321,WMB,Williams Companies Inc. (The),2015-06-22,1,1,0.80951285,0.03159198,0.80951285,0.1588952,1,1,1
8322,COO,"Cooper Companies, Inc. (The)",2014-08-06,2,2,0.8416564,0.01371583,0.14462778,0.8416564,2,2,2
8323,ABB,ABB LTD,2014-07-28,2,2,0.98796034,0.004603949,0.00743577,0.98796034,2,2,2
8324,CBT,Cabot Corp.,2013-01-11,2,2,0.9925458,0.0011056329,0.006348595,0.9925458,2,2,2
8325,SJR,Shaw Communications Inc.,2012-11-20,2,2,0.9822797,0.0016461144,0.01607418,0.9822797,2,2,2
8326,ABB,ABB LTD,2014-10-23,2,2,0.98827994,0.004121905,0.00759818,0.98827994,2,2,2
8327,MRK,Merck Sharp & Dohme Corp.,2013-05-14,2,2,0.98158103,0.0043517346,0.014067304,0.98158103,2,2,2
8328,D,"Dominion Energy, Inc.",2013-05-01,2,2,0.9175868,0.008686659,0.073726565,0.9175868,2,2,2
8329,HBI,"Hanesbrands, Inc.",2012-08-06,2,1,0.92847425,0.045828085,0.92847425,0.025697678,1,1,2
8330,BTU,PEABODY ENERGY CORPORATION,2014-02-20,1,1,0.42320487,0.26895458,0.42320487,0.3078406,0,1,1
8331,EOG,"EOG RESOURCES, INC",2013-09-06,2,2,0.9900137,0.0011152858,0.008870982,0.9900137,2,2,2
8332,SCI,SERVICE CORPORATION,2015-09-11,2,1,0.8720603,0.01645566,0.8720603,0.11148406,1,1,2
8333,APD,AIR PRODUCTS AND CHEMICALS,2013-08-02,2,2,0.98552376,0.0012412854,0.013234873,0.98552376,2,2,2
8334,TEN,TENNECO INC,2015-05-11,2,2,0.95100784,0.0046408526,0.04435135,0.95100784,2,2,2
8335,LSCC,Lattice Semiconductor Corporation,2015-09-29,1,1,0.9108332,0.025853502,0.9108332,0.063313305,1,1,1
8336,CBT,Cabot Corp.,2015-10-28,2,2,0.94838214,0.0050204583,0.046597403,0.94838214,2,2,2
8337,EMR,EMERSON ELECTRIC CO.,2015-09-03,2,2,0.98785734,0.008106101,0.0040365816,0.98785734,2,2,2
8338,EXPE,"Expedia, Inc.",2012-06-15,2,2,0.95163584,0.0049946215,0.043369494,0.95163584,2,2,2
8339,SON,Sonoco Products Co.,2014-09-17,2,2,0.9781929,0.0013469753,0.020460078,0.9781929,2,2,2
8340,CENT,Central Garden & Pet Co.,2013-01-18,0,1,0.8883896,0.051883366,0.8883896,0.059727043,1,1,0
8341,CDW,CDW Corporation,2013-04-03,1,1,0.9370643,0.03949731,0.9370643,0.02343845,1,1,1
8342,CTAS,CINTAS CORPORATION,2014-07-16,2,2,0.9780342,0.0022283297,0.019737497,0.9780342,2,2,2
8343,BZH,Beazer Homes USA Inc.,2011-05-24,0,0,0.73426545,0.73426545,0.23151979,0.034214787,0,0,0
8344,THS,"TreeHouse Foods, Inc.",2015-11-02,1,1,0.962862,0.007889441,0.962862,0.029248489,1,1,1
8345,CSX,CSX CORPORATION,2015-10-14,2,2,0.98403,0.009421445,0.006548492,0.98403,2,2,2
8346,LLY,Eli Lilly & Co.,2015-10-21,2,2,0.97321373,0.018644521,0.008141787,0.97321373,2,2,2
8347,LEN,Lennar Corporation,2016-02-26,1,1,0.9772913,0.008258653,0.9772913,0.014450172,1,1,1
8348,FANG,"Diamondback Energy, Inc.",2016-12-15,1,1,0.6528799,0.3323813,0.6528799,0.014738792,1,1,1
8349,BIIB,Biogen Inc.,2015-09-10,2,2,0.98445153,0.010615991,0.0049324897,0.98445153,2,2,2
8350,DLTR,"Dollar Tree, Inc.",2015-02-05,1,1,0.7286254,0.08147119,0.7286254,0.18990341,1,1,1
8351,SANM,Sanmina Corp.,2016-10-07,1,1,0.89985234,0.011750498,0.89985234,0.08839707,1,1,1
8352,ANTM,"Anthem, Inc.",2014-08-06,2,2,0.9567489,0.009390385,0.033860642,0.9567489,2,2,2
8353,AMX,"America Movil, S.A.B. de C.V.",2013-12-18,2,2,0.9818425,0.014139657,0.0040178006,0.9818425,2,2,2
8354,MGEE,Madison Gas & Electric Co.,2015-12-08,2,2,0.9481247,0.003402449,0.048472866,0.9481247,2,2,2
8355,EXPR,Express LLC,2014-04-25,1,1,0.6133758,0.05287694,0.6133758,0.33374733,1,1,1
8356,BWA,BORGWARNER INC,2014-11-24,2,2,0.9923388,0.002455611,0.005205603,0.9923388,2,2,2
8357,TEN,Tenneco Inc.,2014-04-30,1,2,0.7889681,0.010379185,0.20065269,0.7889681,2,2,1
8358,VIA,Viacom Inc.,2016-09-22,2,2,0.9596031,0.011867503,0.028529404,0.9596031,2,2,2
8359,NBR,NABORS INDUSTRIES LTD,2015-04-06,2,2,0.85256016,0.0065105134,0.14092934,0.85256016,2,2,2
8360,APH,Amphenol Corp.,2011-12-06,2,2,0.9867488,0.001437496,0.011813667,0.9867488,2,2,2
8361,NFG,National Fuel Gas Co.,2014-06-30,2,2,0.99466103,0.00083433936,0.004504674,0.99466103,2,2,2
8362,SWK,"STANLEY BLACK & DECKER, INC.",2015-02-19,2,2,0.9937874,0.0012703782,0.004942263,0.9937874,2,2,2
8363,POST,Post Holdings Inc.,2015-03-18,1,1,0.9618477,0.019707428,0.9618477,0.018444896,1,1,1
8364,CAT,Caterpillar Inc.,2013-09-13,2,2,0.99457353,0.0007376392,0.004688823,0.99457353,2,2,2
8365,SBUX,STARBUCKS CORPORATION,2013-12-24,2,2,0.9819048,0.012863897,0.0052313046,0.9819048,2,2,2
8366,EAT,"Brinker International, Inc.",2016-09-20,2,1,0.60287356,0.028633079,0.60287356,0.3684934,1,1,2
8367,WBA,WALGREENS BOOTS ALLIANCE INC,2014-04-16,2,2,0.9870684,0.0031948471,0.009736688,0.9870684,2,2,2
8368,BDC,Belden Inc.,2011-04-26,1,1,0.9714344,0.009357819,0.9714344,0.019207794,1,1,1
8369,WLK,Westlake Chemical Corporation,2012-07-10,2,2,0.90709466,0.004980423,0.08792496,0.90709466,2,2,2
8370,MCHP,"MICRON TECHNOLOGY, INC",2013-10-15,1,1,0.91161287,0.007920758,0.91161287,0.080466375,1,1,1
8371,CZR,CAESARS ENTERTAINMENT,2015-05-21,0,0,0.923184,0.923184,0.071775384,0.005040646,0,0,0
8372,DAL,"DELTA AIR LINES, INC",2015-01-25,2,2,0.9863527,0.0046051997,0.009042062,0.9863527,2,2,2
8373,SCI,SERVICE CORPORATION,2014-05-13,1,1,0.77721524,0.017079014,0.77721524,0.20570564,1,1,1
8374,EFX,Equifax Inc.,2015-11-11,2,2,0.9898948,0.0059344084,0.0041708252,0.9898948,2,2,2
8375,NFG,National Fuel Gas Co.,2012-06-15,2,2,0.99478287,0.0013601134,0.0038569765,0.99478287,2,2,2
8376,GPOR,Gulfport Energy Corp.,2016-10-06,1,1,0.8537609,0.13685566,0.8537609,0.009383464,1,1,1
8377,FLR,FLUOR CORPORATION,2014-09-15,2,2,0.98631305,0.0027160752,0.010970955,0.98631305,2,2,2
8378,SMG,Scotts Miracle-Gro Co. (The),2013-12-20,1,1,0.511084,0.0162001,0.511084,0.47271588,2,1,1
8379,OC,Owens Corning Inc,2016-08-03,2,2,0.7888738,0.010798622,0.20032755,0.7888738,2,2,2
8380,PAA,"PLAINS ALL AMERICAN PIPELINE,",2014-06-11,2,2,0.9933836,0.0017966515,0.004819784,0.9933836,2,2,2
8381,BMY,Bristol-Myers Squibb Company,2013-07-01,2,2,0.97894806,0.015101266,0.005950706,0.97894806,2,2,2
8382,BDC,Belden Inc.,2014-03-27,1,1,0.96892136,0.011274037,0.96892136,0.019804617,1,1,1
8383,MOS,MOSAIC COMPANY,2014-09-15,2,2,0.9855884,0.0009276364,0.013484017,0.9855884,2,2,2
8384,MWA,"Mueller Water Products, Inc.",2012-06-15,1,0,0.5949864,0.5949864,0.3833358,0.021677827,0,0,1
8385,TECK,Teck Resources Limited,2016-02-23,1,1,0.92778397,0.034647204,0.92778397,0.037568767,1,1,1
8386,TEN,TENNECO INC,2014-05-30,2,2,0.66381466,0.016601533,0.3195838,0.66381466,1,2,2
8387,MMC,"Marsh & McLennan Companies, Inc.",2015-06-04,2,2,0.95489216,0.0054629548,0.039644875,0.95489216,2,2,2
8388,EBAY,EBAY INC.,2013-07-19,2,2,0.99054366,0.0020400651,0.0074162856,0.99054366,2,2,2
8389,OTTR,Otter Tail Corporation,2012-06-21,1,2,0.50545776,0.01036572,0.4841766,0.50545776,2,2,1
8390,RSG,"Republic Services, Inc.",2016-07-11,2,2,0.9811648,0.0022972892,0.01653788,0.9811648,2,2,2
8391,KTOS,"Kratos Defense and Security Solutions, Inc.",2014-11-13,0,1,0.8721796,0.08139965,0.8721796,0.04642072,1,1,0
8392,NOC,Northrop Grumman Corporation,2015-02-03,2,2,0.9736632,0.0033495121,0.022987245,0.9736632,2,2,2
8393,URI,"UNITED RENTALS, INC",2014-01-28,1,1,0.9783813,0.017096769,0.9783813,0.004521912,1,1,1
8394,EXC,EXELON CORPORATION,2013-09-17,2,2,0.9945058,0.0021346551,0.0033595378,0.9945058,2,2,2
8395,MSFT,Microsoft Corp.,2016-08-15,2,2,0.9935695,0.003417891,0.0030125696,0.9935695,2,2,2
8396,CAL,United Utilities Water Finance PLC,2016-06-09,2,2,0.98498905,0.005826024,0.009184873,0.98498905,2,2,2
8397,BTU,Peabody Energy Corp.,2013-08-26,1,1,0.7925305,0.03217367,0.7925305,0.1752958,1,1,1
8398,EIX,Edison International,2013-10-21,2,2,0.9734725,0.0018504618,0.024677115,0.9734725,2,2,2
8399,APD,"Air Products and Chemicals, Inc.",2012-06-15,2,2,0.9600937,0.0025388794,0.03736751,0.9600937,2,2,2
8400,CAG,Conagra Brands Inc.,2015-08-20,2,2,0.97478956,0.0012756627,0.023934765,0.97478956,2,2,2
8401,DLX,DELUXE CORPORATION,2014-07-31,2,2,0.978589,0.004751624,0.016659373,0.978589,2,2,2
8402,AMGN,Amgen Inc.,2011-09-12,2,2,0.9922273,0.0016411104,0.006131595,0.9922273,2,2,2
8403,UNP,UNION PACIFIC CORPORATION,2013-08-26,2,2,0.9915467,0.002663,0.005790324,0.9915467,2,2,2
8404,LXU,"LSB Industries, Inc.",2013-07-23,1,1,0.83925086,0.020291489,0.83925086,0.1404576,1,1,1
8405,CLF,Cleveland-Cliffs Inc.,2016-01-05,0,1,0.9216883,0.065192975,0.9216883,0.013118722,1,1,0
8406,CXW,"CORECIVIC, INC.",2013-11-22,2,2,0.86824155,0.01142884,0.12032959,0.86824155,2,2,2
8407,JOUT,JOHNSON CONTROLS INTERNATIONAL,2014-05-27,2,2,0.9829721,0.0028569447,0.014171031,0.9829721,2,2,2
8408,CVS,CVS HEALTH CORPORATION,2015-11-16,2,2,0.9880983,0.005218525,0.006683178,0.9880983,2,2,2
8409,DUK,Duke Energy Corporation,2012-06-15,2,2,0.991512,0.00083403947,0.0076539963,0.991512,2,2,2
8410,AZO,AutoZone Inc.,2014-05-14,2,2,0.97887224,0.013338019,0.007789757,0.97887224,2,2,2
8411,SWX,"SOUTHWEST GAS HOLDINGS, INC.",2014-06-10,2,2,0.99391335,0.0010484484,0.0050382065,0.99391335,2,2,2
8412,LMT,LOCKHEED MARTIN CORPORATION,2014-10-23,2,2,0.9851923,0.0012782807,0.013529365,0.9851923,2,2,2
8413,AMOV,"America Movil, S.A.B. de C.V.",2012-06-15,2,2,0.93155533,0.009212504,0.059232235,0.93155533,2,2,2
8414,STM,STMicroelectronics N.V.,2016-03-11,2,1,0.7501123,0.028301975,0.7501123,0.22158565,1,1,2
8415,FET,"Forum Energy Technologies, Inc.",2016-02-29,1,1,0.95028895,0.041812055,0.95028895,0.007898988,1,1,1
8416,CNHI,CNH Industrial N.V.,2015-12-21,1,1,0.8024061,0.178374,0.8024061,0.019219976,1,1,1
8417,NFG,NATIONAL FUEL GAS COMPANY,2013-10-02,2,2,0.9916985,0.0018807583,0.006420772,0.9916985,2,2,2
8418,GLDD,Great Lakes Dredge & Dock Corp.,2012-08-07,1,1,0.9706951,0.011845696,0.9706951,0.017459217,1,1,1
8419,FTI,FMC Technologies Inc.,2014-02-28,2,2,0.95017344,0.008680766,0.041145805,0.95017344,2,2,2
8420,MBT,Mobile TeleSystems PJSC,2014-12-30,2,2,0.51473147,0.028035123,0.45723337,0.51473147,2,2,2
8421,PKG,Packaging Corp. of America,2015-08-28,2,2,0.99373865,0.0011448959,0.00511643,0.99373865,2,2,2
8422,OC,Owens Corning Inc,2013-08-16,2,2,0.69847745,0.016837632,0.2846849,0.69847745,2,2,2
8423,OMC,"Omnicom Group, Inc.",2012-06-15,2,2,0.9709788,0.0029766345,0.026044555,0.9709788,2,2,2
8424,LUV,SOUTHWEST AIRLINES CO,2014-07-31,2,2,0.98772484,0.0020456698,0.010229447,0.98772484,2,2,2
8425,DAR,Darling Ingredients Inc.,2013-09-27,1,2,0.8786566,0.009802477,0.11154083,0.8786566,2,2,1
8426,INTU,INTUIT INC,2015-02-26,2,2,0.98774767,0.005827061,0.0064253127,0.98774767,2,2,2
8427,ETR,ENTERGY CORPORATION,2014-03-10,2,2,0.988734,0.0021161484,0.009149877,0.988734,2,2,2
8428,BURL,Burlington Resources Finance Company,2015-08-20,2,1,0.7456396,0.0635362,0.7456396,0.19082423,1,1,2
8429,NWN,NORTHWEST NATURAL GAS COMPANY,2015-09-08,2,2,0.99503577,0.0011831897,0.003781047,0.99503577,2,2,2
8430,HRB,"H&R BLOCK, INC",2014-09-10,2,2,0.9811102,0.003614211,0.015275536,0.9811102,2,2,2
8431,CL,Colgate-Palmolive Company,2013-08-12,2,2,0.9706706,0.0030029246,0.026326468,0.9706706,2,2,2
8432,TAC,TransAlta Corp.,2016-09-30,1,1,0.7839132,0.00808609,0.7839132,0.20800075,1,1,1
8433,CAG,Conagra Brands Inc.,2016-02-19,2,2,0.96779567,0.0017111222,0.03049316,0.96779567,2,2,2
8434,SLCA,"U.S. Silica Holdings, Inc.",2016-03-29,1,1,0.8612802,0.046354223,0.8612802,0.09236562,1,1,1
8435,PKG,Packaging Corp. of America,2011-10-07,2,2,0.9922712,0.0010560086,0.0066727614,0.9922712,2,2,2
8436,CIEN,CIENA CORPORATION,2015-04-07,1,1,0.94791245,0.04776154,0.94791245,0.004325989,1,1,1
8437,NSC,NORFOLK SOUTHERN CORPORATION,2014-01-24,2,2,0.98836356,0.0017204683,0.009915952,0.98836356,2,2,2
8438,BAX,Baxter International Inc.,2013-06-04,2,2,0.9867519,0.0014701606,0.011777897,0.9867519,2,2,2
8439,SANM,Sanmina Corporation,2016-06-09,1,1,0.92865473,0.008606773,0.92865473,0.062738396,1,1,1
8440,BUD,ANHEUSER-BUSCH INBEV SA/NV,2014-01-23,2,2,0.9918514,0.0032319452,0.004916608,0.9918514,2,2,2
8441,SMG,Scotts Miracle-Gro Company (The),2016-12-12,1,1,0.6703123,0.017038342,0.6703123,0.3126493,1,1,1
8442,AVT,Avnet Inc.,2012-11-19,2,2,0.9858812,0.0027924483,0.011326313,0.9858812,2,2,2
8443,LEE,"Lee Enterprises, Inc.",2016-03-10,1,1,0.9531475,0.019031975,0.9531475,0.02782051,1,1,1
8444,RAD,RITE AID CORPORATION,2013-09-19,1,1,0.7625244,0.15965506,0.7625244,0.07782052,0,1,1
8445,PHI,PLDT Inc.,2012-04-05,1,2,0.6172533,0.024601636,0.35814506,0.6172533,1,2,1
8446,SWK,"STANLEY BLACK & DECKER, INC.",2015-10-29,2,2,0.9926851,0.0007466953,0.0065681967,0.9926851,2,2,2
8447,BLDR,Builders FirstSource Inc.,2016-08-09,1,1,0.7847038,0.1949063,0.7847038,0.020389987,1,1,1
8448,JCI,Johnson Controls International plc,2014-07-30,2,2,0.98133904,0.00224091,0.016419977,0.98133904,2,2,2
8449,CTAS,CINTAS CORPORATION,2015-01-08,2,2,0.98022264,0.001916875,0.017860485,0.98022264,2,2,2
8450,PEG,Public Service Enterprise Group Inc.,2016-04-15,2,2,0.98918974,0.0034520167,0.007358279,0.98918974,2,2,2
8451,SBGI,"SINCLAIR BROADCAST GROUP, INC.",2013-09-30,1,1,0.9627671,0.008115457,0.9627671,0.029117443,1,1,1
8452,CZR,CAESARS ENTERTAINMENT,2014-09-08,0,0,0.9414065,0.9414065,0.034831043,0.02376244,0,0,0
8453,AMAT,"Applied Materials, Inc.",2015-09-21,2,2,0.610811,0.12160982,0.26757917,0.610811,2,2,2
8454,AMGN,Amgen Inc.,2015-05-18,2,2,0.99362093,0.0022871834,0.004091896,0.99362093,2,2,2
8455,EAT,Brinker International Inc.,2016-09-13,1,2,0.95073867,0.006518935,0.042742427,0.95073867,2,2,1
8456,OEC,Orion Engineered Carbons GmbH,2016-07-14,1,1,0.7982601,0.18132398,0.7982601,0.020415943,1,1,1
8457,NGL,NGL ENERGY PARTNERS LP,2016-10-17,1,1,0.9371314,0.013211196,0.9371314,0.049657382,1,1,1
8458,AMCR,Amcor Ltd.,2016-03-03,2,2,0.9819661,0.0012275225,0.016806468,0.9819661,2,2,2
8459,GTN,"Gray Television, Inc.",2012-09-24,0,1,0.6018902,0.32575807,0.6018902,0.07235164,0,1,0
8460,SNA,SNAP-ON INCORPORATED,2014-03-07,2,2,0.9888859,0.0038704113,0.007243756,0.9888859,2,2,2
8461,ATO,ATMOS ENERGY CORPORATION,2014-12-10,2,2,0.994364,0.002262223,0.0033738124,0.994364,2,2,2
8462,BKR,Michael Baker International LLC,2013-10-01,1,2,0.86947036,0.0061110384,0.12441859,0.86947036,2,2,1
8463,MDT,Medtronic plc,2015-03-17,2,2,0.9497271,0.004903491,0.045369457,0.9497271,2,2,2
8464,GLW,Corning Inc.,2014-05-14,2,2,0.97861594,0.0013136911,0.02007034,0.97861594,2,2,2
8465,GSK,GlaxoSmithKline plc,2013-01-04,2,2,0.96790063,0.0042705205,0.027828833,0.96790063,2,2,2
8466,TMS,TMS International Corporation,2014-05-19,1,1,0.9176169,0.067424364,0.9176169,0.014958706,1,1,1
8467,JBL,JABIL INC,2014-06-26,2,2,0.98600316,0.0015825384,0.012414333,0.98600316,2,2,2
8468,FCN,FTI Consulting Inc.,2012-11-09,1,1,0.96975887,0.0068385964,0.96975887,0.023402603,1,1,1
