rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps
2,STARBUCKS CORPORATION,SBUX,1,2015-08-04,4,2,-0.3250437531917159,-0.3578189368173599,0.598139647092148,0.443168832968798,0.4548570624444448,0.6812627101915312,0.459477948320032,1.2361718378153015,0.6884192305496245,2.3209966951752494,-1.2542041485085542,-0.5848382362840316
2,BAXTER INTERNATIONAL INC,BAX,1,2015-08-05,7,2,0.28213907198009397,0.19800449773442258,0.03254772672016809,-0.6176539813155197,-0.6034794979026935,-0.49285009076692743,1.1944159352285788,-0.8410310495131968,-0.2188849588275066,-0.6512263270601476,-0.11402406591557264,0.20992046873570816
2,"Advance Auto Parts, Inc.",AAP,5,2015-08-05,4,2,-0.4150410673979404,0.012304581415315296,0.07379018468496695,-0.3388556388899444,-0.32533457607403693,-0.1722035988335244,-0.22045087265234153,0.8171441428257622,0.31644695536518685,0.2172040961495605,0.849438440057726,0.36168953130227116
2,National Grid North America Inc.,NGG,5,2015-08-05,9,2,-1.0741839819669272,0.7746240298705356,-0.7444609845003809,0.887178878317696,0.8978264799820521,0.54159556555195,0.5207159998783673,-1.0909138199571624,0.11552047838940906,-0.2249611021536815,0.885144162497811,0.5130543738701934
2,"Motorola Solutions, Inc.",MSI,5,2015-08-05,10,2,1.1867763476437103,0.2931845907932547,0.19007223072476395,-2.462141457803832,-2.4436440429940305,-2.376442578290714,1.2516343062600828,-0.39822872750315436,-0.9569479487307585,-2.052195520478459,-2.069217215535788,-1.6271972373942327
2,CANADIAN NATIONAL RAILWAY,CNI,1,2015-08-05,8,2,-0.8930007581377748,-0.14206247163872143,0.3654550804518001,1.775554785746495,1.7841202978594206,1.8090647519306242,1.5673251848204548,-0.820049339526556,0.2705651603378329,0.8040610821406584,0.23153712358309184,0.018413470918158183
1,"HERTZ GLOBAL HOLDINGS, INC",HTZ,1,2015-08-05,8,2,-1.3740194029897395,-0.2318635809593741,-0.04052812601453937,-0.7272670711545719,-0.712835687180682,-1.035452990228204,-0.7810155633143849,2.4582981030048807,-0.634533124353582,-1.9236200598730517,2.669019190038513,0.004607803272275378
2,TEXTRON INC,TXT,1,2015-08-05,1,2,0.3537649129500177,0.0784024038606043,-1.0320939983006456,-0.40030190834447216,-0.3866368337036876,-0.316003037451955,-0.28364271572034044,0.35169672310175093,0.048226326986336734,-0.1388758690672189,0.5670179044361823,0.15112200585650912
2,OMNICOM GROUP INC,OMC,1,2015-08-05,8,2,-0.9223510761903222,0.37733546028136256,-1.0310980752650787,-0.01709116597197953,-0.0043242236150824185,0.1310986085702559,-0.029544481765682064,-0.08568152043622168,0.6352321335619264,0.140427531537557,-1.105115662634579,-0.48185541816879773
2,AVERY DENNISON CORPORATION,AVY,1,2015-08-05,1,2,-0.3559646183078199,-0.08868487597468755,-0.6719433305638338,-0.4778077137816945,-0.46396098852845347,-0.33103111642336214,-0.36362249786310025,0.9591845298141163,0.10025807180955777,0.052150791138812706,-1.3526149834352583,-0.6436988868553294
2,Vale S.A.,VALE,5,2015-08-05,8,2,0.22597814155062698,-0.21346366138806158,-0.332887758415054,0.8140843827295337,0.8249032962048681,-0.17086642895306012,-0.5159475630981954,-1.0233679439514571,-0.259713366179703,-0.6919291267857286,-0.6141514215218347,-0.13550106702580553
2,AIR PRODUCTS AND CHEMICALS,APD,1,2015-08-06,0,2,-0.6518826064260778,0.009426631399048016,-0.6624218244455732,-0.006452358506721745,0.006289649641944526,0.22763986596611963,0.1891905253023852,-0.34859710972664953,0.024715421656999633,0.11420642842409783,1.0288299219899244,1.027968464446363
2,ABBOTT LABORATORIES,ABT,1,2015-08-06,7,2,0.35945057203753994,-0.4915672383917646,0.39467016143465433,-0.16225258462159212,-0.14914542696786653,0.020261547910561454,0.5054316679896869,-0.6382214956027856,-0.1126539058282403,-0.054238946085562546,-1.8932200388385392,-1.1518656128388038
2,"MONDELEZ INTERNATIONAL, INC",MDLZ,1,2015-08-06,3,2,-1.0418380922534671,-0.16450652226424026,-0.26580752298720595,-0.27297000068701915,-0.259603354259202,-0.21047264699344517,-0.09324334246320493,-0.5116102829687718,-0.1117797234383041,-0.2872014477879399,-1.2498685770913494,-0.6201919392420694
2,Kimberly-Clark Corp.,KMB,6,2015-08-06,1,2,-0.9603297697981493,2.0436593150122127,-0.38240280288496353,-0.010085775287030396,0.0026647485125568544,0.10158032243203814,0.030697019696136297,0.8685994805717646,3.639344580044571,0.8480028729664063,-0.6013494135677265,-0.40489814919681594
2,"CF Industries Holdings, Inc.",CF,6,2015-08-06,0,1,-0.9093150093738944,0.771597861271697,-0.3009959093882678,1.0844596713666677,0.8753440394624833,1.0575849321102961,0.7728385645861681,-0.9288161921617851,0.12958318977524927,0.09561798051493411,1.4910560074814667,-1.7862004489743615
2,"NiSource, Inc",NI,1,2015-08-06,9,1,-1.445235700571505,1.2745156151630872,0.8537742521166397,0.3283139395072435,-0.434899116721158,-0.22258244281747466,-0.11335433118459887,-1.1175841643405107,-0.12323244827499105,-0.5814949218383549,1.3997846011626516,-0.01972536006817541
1,"CACI International, Inc.",CACI,5,2015-08-07,10,2,0.004771772122622735,-0.0645525448523681,-0.38581624877299464,-0.4628870665358696,-0.4490753108529099,-0.3209743813151485,-0.3319412910376234,0.47462932046510425,-0.09568403189026797,-0.182016294065437,0.46945433638013445,0.23000709328354665
2,"American Water Works Company, Inc.",AWK,5,2015-08-07,9,2,-1.6852689784996515,0.2820376778719446,2.2727521048480375,1.4639768991095559,1.4732726573455457,0.9905638589427274,0.5865560043708702,-1.334476339168216,-0.09014243124295306,-0.39581393934031767,0.4111647459183447,0.29816480382358074
2,Spirit Airlines Inc.,SAVE,6,2015-08-07,8,2,0.3113683232373513,-0.6225875902306669,0.9984926757525823,0.4178772204290329,0.42962472594060946,0.6135655261284466,0.38100279321409797,0.7810713235703566,0.26077278391723163,1.5303293257460597,0.31376007456842786,-0.7341819788587504
2,AMGEN INC.,AMGN,1,2015-08-07,7,2,2.2665930081122214,0.2697335212859417,1.3876415702628908,1.3002506727352883,1.3099301566693506,1.2815517507038845,1.5369889724312533,-1.0517003969601615,0.19768851086569425,0.43375199084426463,1.1606610196956595,0.9289967524714868
1,"Allison Transmission, Inc.",ALSN,2,2015-08-07,2,2,0.1874436511043462,0.5978618363600116,0.09910590571808195,0.830866326071189,0.8416459076504285,0.5426576805235509,0.29961747392765925,-0.6398547746990596,0.10426346305233565,-0.005419917201039239,0.1910880912083005,0.11085547522268428
2,BRF S.A.,BRFS,2,2015-08-07,3,2,0.169869846702187,-0.04856466678195158,-0.5649900313450912,-0.07898932471159503,-0.06607731143540933,-0.12156061584547438,0.024650576306350248,0.0856082580624158,-0.0192697554366331,0.011453146054370478,0.18904928945797214,0.13787602743951347
2,CATERPILLAR INC,CAT,1,2015-08-07,1,2,-0.2986900820192911,0.8469538751392304,-0.6903558592657425,-0.556233906955922,-0.44890294234311606,-0.3512531179164275,-0.27242790989565785,-0.2131574013518728,0.06115502443749866,-0.3545311577018411,-1.6342235375414087,-0.4647538028416907
2,COCA-COLA EUROPEAN PARTNERS,CCEP,1,2015-08-07,3,2,-0.5757159737917588,0.5478928253547337,-0.34349755139879307,-0.14009576134687107,-0.12704053271311036,-0.025033858612134665,0.06556993348202575,0.19470101659503772,0.43400148201187266,0.3537575806109382,-0.4204301513160623,-0.11818179477635343
1,MSCI Inc,MSCI,5,2015-08-10,8,1,0.46013328211856924,0.9098452538580791,1.2727506319286646,1.7412509480204732,1.420678541488631,1.5904016345838863,1.1484174423360152,-0.9201873287330222,0.3203676915010283,0.3714439849047849,1.0137995969407803,0.6423003267188342
1,Post Holdings Inc.,POST,6,2015-08-10,3,2,0.6428499945355015,0.5509642043835667,-0.7084230275601565,-1.798637733260883,-1.7816953743239994,-2.229104407094317,-2.0506495270499454,-0.9963061763508477,-0.6980033668228983,-1.6666339776864847,0.3674941646994995,-0.36472490010113895
1,MSCI Inc.,MSCI,6,2015-08-10,6,2,-0.03725655181088212,-0.2062607808784604,1.1581857218507507,1.498140125665524,1.5073558154344824,1.4873611122656956,1.7518349442122771,-0.9095613240860714,0.041133180401327976,0.33658704572796433,-0.3625125571473122,-0.14796969929156903
2,"Delta Air Lines, Inc.",DAL,5,2015-08-10,8,2,-1.5348176334235735,0.208605285940786,-0.9282007529250553,-0.6012412021641961,-0.5871051854361315,-0.6032763157644792,-0.5387654046081153,-0.02164839524045988,-0.12263287673558236,-0.6563451232808157,0.14631587124727527,0.16038797197919621
2,ECOLAB INC.,ECL,1,2015-08-10,0,2,-0.3551244399450084,0.09638272965679878,0.10288880692575873,-0.0890852140231252,-0.07614953897778058,-0.02555813475739679,-0.008758402239642176,-0.16573092512146867,0.022105654931488247,0.0029839246982415885,0.41140534543789686,0.18364616882406185
1,"AMKOR TECHNOLOGY, INC",AMKR,1,2015-08-10,10,2,0.12580359268273525,0.5631308845836209,-1.0034411319346437,-0.4041013942152717,-0.39042741470688974,-0.4755242850822506,-0.3424526134354908,0.19543128657737363,-0.017991711006901792,-0.293961949534113,0.2436056311367487,0.09201260451681721
2,CATERPILLAR INC,CAT,1,2015-08-10,1,2,-0.2986900820192911,0.8469538751392304,-0.6903558592657425,-0.556233906955922,-0.44890294234311606,-0.3512531179164275,-0.27242790989565785,-0.2131574013518728,0.06115502443749866,-0.3545311577018411,-1.6342235375414087,-0.4647538028416907
1,Service Corporation International,SCI,5,2015-08-10,4,2,-1.2318849640555962,0.7978495006799359,-0.8367806404061999,0.5581874168897781,0.5696060769300096,0.2554869949217569,-0.15006477420239658,-1.15765391142118,0.013997741069272878,-0.6095214694118511,-0.5924911808898821,-0.2540308081656822
2,Magellan Midstream Partners LP,MMP,6,2015-08-10,8,2,-1.1797778880019152,0.4984317023273357,1.261147297289843,1.975390311925556,1.9834874688550703,1.798388832877987,2.2741298158153187,-0.7055997960895124,0.8348498930416595,1.7054057509478016,0.5757583617697949,0.35929530515647623
1,R.R. Donnelley & Sons Company,RRD,1,2015-08-10,8,1,-0.37881244403650277,2.4450326660777715,-0.32517949884742764,-0.621935428979829,-0.8482966303904614,-0.6264906848701621,-0.5667029606595889,1.258695334573322,0.25196471641898766,-0.5033246721393346,1.106410448949262,0.5583203593239603
2,"Choice Hotels International, Inc.",CHH,1,2015-08-10,4,1,-0.18271821554084006,-2.6484997043130902,2.2727521048480375,0.9810419162176184,0.6499824228905487,0.8373963451790805,0.65826309703522,0.7603484640341063,-1.1403755333938543,2.110362203795545,1.0164017437380972,0.6092445357856385
2,UNITEDHEALTH GROUP,UNH,1,2015-08-10,6,2,-1.1506570304589028,-0.2186445621734227,-0.7269078409985176,-0.4021810192356856,-0.38851154051649256,-0.21507128862510566,-0.28521512746360167,1.2102659065927588,0.12878657957002004,0.2689715160610671,0.5216638091532695,0.2166056456363046
1,Concho Resources Inc.,CXO,1,2015-08-11,5,1,0.5218768933366122,0.015045622741684275,2.2727521048480375,0.6190000845349414,-0.5931323518823481,-0.3771835367645271,-0.34650600498404666,-1.4659053800701105,-0.2895041012920342,-0.7823465702074032,1.8200928588235115,2.213242044899641
2,CORNING INC,GLW,1,2015-08-11,10,2,1.9946428655819597,-0.6160002154815409,-0.06812081624590584,0.5276818568476923,0.5391720128698533,1.859142562244208,1.4408781341678816,-0.9671446387277594,0.012745257528136149,0.5599100245622407,0.5480884554242097,0.30183387765739644
2,Broadcom Inc.,AVGO,1,2015-08-11,10,1,1.388930498580263,0.294041468451409,0.34781908257868743,0.8197761885359235,0.8295417722960825,0.8165174265290372,1.0822492913115538,-0.21876616579765343,0.42583955799205664,1.3408154271225128,1.9251062014255917,1.958319147442696
2,BORGWARNER INC,BWA,1,2015-08-11,2,2,-0.3270629305732855,-0.38310405934625474,-0.8937811709176268,-0.10261180026569833,-0.08964442291545476,0.12993826601622754,0.04514978973025129,0.6817503574030047,0.16235313847248306,0.7751778765068075,0.005566646768854365,-0.19398859144451172
2,Colgate-Palmolive Company,CL,1,2015-08-11,3,1,-0.4855204270925889,-4.675760229653745,0.6109735691317915,0.34325258218693155,0.3430199909016721,0.5374800365869923,0.11145701039382129,0.9725152074534458,-5.088998506672769,1.1143918748071633,1.129630275059608,0.6644412943125645
2,Plains All American Pipeline L.P.,PAA,6,2015-08-11,4,2,-0.981236090814425,0.28737470075681754,-1.5113418009802069,-0.7127986981359528,-0.6984012237357425,-0.5260971066642496,-0.5016201355301592,1.7681306767983374,0.1187488186189103,0.2243590999353238,-0.5663121624360431,-0.5199453795791726
2,"CARDINAL HEALTH, INC",CAH,1,2015-08-11,4,2,-0.45927317724623196,0.05740446618641766,-1.519345327632967,-0.8864354007331353,-0.8716309734189626,-0.6652327711880678,-0.5818692186445081,3.1195312773682597,0.18143434180837148,-0.1600836922246085,-0.09203211623042334,-0.03584529043784518
1,TEREX CORPORATION,TEX,1,2015-08-11,1,2,0.3762538863396455,0.056891866475892776,-0.9730735109872426,-0.4497412820389062,-0.4359603361745353,-0.4027409203727595,-0.14485950023723201,0.3076512903617644,0.002124708317069001,-0.11992506531106557,0.7701159966730543,0.49704104315481135
2,"Eaton Corporation, PLC",ETN,1,2015-08-11,10,1,-0.2563277124212078,0.1735268164379613,-0.4793016366077631,-0.20735713653188287,-0.1941442671907184,0.012646035400438412,0.1882391969465048,-0.17148110876634756,0.019335871931196864,0.24722484327769906,1.4874086317520476,1.1319912731444532
2,Johnson (S.C.) & Son Inc.,JNJ,6,2015-08-11,7,2,0.54196155213147,-0.48145401928248355,1.0438714269699363,1.0824605747337481,1.1480764496818947,1.2699032580631415,1.2413766872072207,-0.3852113416771212,0.2843961571563851,1.2682053820131873,0.06501236310804763,0.47412487861648794
1,Vulcan Materials Company,VMC,5,2015-08-12,8,2,1.2712203241943063,-0.12841777716225253,-1.1243534169260874,-0.4844692219311795,-0.47060688407926393,-0.8399681415437926,-0.6113434730628076,-0.9356841627243223,-0.3002938329125315,-0.8312472218996741,0.3019196764211054,-0.4218442952936766
1,Kronos Worldwide Inc.,KRO,6,2015-08-12,0,2,1.6348351686188793,-0.3077427121426207,-0.8929338331736568,-0.305649209069311,-0.2922059722727628,-0.15981091682387277,-0.1275009712461008,0.45692681921071215,0.010856307860993303,0.19532793214730823,-0.6445796741139836,-0.21115239446371736
2,EASTMAN CHEMICAL COMPANY,EMN,1,2015-08-12,0,2,0.2719760169685431,0.20965432919663607,-0.5507780489948065,0.530468143358673,0.541951769151926,0.5904558624244417,0.44960313975257876,0.059109616735839796,0.45932721043142816,0.8386406195398807,0.21710621863692658,0.1313152259231142
2,NOVARTIS AG,NVS,1,2015-08-12,7,2,-0.3006904457466051,-0.4609142504991802,0.9740524031942797,0.5862215306515066,0.5975744870466271,0.9418144801796154,1.0044861122700666,-0.7086944006592704,0.07326832954249198,0.6156707327833304,0.019447171681511343,0.04459448929165665
2,COCA-COLA FEMSA SAB DE CV,KOF,1,2015-08-12,3,2,-0.3605299654047717,-0.16313058794825883,0.12149409492487392,0.12467159270907419,0.13710628521974794,0.0023483095774821535,0.011919960221915016,-0.12797927569610865,-0.0741924367599063,-0.014105079717252346,-0.5248920120814846,1.0217496952365057
2,ABB LTD,ABB,1,2015-08-12,1,2,-0.08307959596795382,-0.3291057048899246,-0.592289566811956,-0.19155481799859092,-0.17837898460361926,-0.03181279024831896,-0.06739534781348205,0.2101856074816972,0.07800476219907619,0.20405071707622524,-0.3895715713224726,-0.1016398686781335
2,CHEMED CORPORATION,CHE,1,2015-08-12,7,2,-0.8132296759838261,-0.4202147190094369,-0.5804429016711422,-0.10566881084977768,-0.09269426877372099,0.08175738806185125,-0.05275104894810423,1.449633377525079,0.2486773714342545,1.1104083263293418,-1.4116501668169712,-0.9842697826331545
2,Black Hills Corporation,BKH,5,2015-08-12,9,2,-1.2678301527842182,0.2718023165268893,0.5962441806696182,0.4581593372344683,0.46981243341570533,0.31032499007449105,0.17959175990395423,-0.9543206926794578,-0.0666519746244916,-0.3248386757747774,-0.5439902245316216,-0.48281932739632566
2,Fidelity National Information Services Inc.,FIS,6,2015-08-12,10,2,-0.2847271793132286,-0.10944067868190578,-0.43786125901873874,0.35342144518386664,0.3653200159089919,0.2656747848660124,0.06648192242525873,-0.6930123991614959,-0.11853035411614483,-0.21869966871023508,-0.24663471348776583,-0.1329513716497641
2,Barrick Gold Corporation,GOLD,5,2015-08-12,8,2,0.47752247620228944,0.012380235650924512,-0.07672671570243594,-5.725077378859584,-5.698932610343536,-5.664690403048378,-6.583716372352074,-0.9382310819630252,-1.926717837655437,-5.119117558381466,-1.3747795268909622,-0.24271264820374225
1,Titan International Inc.,TWI,6,2015-08-12,1,2,0.9815139104979089,0.14915999173140412,-1.445104887477637,-1.5129448828634489,-1.4966721032046126,-1.4922618255243107,-1.343260191260712,0.8639537673618499,-0.9562808095384387,-2.3970176195588198,-0.11394292220581051,0.03943291084747526
2,AGCO Corporation,AGCO,6,2015-08-12,1,1,-0.3798216032162684,0.33051882206411737,-0.9037958115396034,-0.6540305784700243,-0.732027002698753,-0.5128899510190007,-0.3546385891038411,0.6810947386033468,-0.07385503303045726,-0.14669193413305828,1.6304575926842502,1.0041823870661801
2,Telefonica Brasil S.A.,VIV,5,2015-08-12,9,2,-0.8490403762532575,-0.5890242435947055,0.2966600904425528,0.13069615400477191,0.14311672673121825,0.26577312217759247,0.5913745436426399,-0.5886647153793866,-0.03304451830027711,0.3118908620070808,-0.6649413133452637,-0.4302085398809344
2,"D.R. HORTON, INC",DHI,1,2015-08-12,8,2,2.84895188975886,-0.06655414987977805,-0.8641805713403599,-0.24176738059095793,-0.22847386384702345,0.0017788994372011932,-0.06846640504067115,0.056258189214560765,-0.04740973769045701,0.0513905993768694,0.6175330503749007,0.33718758061543413
2,KONINKLIJKE PHILIPS NV,PHG,1,2015-08-13,7,2,-0.3467364136309399,-0.39892986316747087,-0.07538944807806601,-0.348417260720286,-0.3348737882996817,-0.23756408274519622,-0.21951177309107486,0.22415220848060075,-0.04738928897958133,-0.09303349065718046,-1.2136184340816958,-0.7058865789539006
1,"ONEOK, Inc.",OKE,5,2015-08-13,9,2,-1.5297138068176834,0.7246655293005562,-1.0493861135875417,-0.28022785153133156,-0.26684419485449434,-0.2694575563336906,-0.44859273420556817,0.07749134139368262,0.11292860428591393,-0.09716136845519929,-0.39259658424380234,0.5744958136635817
1,Pioneer Energy Services Corp.,PDC,5,2015-08-13,5,2,-0.3436272131537052,-0.18330489898620456,1.8148443626967081,0.9763332289129559,0.9867718792310557,0.7878928588264335,0.9318331129866779,-0.8556713264256544,-0.072709905221418,-0.058949024161544766,0.6095845113985927,-1.5910350944389136
2,JETBLUE AIRWAYS CORPORATION,JBLU,1,2015-08-13,8,2,-1.4987431579986437,0.2820998554751434,0.23273628850646053,-0.40285106000244986,-0.3891800109064964,-0.398857989642229,-0.3999802739650996,-0.035491905991677994,-0.11253888182956447,-0.4659651891818493,-0.16444264256501934,0.07077550766515514
