rating_detail,company_name,ticker,rating_agency,rating_date,sector,source,current_ratio,debt_equity_ratio,gross_profit_margin,operating_profit_margin,ebit_margin,pretax_profit_margin,net_profit_margin,asset_turnover,roe,roa,operating_cashflow_ps,free_cashflow_ps,is_synthetic
2,UNITED STATES CELLULAR,USM,1,7/17/2013,9,2,-0.083079596,-0.522584291,0.574494507,-0.765466366,-0.750945454,-0.441617768,-0.456438963,-0.163904367,-0.218752042,-0.491598629,-1.030940317,-0.634090888,0
2,Cisco Systems Inc.,CSCO,6,12/16/2013,10,2,1.1317546,-0.475831574,0.689210383,0.756821407,0.767774528,0.956938802,1.126894385,-0.585677402,0.117795397,0.833841837,-0.088782344,-0.026734794,0
2,Newmont USA Ltd.,NEM,6,10/15/2010,8,2,0.778300423,-0.364867951,0.704992551,1.816700409,1.825169488,1.959847115,0.822084641,-0.910319353,0.113631529,0.766243164,1.63417287,0.638362573,0
0,__SYNTHETIC__,SYN_0_0000066,4,12/29/2014,8,2,-0.391770085,-0.753805894,-0.293514344,-0.984904279,-1.084678623,-1.250246704,-1.24360399,0.155077494,1.381265662,-0.662416148,1.280500442,1.746412057,1
1,Entravision Communications Corporation,EVC,5,6/15/2012,9,2,0.95156624,-4.67576023,0.442667226,0.387912284,0.399730018,-0.934355087,-1.100278986,-0.736673321,5.650442066,-1.193162453,-0.539269974,-0.185344502,0
1,__SYNTHETIC__,SYN_1_0000094,2,10/19/2013,8,2,0.821625271,0.053604476,-0.696780603,0.289182597,-0.013247461,0.183360991,0.501935358,-0.471468541,-0.107403148,0.330834557,-0.294440331,-0.301440105,1
1,__SYNTHETIC__,SYN_1_0000091,5,12/25/2014,6,2,0.661506484,-0.105648492,-0.789356638,0.234815047,-0.040947336,0.152920854,0.418293871,-0.339861557,0.044027928,0.373258742,-0.290196765,-0.270909362,1
1,Briggs & Stratton Corporation,BGG,1,5/16/2014,5,1,1.234303217,0.254399025,-1.033392501,-1.260189373,-1.297846558,-1.065721486,-0.871745304,0.892855386,-0.442566779,-1.294801808,1.16216176,0.650429461,0
2,DTE Energy Company,DTE,5,6/15/2012,9,1,-0.516341296,0.993841401,0.676264444,0.237494385,-0.378974434,-0.167941475,0.053747708,-0.918988306,-0.054474757,-0.386507563,2.66901919,4.51166359,0
2,Southwestern Energy Co.,SWN,6,10/16/2014,9,2,-0.896925598,-0.216498373,1.341166501,1.621587413,1.630513779,1.769088474,1.154863701,-0.729716884,0.183054902,0.647868221,0.199796247,-0.091814213,0
2,AstraZeneca PLC,AZN,6,4/8/2013,7,2,-0.185599692,-0.348836809,1.552342342,1.774450595,1.783018695,1.849057212,1.828791609,-0.246047196,0.770060709,2.260628694,-0.938041804,-0.380240729,0
2,PG&E Corp.,PCG,6,11/28/2012,9,2,-1.045976096,0.226784246,0.840795492,0.005796452,0.018509752,-0.113429712,-0.160899532,-1.025719985,-0.136228713,-0.565981539,0.427206291,0.12770834,0
1,__SYNTHETIC__,SYN_1_0000094,3,11/27/2012,9,2,0.49165818,0.085813269,-0.275399225,0.029306399,-0.395152901,-0.323686175,0.18765844,-0.579830167,-0.296142689,-0.131925868,-0.380394193,-0.407949526,1
2,NIKE Inc.,NKE,6,2/8/2011,1,2,1.322550098,-0.727974159,0.115522573,0.007879164,0.020587583,0.239621173,0.23628909,0.940174597,0.185973956,1.381594542,0.214124757,0.125065363,0
2,TEXAS INSTRUMENTS INCORPORATED,TXN,1,5/13/2014,10,2,1.089250227,-0.272486877,0.35088569,0.768984916,0.779909529,0.919656308,0.87024263,-0.228011491,0.197593936,1.088683909,-0.26948439,-0.069613207,0
2,NetApp Inc.,NTAP,6,8/20/2013,10,2,0.516186443,-0.272300752,0.642108846,-0.262444255,-0.249102278,-0.092205432,0.052675591,-0.400185641,-0.039979187,-0.077488338,-0.367557244,-0.052729249,0
1,ALLEGHENY TECHNOLOGIES,ATI,1,10/30/2013,1,2,1.133735759,-0.174090168,-1.128212619,-0.343188739,-0.329657521,-0.271848911,-0.271502492,0.071248912,-0.10334463,-0.251205397,0.880357469,0.541878369,0
1,Tutor Perini Corporation,TPC,6,11/19/2010,8,2,-0.497386666,-0.690383826,-1.440595123,-0.715592259,-0.701188238,-0.493023608,-0.440534063,1.613512277,-0.041852801,-0.014157099,-0.757250954,-0.500045318,0
2,Compass Group PLC,COMP,2,6/15/2012,10,2,-1.261200245,0.361992168,-0.255739866,1.099125631,1.109276492,0.824998991,0.690680221,-0.719189395,0.156134174,0.144776852,0.150191595,-0.027854172,0
1,__SYNTHETIC__,SYN_1_0000165,3,12/27/2014,8,2,0.160947588,0.253997117,-0.074823224,-0.197248838,-0.443052244,-0.498565983,-0.102648135,-0.551884773,-0.386414408,-0.546217992,-0.377170321,-0.625118377,1
2,CANADIAN NATIONAL RAILWAY,CNI,1,10/27/2014,8,2,-1.115538878,-0.158239982,0.316297444,1.680349695,1.68913834,1.68212273,1.458283131,-0.897455795,0.156154623,0.504752994,0.127858822,-0.115818662,0
1,__SYNTHETIC__,SYN_1_0000193,1,12/15/2012,8,2,0.641043296,-0.015261984,-0.651061345,0.269168724,0.092684809,0.167581481,0.463092733,-0.43334357,0.110297047,0.45002808,-0.164600225,-0.35849507,1
2,Cummins Inc.,CMI,6,9/21/2011,1,2,0.269189157,-0.606949289,-0.781165567,-0.062518697,-0.049645286,0.162514231,0.042154137,0.870246435,0.269489047,1.013983788,-0.831780743,-0.330925889,0
2,FMC CORPORATION,FMC,1,8/6/2014,0,2,0.261872551,-0.145452481,-0.249398888,0.503568347,0.515115018,0.559165834,0.422400158,0.04043692,0.447732791,0.953367315,-0.396741169,-0.188609356,0
1,NEKTAR THERAPEUTICS,NKTR,1,4/14/2014,7,2,0.869879977,-2.079324965,1.234313597,-6.070532341,-5.999851971,-5.797417249,-6.583716372,-0.917402447,4.292530083,-5.119117558,0.26001569,0.15180607,0
2,Atmos Energy Corporation,ATO,5,12/5/2014,9,2,-1.021846974,0.043866496,-0.456920335,-0.042046153,-0.029220724,-0.036959268,-0.141686014,-0.375049086,-0.073734897,-0.273881462,0.27395803,-0.138206232,0
2,Kohl's Corporation,KSS,5,9/5/2013,4,2,0.203432595,-0.037380775,-0.287047188,-0.245956674,-0.232653339,-0.159556569,-0.209893529,1.038170536,0.102949633,0.368772753,-1.604416808,-0.874632881,0
1,Vulcan Materials Co.,VMC,6,3/29/2012,8,2,-0.376809075,-0.089825265,-1.271115527,-1.120225528,-1.104873166,-1.450774173,-1.058275046,-1.009549939,-0.380025913,-1.099090043,-1.5017777,-0.738161991,0
0,__SYNTHETIC__,SYN_0_0000026,5,10/12/2012,8,2,3.406385858,0.804818871,-1.167646794,-1.710939733,-1.566836211,-1.609945795,-1.395005123,-0.058172085,-1.224949912,-1.851287698,-1.587719153,-1.681568522,1
1,Universal Hospital Services Inc.,UHS,6,2/15/2013,7,2,-0.094434008,0.364922356,1.811475091,0.049011187,0.061623205,0.065822688,-0.093950082,0.170329797,0.138175094,0.176308382,0.350871401,-0.067312263,0
2,SHERWIN-WILLIAMS COMPANY,SHW,1,7/22/2013,0,2,0.017101208,0.110261451,0.028551987,-0.240379414,-0.22708915,-0.047488992,-0.076095364,1.235634139,0.640252292,0.876126789,0.095972289,0.044159175,0
2,OMNICOM GROUP INC,OMC,1,7/28/2014,8,2,-0.877933761,0.139262137,-0.680195838,-0.030907155,-0.018107832,0.098133121,-0.070718755,-0.196114072,0.384712421,0.015469884,0.620272896,0.38246022,0
2,Baxter International Inc.,BAX,5,8/8/2012,7,2,0.31487067,-0.124233653,0.119911862,0.285800828,0.297857881,0.351082707,0.327005983,-0.04723475,0.222950337,0.549271923,-0.051879069,-0.005559884,0
2,National Fuel Gas Co.,NFG,6,5/10/2013,9,2,-1.645519841,-8.30E-05,1.246887125,1.073943443,1.084153324,0.934896625,0.541877867,-1.095714014,-0.026771876,-0.21487722,-0.276518119,-1.150093264,0
1,"Avis Budget Group, Inc",CAR,5,6/15/2012,8,2,-0.738129799,3.458520513,0.213793672,-0.209843355,0.18174481,-0.776229169,-0.744755947,-0.641955858,-0.49368496,-0.917583551,0.793679155,0.483111,0
0,__SYNTHETIC__,SYN_0_0000003,5,1/19/2014,8,2,-0.151701755,-3.260237479,-0.816245801,-0.608632959,-0.843977982,-1.371122623,-1.19210115,0.109388652,0.361961398,-1.336704395,2.248064404,3.323191367,1
2,Exelon Corp.,EXC,6,7/31/2014,9,2,-0.397443468,0.056818622,0.542375989,0.141826524,0.15422101,0.079121694,-0.044802387,-0.997602306,-0.121112004,-0.487736181,-0.434561212,-0.041722027,0
2,AstraZeneca PLC,AZN,6,4/2/2014,7,2,-0.327181751,-0.316651708,1.498530372,1.182964543,1.192918911,1.247624957,1.269140164,-0.490103118,0.355516774,1.136925191,-0.436189438,-0.123032435,0
1,__SYNTHETIC__,SYN_1_0000141,3,12/26/2014,8,2,0.308256193,-0.026584204,-0.280938927,0.119937154,0.133823378,-0.161938414,0.155526899,-0.337923834,-0.318467213,-0.114664846,-0.267969561,-0.425314018,1
2,"PERKINELMER, INC",PKI,1,8/12/2014,10,2,0.010785164,-0.265431796,0.09113049,-0.648764738,-0.63451734,-0.606256383,-0.377786497,-0.452348106,-0.219830712,-0.547669745,-0.832755943,-0.348400631,0
2,Edgewell Personal Care,ENR,6,8/18/2014,1,2,0.541787006,0.082146772,0.056887604,-0.103749169,-0.090779126,-0.163213545,-0.154709409,-1.028335274,-0.194067892,-0.568501971,-2.008479138,-1.105287031,0
2,Union Pacific Corp.,UNP,6,12/11/2013,8,2,-0.590289605,-0.295669163,0.270023165,1.392371479,1.401835059,1.438375543,0.988577529,-0.67056605,0.19328437,0.583315453,0.058130104,-0.160376144,0
1,"STEEL DYNAMICS, INC",STLD,1,11/8/2013,1,2,0.545624528,0.167798869,-1.275320089,-0.448213401,-0.434436036,-0.384330966,-0.363122412,0.967631718,-0.018479924,-0.086364681,0.52515015,0.259421872,0
2,DELUXE CORPORATION,DLX,1,11/20/2013,3,2,-1.362325986,0.89380705,0.87502633,0.471955351,0.483576113,0.390447756,0.24626667,0.472442575,0.907281783,0.923962994,0.033979443,0.072983171,0
2,Packaging Corp. of America,PKG,6,10/21/2013,1,2,0.480110707,0.068996626,-0.912314174,-0.197412602,-0.18422304,-0.06495458,-0.125097363,0.580744787,0.121077416,0.276737584,-0.297724654,-0.006119574,0
1,Express LLC,EXPR,5,4/25/2014,4,2,0.289212358,-0.327167448,-0.444274521,-0.257869315,-0.24453806,-0.111390284,-0.197158135,1.673015747,0.313926652,0.831921969,-0.917702824,-0.390937012,0
1,__SYNTHETIC__,SYN_1_0000178,2,1/22/2014,8,2,0.747992301,-0.013258158,-0.647539229,0.313238679,0.070615039,0.151330498,0.509852229,-0.446624173,-0.050182453,0.380035754,-0.260115634,-0.409363806,1
2,"OWENS & MINOR, INC",OMI,1,5/29/2014,4,2,0.084324179,-0.549641293,-1.248554657,-0.879885855,-0.865096778,-0.655055247,-0.579052083,3.20436365,-0.037267177,-0.029439923,-1.137258933,-0.604178609,0
2,Compass Group PLC,COMP,2,7/26/2012,10,2,-1.261200245,0.361992168,-0.255739866,1.099125631,1.109276492,0.824998991,0.690680221,-0.719189395,0.156134174,0.144776852,0.150191595,-0.027854172,0
0,__SYNTHETIC__,SYN_0_0000063,2,12/29/2014,8,2,3.483778222,1.061953118,-1.109886667,-0.90631099,-0.747993882,-1.143792216,-1.110330108,-0.267888206,-0.674322384,-1.350992444,-2.165679034,-2.475087152,1
2,BCE Inc.,BCE,6,4/23/2013,9,2,-1.401900404,0.147172396,-0.171712875,0.711556856,0.722616063,0.512729068,0.513818587,-0.553216522,0.238805756,0.248439471,-0.030594381,-0.157639885,0
1,CDW LLC,CDW,5,11/25/2014,4,2,-0.098594181,3.745738239,-1.081070923,-0.636757017,-0.622537762,-0.672063863,-0.582843828,1.545716261,1.914621066,-0.502496223,0.201339132,0.112192511,0
1,__SYNTHETIC__,SYN_1_0000133,1,12/30/2014,6,2,0.79677379,-0.043960066,-0.805129224,0.214043068,0.087442708,0.343511477,0.306119072,-0.092057882,0.04249868,0.3239173,-0.174057645,-0.253312187,1
1,__SYNTHETIC__,SYN_1_0000114,5,2/26/2013,9,2,-0.161343764,0.213454275,0.539635675,-0.617396512,-0.93028016,-1.217830236,-0.82879965,-0.633545485,-0.906142038,-1.262925899,-0.483531666,-0.626938156,1
2,DTE ENERGY COMPANY,DTE,1,11/5/2013,9,2,-0.731537976,0.203940476,0.767105219,0.126988035,0.139417299,0.061973818,-0.041880368,-0.940015061,-0.08130092,-0.417465589,0.383054985,-0.333164646,0
1,__SYNTHETIC__,SYN_1_0000176,5,12/30/2014,4,2,0.658320872,-0.245933882,-0.87767147,-0.124592001,0.012496226,-0.113113312,-0.04864244,0.438103075,-0.010334629,0.028960754,-0.349085739,-0.267407233,1
2,POSCO,PKX,6,4/28/2014,1,2,-0.105285231,-0.186361112,-1.297760484,-0.65342108,-0.639162769,-0.562371547,-0.485326231,-0.050765526,-0.23698718,-0.582952038,-2.413420798,-2.069320634,0
2,ALLIANT ENERGY CORP,LNT,1,1/8/2014,9,2,-0.841042998,0.146829416,0.714180744,0.298088167,0.310116422,0.289892255,0.263315803,-1.061725638,-0.036050479,-0.311244341,0.156721428,-0.505362366,0
0,"Gray Television, Inc.",GTN,5,10/15/2013,9,2,0.35516409,1.823832789,0.166929068,1.762435979,1.771032238,0.121242237,-0.133802891,-0.965346372,0.185766912,-0.472187894,0.3119557,0.16272001,0
2,PUBLIC SERVICE ENTERPRISE,PEG,1,12/6/2013,9,2,-0.771183242,-0.031119825,0.745829411,0.775171195,0.78608131,0.777999747,0.499447703,-1.005649357,-0.011473684,-0.160450767,-1.258002448,-0.887163701,0
2,ALLIANT ENERGY CORP,LNT,1,4/25/2014,9,2,-0.841042998,0.146829416,0.714180744,0.298088167,0.310116422,0.289892255,0.263315803,-1.061725638,-0.036050479,-0.311244341,0.156721428,-0.505362366,0
2,ALLIANT ENERGY CORP,LNT,1,12/19/2014,9,2,-0.841042998,0.146829416,0.714180744,0.298088167,0.310116422,0.289892255,0.263315803,-1.061725638,-0.036050479,-0.311244341,0.156721428,-0.505362366,0
1,AMERICAN AXLE & MANUFACTURING,AXL,1,2/28/2014,2,2,-0.162866353,3.745738239,-1.1436936,-0.433457523,-0.419714741,-0.600372582,-0.418988166,0.536945528,5.650442066,-0.31801379,1.521652882,1.402213995,0
2,MOSAIC COMPANY,MOS,1,11/18/2013,0,2,1.717383634,-0.702800094,-0.63174097,0.693528622,0.704630082,0.894242421,0.99624775,-0.425947686,0.045948852,0.931964625,-1.362122577,-0.660645033,0
1,Olin Corp.,OLN,6,9/2/2011,0,2,0.977778477,-0.265802215,-0.933349032,-0.077429867,-0.064521509,0.275049589,0.132011948,0.065374353,0.108051587,0.357359635,0.946230084,0.167384087,0
1,"CEVA, Inc.",CEVA,5,4/4/2014,10,1,3.539395566,-0.662700767,1.848750635,-0.251681544,-1.798667392,-1.555046303,0.554164488,-1.214643411,-0.22425466,-0.31324572,0.157397283,0.067252864,0
1,VECTOR GROUP LTD,VGR,1,11/20/2014,6,2,-0.231279867,-4.67576023,-0.579547374,-0.206518249,-0.193307346,-0.358505985,-0.365349406,0.180062583,-4.6961072,-0.351722242,-0.579330126,-0.205773159,0
1,__SYNTHETIC__,SYN_1_0000135,1,4/1/2014,3,2,0.496345899,-0.012132261,-0.94528478,-0.313161992,-0.29973464,0.019634428,-0.086731858,0.535943972,0.293648374,0.020154711,-0.096347796,-0.230259068,1
2,CINTAS CORPORATION,CTAS,1,4/14/2014,4,2,1.090543355,-0.167348743,-0.084794495,0.032670068,0.045320385,0.129215854,0.002781435,0.398275857,0.053811381,0.401715098,0.275556507,0.036727746,0
2,HONEYWELL INTERNATIONAL INC,HON,1,10/24/2013,8,2,-0.352365617,-0.185574579,-0.743617663,-0.147713331,-0.134640249,0.012863911,0.033569355,0.262848837,0.259665997,0.353842543,0.295838819,0.120339098,0
2,Fluor Corp.,FLR,6,11/23/2010,8,2,-0.119487732,-0.757320495,-1.505454611,-0.631413385,-0.617206653,-0.395442462,-0.39744237,2.847696954,0.248127812,0.890650902,1.472526102,1.10595183,0
2,"Conagra Brands, Inc.",CAG,2,1/30/2013,3,2,-0.237833626,-0.122647018,-0.899905294,-0.544941085,-0.530937019,-0.441190676,-0.361141192,0.707128749,-0.050098743,-0.148131596,-0.801007627,-0.222035241,0
2,Pitney Bowes Inc.,PBI,5,11/19/2012,10,2,-0.565222912,-4.67576023,0.342448455,-0.014729352,-0.001967945,0.035045512,-0.168758327,-0.272757628,-5.088998507,-0.153757189,0.162038255,0.152148103,0
2,Zoetis Inc.,ZTS,6,1/16/2013,7,2,0.810851761,-0.62402904,0.825169941,0.266349278,0.332314565,0.474394084,0.238587054,-0.130389296,-0.037980326,0.346959308,-0.412225498,-0.154188469,0
1,"Hanesbrands, Inc.",HBI,5,5/20/2014,3,2,0.557886934,0.376929294,-0.344505522,-0.139913338,-0.126858537,-0.123404585,-0.023400604,0.653948592,0.372691135,0.535986567,-0.259963042,-0.088767016,0
1,Constellation Brands Inc.,STZ,6,5/25/2011,3,2,1.245166291,0.317030605,-0.308724577,0.167829663,0.180163205,0.486353444,0.818615973,-0.621235318,0.246650393,0.489765413,0.350360266,0.210386876,0
1,"Allison Transmission, Inc.",ALSN,2,8/13/2012,2,2,-0.108032064,1.434201193,0.029218613,0.524659321,0.536156561,-0.250141798,-0.242652931,-0.735472919,0.006638761,-0.519746288,0.020228499,-0.022319467,0
1,WILLIAMS COMPANIES INC.,WMB,1,9/20/2013,9,2,-0.483535973,0.420509922,0.397344697,0.648684074,0.659890637,0.536502915,0.363702682,-1.007209053,0.005958842,-0.195461776,-1.675391541,-0.792980442,0
2,"INTERDIGITAL, INC",IDCC,1,11/19/2014,6,2,3.021002955,-0.35504895,2.272752105,0.970293575,0.980746381,0.659425796,0.386037429,-1.04748807,-0.142905217,-0.303191275,0.451446115,0.242786664,0
1,__SYNTHETIC__,SYN_1_0000177,1,11/17/2014,2,2,0.285040726,0.243699399,-0.932122881,-0.413627226,-0.445170606,-0.146450486,-0.354037749,0.822292856,0.426969479,-0.106451452,0.012576856,0.044412421,1
2,Valmont Industries Inc.,VMI,6,9/17/2014,1,2,1.451635746,-0.40097205,-0.679368579,-0.022787148,-0.010006856,0.13442508,0.029745429,0.729668064,0.120267135,0.740277699,0.679176519,0.294868856,0
1,__SYNTHETIC__,SYN_1_0000093,6,12/26/2014,9,2,-0.274744338,-0.145567397,0.81238973,-0.666040572,-0.754082721,-1.153123323,-1.023849064,-0.536099533,-1.179386132,-1.258892265,-0.466562093,-0.554713437,1
2,Carpenter Technology Corporation,CRS,5,2/21/2013,1,2,0.566291879,-0.380584723,-0.969081787,-0.201676708,-0.188477152,-0.064726608,-0.130347387,0.025885124,-0.03452705,-0.05439535,0.647230259,-0.082361684,0
1,"Advanced Micro Devices, Inc.",AMD,5,6/2/2014,10,2,0.1244881,1.342848345,-0.244049817,-0.900595246,-0.885757632,-0.947651796,-0.848625889,0.795026128,-0.703759679,-1.221569634,-0.097126025,0.086353525,0
0,__SYNTHETIC__,SYN_0_0000026,4,12/22/2013,8,2,-0.240653039,-0.616268989,0.102579938,-0.073359276,0.514538028,0.379566291,0.092072229,-0.181906656,-0.425712688,0.757260609,0.091706334,-0.200367721,1
0,Pilgrim's Pride Corporation,PPC,5,6/15/2012,3,2,0.618325692,0.300872673,-1.474050909,-0.835925568,-0.82123952,-0.745881466,-0.574027635,1.968876202,-0.099709872,-0.373692824,-0.913551448,-0.576318522,0
0,__SYNTHETIC__,SYN_0_0000046,5,10/25/2014,8,2,3.440050675,1.442719716,-1.137211606,-1.529149892,-1.807309506,-1.741373017,-1.647868901,-0.295587143,-0.948404396,-2.03567422,-1.972697321,-2.393188616,1
0,Greenbrier Companies Inc. (The),GBX,6,8/1/2011,1,2,0.469564401,0.549326989,-1.201461152,-0.482993033,-0.469134155,-0.727155243,-0.641829244,-0.105368306,-0.242165816,-0.73624116,-2.140209086,-1.50223107,0
1,Lamar Advertising Co.,LAMR,6,4/15/2011,6,2,0.350217216,1.077394681,0.807785462,-0.010812638,0.001939589,-1.314530701,-1.052063343,-1.029120253,-0.438997439,-1.075617092,-0.068104895,-0.055620977,0
1,TMS International Corporation,TMS,6,5/19/2014,4,2,0.249797162,-0.415146426,-0.189731854,-2.022914219,-2.005446222,-2.415987817,-2.543909846,0.255862067,-1.80371373,-4.215264108,-0.469437059,-0.156333944,0
0,__SYNTHETIC__,SYN_0_0000044,4,12/30/2014,8,2,-0.320622823,-0.164799007,0.044285722,0.094821865,-0.096076293,0.206867415,0.136798941,-0.03081862,-0.147998312,0.554877682,-0.078981102,-0.343530127,1
2,Medtronic plc,MDT,1,3/20/2014,7,1,2.053519212,0.051026542,1.274001776,1.004091484,1.014465078,1.131486376,1.156004987,-0.59704741,0.160870699,0.845190965,1.450657652,1.261801463,0
2,CHEVRON CORPORATION,CVX,1,6/6/2014,5,2,-0.035541894,-0.692403329,-0.269486013,0.474300673,0.485915938,0.6770959,0.30634186,0.501929043,0.174632589,1.070348014,-0.912032477,-1.135759001,0
2,Anheuser-Busch InBev SA/NV,BUD,5,3/26/2014,3,2,-1.214897113,0.064924993,0.637044899,1.417352703,1.426757735,2.239035154,2.11115164,-1.014497109,0.449621741,1.128394499,-0.102967952,-0.125955256,0
0,__SYNTHETIC__,SYN_0_0000043,5,12/29/2014,8,2,3.419746776,1.58349251,-1.116627616,-1.741495751,-2.178275546,-2.137481268,-2.189912451,-0.388716576,-1.324438407,-2.328070159,-2.161013645,-2.740563704,1
2,"Mondelez International, Inc.",MDLZ,6,3/28/2012,3,2,-0.981985623,-0.029949064,-0.273999793,-0.248782762,-0.235472804,-0.388876696,0.226976356,-0.820295432,-0.186136348,-0.538244129,-0.011581491,-0.002574875,0
2,Exelon Corp.,EXC,6,8/21/2014,9,2,-0.397443468,0.056818622,0.542375989,0.141826524,0.15422101,0.079121694,-0.044802387,-0.997602306,-0.121112004,-0.487736181,-0.434561212,-0.041722027,0
2,EQT Corporation,EQT,6,4/30/2012,9,2,0.428706451,-0.028389599,1.624358019,2.477111209,2.476233123,2.493987018,2.322514645,-1.441493676,-0.015341047,-0.027409569,0.135168368,1.40532338,0
2,IDEX Corp.,IEX,6,7/13/2011,1,2,0.673582877,-0.431974542,-0.165363866,0.077084692,0.089630914,0.198505331,0.102118153,-0.250415013,-0.085206624,0.080117565,0.967455822,0.622131586,0
2,Devon Energy Corp.,DVN,6,3/29/2012,5,2,-0.314259763,-0.292077116,2.272752105,1.925147112,1.933362024,1.906574504,2.586612917,-1.084258106,-0.059231649,0.043130104,0.878726601,-3.354273822,0
2,Freeport-McMoRan Inc.,FCX,2,3/1/2013,8,2,1.202626808,-0.598429341,-0.305086246,1.395670421,1.405126269,1.456458487,0.826420832,-0.522189646,0.163603066,1.058320862,-1.716787106,-1.352856234,0
2,ENI S.p.A.,E,6,7/16/2013,5,1,-0.137519292,0.352699246,-0.874498322,-0.400618698,0.549858985,0.301888499,-0.222783354,-0.074550918,-0.096009811,-0.236521373,1.072779963,-0.060120769,0
2,"Hanesbrands, Inc.",HBI,5,8/6/2012,3,2,0.76760749,1.094305253,-0.390775785,-0.223508637,-0.210257914,-0.294119634,-0.126672074,0.60170577,0.596617299,0.18466297,-0.236409414,-0.095421099,0
1,Arcos Dorados Holdings Inc.,ARCO,5,6/15/2012,4,2,-0.807023444,-0.016595118,-1.083950265,-0.485805427,-0.471939958,-0.459747694,-0.392567278,1.759268205,0.120750236,0.210046276,0.454861721,-0.18055605,0
0,__SYNTHETIC__,SYN_0_0000052,4,3/25/2013,8,2,1.471884746,-0.353932675,-1.037125468,-1.568185683,-1.858407612,-2.213916682,-1.879722691,-0.026246656,-0.079098938,-2.061334122,2.115786538,3.409719092,1
2,COSTCO WHOLESALE CORPORATION,COST,1,1/13/2014,4,2,-0.543583371,-0.294439248,-1.238663696,-0.818022336,-0.803378248,-0.582762015,-0.509384601,3.173787489,0.164630614,0.32028554,0.28623938,-0.274055245,0
1,__SYNTHETIC__,SYN_1_0000142,5,1/25/2014,7,2,0.313714196,-0.483517774,-0.098697056,-0.267919215,-0.200734412,-0.417213217,-0.319251946,-0.100698584,-0.454351361,-0.318463797,-0.354471575,-0.303733976,1
1,__SYNTHETIC__,SYN_1_0000175,5,9/7/2013,9,2,0.273473243,-0.259561605,0.109102136,-0.035835619,-0.427329478,-0.496294612,-0.236747375,-0.429617657,-0.603133618,-0.427282792,-0.450392078,-0.358654071,1
2,TENNECO INC,TEN,1,7/31/2013,2,2,-0.426341821,1.418865289,-1.092399548,-0.564344744,-0.550295202,-0.459624232,-0.338875423,1.861887374,2.356512596,0.593983969,0.772739176,0.238744464,0
